indicator,API_UserName,obs_date,OpDiv,observations,curr_date
104.18.68.40,15920309593055310684,2025-01-01,CMS,9,2025-01-01
104.248.125.97,15920309593055310684,2025-01-01,CMS,67,2025-01-01
118.193.72.187,15920309593055310684,2025-01-01,CMS,25996,2025-01-01
118.193.72.187,13983566077459384977,2025-01-01,FDA,2560,2025-01-01
118.193.72.187,80363974983666420473,2025-01-01,IHS,1,2025-01-01
118.193.72.187,64853912235916233429,2025-01-01,OS,5019,2025-01-01
119.200.13.201,15920309593055310684,2025-01-01,CMS,1534,2025-01-01
119.200.13.201,13983566077459384977,2025-01-01,FDA,1124,2025-01-01
119.200.13.201,80363974983666420473,2025-01-01,IHS,6,2025-01-01
119.200.13.201,64853912235916233429,2025-01-01,OS,291,2025-01-01
134.122.109.15,15920309593055310684,2025-01-01,CMS,5,2025-01-01
146.71.50.198,00818860012482918321,2025-01-01,CDC,1,2025-01-01
146.71.50.198,15920309593055310684,2025-01-01,CMS,39256,2025-01-01
146.71.50.198,13983566077459384977,2025-01-01,FDA,30391,2025-01-01
146.71.50.198,80363974983666420473,2025-01-01,IHS,4,2025-01-01
146.71.50.198,64853912235916233429,2025-01-01,OS,8560,2025-01-01
147.45.112.222,15920309593055310684,2025-01-01,CMS,31397,2025-01-01
147.45.112.222,13983566077459384977,2025-01-01,FDA,17,2025-01-01
147.45.112.222,80363974983666420473,2025-01-01,IHS,2,2025-01-01
147.45.76.186,15920309593055310684,2025-01-01,CMS,144,2025-01-01
147.45.76.186,13983566077459384977,2025-01-01,FDA,60,2025-01-01
147.45.76.186,64853912235916233429,2025-01-01,OS,9,2025-01-01
149.36.49.225,00818860012482918321,2025-01-01,CDC,28,2025-01-01
149.88.27.209,15920309593055310684,2025-01-01,CMS,1,2025-01-01
149.88.27.218,15920309593055310684,2025-01-01,CMS,7,2025-01-01
152.32.128.214,15920309593055310684,2025-01-01,CMS,5069,2025-01-01
152.32.128.214,13983566077459384977,2025-01-01,FDA,3704,2025-01-01
152.32.128.214,80363974983666420473,2025-01-01,IHS,6,2025-01-01
152.32.128.214,64853912235916233429,2025-01-01,OS,1117,2025-01-01
162.142.125.242,00818860012482918321,2025-01-01,CDC,3,2025-01-01
162.142.125.242,15920309593055310684,2025-01-01,CMS,219909,2025-01-01
162.142.125.242,13983566077459384977,2025-01-01,FDA,165427,2025-01-01
162.142.125.242,80363974983666420473,2025-01-01,IHS,23,2025-01-01
162.142.125.242,64853912235916233429,2025-01-01,OS,49072,2025-01-01
162.142.125.247,00818860012482918321,2025-01-01,CDC,2,2025-01-01
162.142.125.247,15920309593055310684,2025-01-01,CMS,220396,2025-01-01
162.142.125.247,13983566077459384977,2025-01-01,FDA,165428,2025-01-01
162.142.125.247,80363974983666420473,2025-01-01,IHS,24,2025-01-01
162.142.125.247,64853912235916233429,2025-01-01,OS,49573,2025-01-01
162.142.125.255,00818860012482918321,2025-01-01,CDC,3,2025-01-01
162.142.125.255,15920309593055310684,2025-01-01,CMS,219166,2025-01-01
162.142.125.255,13983566077459384977,2025-01-01,FDA,164806,2025-01-01
162.142.125.255,80363974983666420473,2025-01-01,IHS,25,2025-01-01
162.142.125.255,64853912235916233429,2025-01-01,OS,49669,2025-01-01
165.22.54.16,15920309593055310684,2025-01-01,CMS,492,2025-01-01
169.150.196.152,15920309593055310684,2025-01-01,CMS,42,2025-01-01
172.240.108.68,80363974983666420473,2025-01-01,IHS,303,2025-01-01
183.215.194.158,15920309593055310684,2025-01-01,CMS,364,2025-01-01
183.215.194.158,13983566077459384977,2025-01-01,FDA,254,2025-01-01
183.215.194.158,64853912235916233429,2025-01-01,OS,85,2025-01-01
185.129.62.62,13983566077459384977,2025-01-01,FDA,4,2025-01-01
185.208.159.43,15920309593055310684,2025-01-01,CMS,12640,2025-01-01
185.220.100.240,15920309593055310684,2025-01-01,CMS,3,2025-01-01
185.230.63.171,00818860012482918321,2025-01-01,CDC,6,2025-01-01
185.230.63.171,80363974983666420473,2025-01-01,IHS,194,2025-01-01
185.241.208.204,13983566077459384977,2025-01-01,FDA,4,2025-01-01
185.241.208.204,64853912235916233429,2025-01-01,OS,10,2025-01-01
185.32.126.65,13983566077459384977,2025-01-01,FDA,35,2025-01-01
185.99.133.112,64853912235916233429,2025-01-01,OS,5,2025-01-01
192.42.116.192,13983566077459384977,2025-01-01,FDA,3,2025-01-01
192.42.116.192,64853912235916233429,2025-01-01,OS,2,2025-01-01
193.32.162.79,15920309593055310684,2025-01-01,CMS,9363,2025-01-01
193.32.162.79,13983566077459384977,2025-01-01,FDA,7493,2025-01-01
193.32.162.79,80363974983666420473,2025-01-01,IHS,1,2025-01-01
193.32.162.79,64853912235916233429,2025-01-01,OS,2002,2025-01-01
194.165.16.76,15920309593055310684,2025-01-01,CMS,34109,2025-01-01
194.165.16.76,13983566077459384977,2025-01-01,FDA,21,2025-01-01
201.183.247.58,15920309593055310684,2025-01-01,CMS,8,2025-01-01
207.244.71.82,64853912235916233429,2025-01-01,OS,6,2025-01-01
207.244.71.84,64853912235916233429,2025-01-01,OS,8,2025-01-01
207.244.89.161,64853912235916233429,2025-01-01,OS,16,2025-01-01
207.244.89.162,64853912235916233429,2025-01-01,OS,4,2025-01-01
208.87.233.190,64853912235916233429,2025-01-01,OS,31,2025-01-01
