indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
104.21.61.32,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-02,1,1,0.0,1,0.5,0.7071067811865476,0.5,0.0,0.5,0.0,7.0,7.0,0.9999998571428776,0.0,0,1.414185278667522,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-03,1,2,0.0,2,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.0,0.6666666666666666,0.0,10.666666666666666,10.666666666666666,0.9999999062500088,1.0,0,0.8660124135982349,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-04,0,2,1.0,0,0.5,0.5773502691896257,0.25,0.0,0.5,0.0,8.0,8.0,0.9999998750000156,2.0,0,1.154677444830355,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-05,0,2,2.0,0,0.4,0.5477225575051661,0.2,0.0,0.4,0.0,6.4,6.4,0.9999998437500244,0.0,0,1.369272161958866,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-06,0,2,3.0,0,0.3333333333333333,0.5163977794943222,0.1666666666666666,0.0,0.3333333333333333,0.0,5.333333333333333,5.333333333333333,0.9999998125000352,0.0,0,1.5491468640770445,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-07,1,3,0.0,1,0.4285714285714285,0.5345224838248488,0.1428571428571428,0.0,0.4285714285714285,0.0,5.285714285714286,5.285714285714286,0.9999998108108464,0.0,0,1.247190027823998,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-08,1,4,0.0,2,0.5,0.5345224838248488,0.125,0.0,0.5714285714285714,0.5,6.25,7.142857142857143,0.8749998775000171,1.0,0,1.069023587177954,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-09,0,4,1.0,0,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.0,0.4285714285714285,-0.0555555555555555,5.555555555555555,5.142857142857143,1.0802467035322767,2.0,0,1.1858274414457095,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-10,1,5,0.0,1,0.5,0.5270462766947299,0.1,0.0,0.4285714285714285,-0.1666666666666666,5.5,3.2857142857142856,1.67391253402662,0.0,0,1.0540714719600208,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-11,0,5,1.0,0,0.4545454545454545,0.5222329678670935,0.0909090909090909,0.0,0.4285714285714285,-0.0454545454545454,5.0,3.2857142857142856,1.5217386672969273,1.0,0,1.1488872537880224,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-12,0,5,2.0,0,0.4166666666666667,0.5149286505444373,0.0833333333333333,0.0,0.4285714285714285,0.0166666666666666,4.583333333333333,3.2857142857142856,1.39492711168885,0.0,0,1.2357991021281982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-13,1,6,0.0,1,0.4615384615384615,0.5188745216627708,0.0769230769230769,0.0,0.5714285714285714,0.1282051282051282,5.153846153846154,5.0,1.030769024615426,0.0,0,1.124203772520932,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-14,0,6,1.0,0,0.4285714285714285,0.5135525910130955,0.0714285714285714,0.0,0.4285714285714285,0.0,4.785714285714286,4.285714285714286,1.116666406111172,1.0,0,1.1982614195974322,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-15,1,7,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,5.214285714285714,3.2857142857142856,1.58695603875251,0.0,0,1.0377282887597663,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-16,0,7,1.0,0,0.4285714285714285,0.5135525910130955,0.0,0.0,0.4285714285714285,-0.0158730158730158,4.214285714285714,3.2857142857142856,1.2826083052931243,1.0,0,1.1982614195974322,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
104.21.61.32,2025-01-17,0,7,2.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,-0.1428571428571428,2.9285714285714284,2.571428571428572,1.1388884459878263,0.0,0,1.3922474597478982,60,0.4958677685950413,0.4999829243720388,6,11,1.9830508474576272,1.836462382451734,2,0,0.0,0,0.0,43.79338842975207,3.2
