Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
1-you.njalla.no,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
102.90.61.13,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
102.91.94.193,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
103.108.231.67,0,0.0,0.0,0.02%,Today: Low confidence,0.11%,7-Day: Low confidence,0.16%,14-Day: Low confidence,8.89%,30-Day: Low confidence
103.133.107.28,0,3.0,14.0,11.08%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
103.147.185.248,0,3.0,8.0,13.43%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
103.149.249.226,0,0.0,0.0,0.0%,Today: Low confidence,0.03%,7-Day: Low confidence,0.13%,14-Day: Low confidence,1.14%,30-Day: Low confidence
103.153.78.59,0,0.0,2.0,0.16%,Today: Low confidence,16.44%,7-Day: Low confidence,44.03%,14-Day: Low confidence,100.0%,30-Day: Low confidence
103.156.92.159,0,1.0,9.0,1.44%,Today: Low confidence,96.24%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
103.163.118.122,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
103.194.47.162,1,7.0,24.0,91.2%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
103.207.37.51,0,0.0,5.0,0.44%,Today: Low confidence,39.56%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
103.225.136.166,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
103.70.114.33,0,0.0,0.0,0.03%,Today: Low confidence,0.66%,7-Day: Low confidence,3.22%,14-Day: Low confidence,29.01%,30-Day: Low confidence
103.77.192.88,0,0.0,1.0,0.08%,Today: Low confidence,6.85%,7-Day: Low confidence,13.37%,14-Day: Low confidence,67.96%,30-Day: Low confidence
104.128.161.233,0,3.0,26.0,8.7%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.129.24.124,0,0.0,0.0,0.01%,Today: Low confidence,0.36%,7-Day: Low confidence,1.92%,14-Day: Low confidence,11.4%,30-Day: Low confidence
104.152.52.105,1,7.0,25.0,88.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.110,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.139,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.148,1,7.0,23.0,87.95%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.155,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.212,1,7.0,25.0,88.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.216,1,7.0,24.0,88.55%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.225,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
104.152.52.237,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
