indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
156.146.63.162,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-01-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
