indicator,predicted_prob,threshold,predicted,actual,reward
102.129.153.158,0.032965533,0.4,0,0,1
102.129.153.158,0.2167378,0.6,0,0,1
102.129.153.158,0.07487338,0.4,0,0,1
102.129.153.158,0.032968923,0.4,0,0,1
102.129.153.158,0.03298034,0.4,0,0,1
102.129.153.158,0.10569271,0.4,0,0,1
102.129.153.158,0.078916274,0.4,0,0,1
102.129.153.158,0.032985635,0.4,0,0,1
102.129.153.158,0.03298034,0.4,0,0,1
102.129.153.158,0.059320524,0.4,0,0,1
102.129.153.158,0.04499043,0.4,0,0,1
102.129.153.158,0.03296611,0.7,0,0,1
102.129.153.158,0.03297604,0.6,0,0,1
102.129.153.158,0.20022748,0.4,0,0,1
102.129.153.158,0.07172006,0.4,0,0,1
102.129.153.158,0.077401176,0.4,0,0,1
102.129.153.158,0.051358357,0.6,0,0,1
102.129.153.158,0.03300419,0.4,0,0,1
102.129.153.158,0.098832816,0.4,0,0,1
102.129.153.158,0.06795857,0.4,0,0,1
102.129.153.158,0.0329952,0.4,0,0,1
102.129.153.158,0.032965526,0.6,0,0,1
102.129.153.158,0.08075564,0.4,0,0,1
102.129.153.158,0.03298034,0.4,0,0,1
102.129.153.158,0.104482785,0.4,0,0,1
102.129.153.158,0.032965533,0.4,0,0,1
102.129.153.158,0.07486875,0.4,0,0,1
102.129.153.158,0.036549326,0.4,0,0,1
102.129.153.158,0.7774226,0.4,1,0,0
102.129.153.158,0.22217228,0.6,0,0,1
102.129.153.158,0.03303265,0.6,0,0,1
102.129.153.158,0.07172006,0.6,0,0,1
102.129.153.158,0.56192684,0.4,1,0,0
102.129.153.158,0.032976642,0.4,0,0,1
102.129.153.158,0.032985635,0.6,0,0,1
102.129.153.158,0.08658016,0.6,0,0,1
102.129.153.158,0.032972284,0.6,0,0,1
102.129.153.158,0.074844085,0.6,0,0,1
102.129.153.158,0.28451517,0.4,0,0,1
102.129.153.158,0.23952068,0.6,0,0,1
102.129.153.158,0.032982666,0.6,0,0,1
102.129.153.158,0.03297604,0.6,0,0,1
102.129.153.158,0.18917443,0.6,0,0,1
102.129.153.158,0.032969184,0.6,0,0,1
102.129.153.158,0.03298034,0.6,0,0,1
102.129.153.158,0.032982662,0.6,0,0,1
102.129.153.158,0.03296886,0.6,0,0,1
102.129.153.158,0.036622845,0.5,0,0,1
102.129.153.158,0.032965533,0.6,0,0,1
102.129.153.158,0.032968853,0.6,0,0,1
102.129.153.158,0.03301366,0.6,0,0,1
102.129.153.158,0.03297604,0.6,0,0,1
102.129.153.158,0.03297604,0.6,0,0,1
102.129.153.158,0.24405873,0.6,0,0,1
102.129.153.158,0.77956307,0.6,1,0,0
102.129.153.158,0.07494465,0.5,0,0,1
102.129.153.158,0.2056279,0.5,0,0,1
102.129.153.158,0.032965533,0.5,0,0,1
102.129.153.158,0.04202296,0.5,0,0,1
102.129.153.158,0.03298034,0.5,0,0,1
102.129.153.158,0.17079832,0.5,0,0,1
102.129.153.158,0.032976642,0.5,0,0,1
102.129.153.158,0.03297604,0.5,0,0,1
102.129.153.158,0.11587592,0.5,0,0,1
102.129.153.158,0.106561415,0.5,0,0,1
102.129.153.158,0.03301373,0.5,0,0,1
102.129.153.158,0.17156914,0.5,0,0,1
102.129.153.158,0.19739753,0.5,0,0,1
102.129.153.158,0.08034702,0.5,0,0,1
102.129.153.158,0.13815342,0.5,0,0,1
102.129.153.158,0.03297604,0.5,0,0,1
102.129.153.158,0.032976054,0.5,0,0,1
102.129.153.158,0.08079287,0.5,0,0,1
102.129.153.158,0.059329223,0.5,0,0,1
102.129.153.158,0.08471581,0.5,0,0,1
102.129.153.158,0.07490631,0.5,0,0,1
102.129.153.158,0.04216934,0.5,0,0,1
102.129.153.158,0.032972284,0.5,0,0,1
102.129.153.158,0.032994565,0.5,0,0,1
102.129.153.158,0.032976642,0.5,0,0,1
102.129.153.158,0.17393258,0.5,0,0,1
102.129.153.158,0.042010263,0.5,0,0,1
102.129.153.158,0.3053283,0.5,0,0,1
102.129.153.158,0.17009622,0.5,0,0,1
102.129.153.158,0.08077187,0.5,0,0,1
102.129.153.158,0.23676541,0.5,0,0,1
102.129.153.158,0.03298034,0.6,0,0,1
102.129.153.158,0.032965533,0.5,0,0,1
102.129.153.158,0.032985725,0.5,0,0,1
102.129.153.158,0.311456,0.5,0,0,1
102.129.153.43,0.06734818,0.5,0,0,1
102.129.153.43,0.09816521,0.5,0,0,1
102.129.153.43,0.22070578,0.5,0,0,1
102.129.153.43,0.33383942,0.5,0,0,1
102.129.153.43,0.032985635,0.5,0,0,1
102.129.153.43,0.16316895,0.5,0,0,1
102.129.153.43,0.1535797,0.5,0,0,1
102.129.153.43,0.06734578,0.5,0,0,1
102.129.153.43,0.07488785,0.5,0,0,1
102.129.153.43,0.13125567,0.5,0,0,1
102.129.153.43,0.032985635,0.5,0,0,1
102.129.153.43,0.04203266,0.5,0,0,1
102.129.153.43,0.13428266,0.5,0,0,1
102.129.153.43,0.81130487,0.5,1,0,0
102.129.153.43,0.032965533,0.7,0,0,1
102.129.153.43,0.032965533,0.7,0,0,1
102.129.153.43,0.032965533,0.7,0,0,1
102.129.153.43,0.03298034,0.7,0,0,1
102.129.153.43,0.032985643,0.6,0,0,1
102.129.153.43,0.18838026,0.7,0,0,1
102.129.153.43,0.032985635,0.7,0,0,1
102.129.153.43,0.079126336,0.7,0,0,1
102.129.153.43,0.032967407,0.4,0,0,1
102.129.153.43,0.042023037,0.7,0,0,1
102.129.153.43,0.03296886,0.7,0,0,1
102.129.153.43,0.032970596,0.7,0,0,1
102.129.153.43,0.09564717,0.7,0,0,1
102.129.153.43,0.051366,0.7,0,0,1
102.129.153.43,0.03300296,0.7,0,0,1
102.129.153.43,0.03297604,0.7,0,0,1
102.129.153.43,0.79852545,0.7,1,0,0
102.129.153.43,0.117064096,0.5,0,0,1
102.129.153.43,0.032976627,0.5,0,0,1
102.129.153.43,0.03298034,0.5,0,0,1
102.129.153.43,0.032976642,0.5,0,0,1
102.129.153.43,0.03296886,0.5,0,0,1
102.129.153.43,0.072427996,0.5,0,0,1
102.129.153.43,0.77954155,0.5,1,0,0
102.129.153.43,0.07716191,0.7,0,0,1
102.129.153.43,0.09889534,0.5,0,0,1
102.129.153.43,0.074880145,0.5,0,0,1
102.129.153.43,0.6404016,0.5,1,0,0
102.129.153.43,0.032969013,0.6,0,0,1
102.129.153.43,0.03298034,0.6,0,0,1
102.129.153.43,0.051305212,0.6,0,0,1
102.129.153.43,0.09654429,0.6,0,0,1
102.129.153.43,0.042022943,0.6,0,0,1
102.129.153.43,0.1901425,0.6,0,0,1
102.129.153.43,0.09958121,0.6,0,0,1
102.129.153.43,0.15083595,0.6,0,0,1
102.129.153.43,0.032965533,0.6,0,0,1
102.129.153.43,0.032969438,0.6,0,0,1
102.129.153.43,0.032985643,0.6,0,0,1
102.129.153.43,0.14762783,0.6,0,0,1
102.129.153.43,0.03298034,0.7,0,0,1
102.129.153.43,0.11585922,0.6,0,0,1
102.129.153.43,0.032972284,0.6,0,0,1
102.129.153.43,0.03298565,0.6,0,0,1
102.129.153.43,0.16050883,0.6,0,0,1
102.129.153.43,0.81936634,0.6,1,0,0
102.129.153.43,0.03299562,0.6,0,0,1
102.129.153.43,0.03297604,0.6,0,0,1
