API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-01-01,118.193.72.187,5019,2,False,1,1,1
64853912235916233429,2025-01-01,119.200.13.201,291,2,False,1,1,1
64853912235916233429,2025-01-01,146.71.50.198,8560,2,False,1,1,1
64853912235916233429,2025-01-01,147.45.76.186,9,2,False,1,1,1
64853912235916233429,2025-01-01,152.32.128.214,1117,2,False,1,1,1
64853912235916233429,2025-01-01,162.142.125.242,49072,2,False,1,1,1
64853912235916233429,2025-01-01,162.142.125.247,49573,2,False,1,1,1
64853912235916233429,2025-01-01,162.142.125.255,49669,2,False,1,1,1
64853912235916233429,2025-01-01,183.215.194.158,85,2,False,1,1,1
64853912235916233429,2025-01-01,185.241.208.204,10,2,False,1,1,1
64853912235916233429,2025-01-01,185.99.133.112,5,2,False,1,1,1
64853912235916233429,2025-01-01,192.42.116.192,2,2,False,1,1,1
64853912235916233429,2025-01-01,193.32.162.79,2002,2,False,1,1,1
64853912235916233429,2025-01-01,207.244.71.82,6,2,False,1,1,1
64853912235916233429,2025-01-01,207.244.71.84,8,2,False,1,1,1
64853912235916233429,2025-01-01,207.244.89.161,16,2,False,1,1,1
64853912235916233429,2025-01-01,207.244.89.162,4,2,False,1,1,1
64853912235916233429,2025-01-01,208.87.233.190,31,2,False,1,1,1
64853912235916233429,2025-01-01,221.222.184.230,1782,2,False,1,1,1
64853912235916233429,2025-01-01,23.106.56.37,4,2,False,1,1,1
64853912235916233429,2025-01-01,23.106.56.38,2,2,False,1,1,1
64853912235916233429,2025-01-01,23.106.56.54,2,2,False,1,1,1
64853912235916233429,2025-01-01,61.153.184.151,290,2,False,1,1,1
64853912235916233429,2025-01-01,80.66.83.46,1046,2,False,1,1,1
64853912235916233429,2025-01-01,80.66.83.49,2316,2,False,1,1,1
64853912235916233429,2025-01-01,87.236.176.51,4,2,False,1,1,1
64853912235916233429,2025-01-01,146.70.45.166,0,2,False,1,1,0
64853912235916233429,2025-01-01,165.227.155.36,0,2,False,1,1,0
64853912235916233429,2025-01-01,171.25.193.20,0,2,False,1,1,0
64853912235916233429,2025-01-01,171.25.193.77,0,2,False,1,1,0
64853912235916233429,2025-01-01,171.25.193.78,0,2,False,1,1,0
64853912235916233429,2025-01-01,172.98.33.195,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.129.62.62,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.220.100.240,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.220.101.182,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.220.101.58,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.220.101.60,0,2,False,1,1,0
64853912235916233429,2025-01-01,194.165.16.76,0,2,False,1,1,0
64853912235916233429,2025-01-01,147.45.112.222,0,2,False,1,1,0
64853912235916233429,2025-01-01,205.185.117.73,0,2,False,1,1,0
64853912235916233429,2025-01-01,51.159.194.93,0,2,False,1,1,0
64853912235916233429,2025-01-01,66.235.168.222,0,2,False,1,1,0
64853912235916233429,2025-01-01,89.187.187.69,0,2,False,1,1,0
64853912235916233429,2025-01-01,193.32.162.83,0,2,False,1,1,0
64853912235916233429,2025-01-01,23.106.56.11,0,2,False,1,1,0
64853912235916233429,2025-01-01,107.189.30.69,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.220.101.149,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.34.33.2,0,2,False,1,1,0
64853912235916233429,2025-01-01,194.5.83.88,0,2,False,1,1,0
64853912235916233429,2025-01-01,199.58.185.9,0,2,False,1,1,0
64853912235916233429,2025-01-01,23.106.249.52,0,2,False,1,1,0
64853912235916233429,2025-01-01,103.149.249.226,0,2,False,1,1,0
64853912235916233429,2025-01-01,147.45.112.17,0,2,False,1,1,0
64853912235916233429,2025-01-01,23.106.56.36,0,2,False,1,1,0
64853912235916233429,2025-01-01,84.239.47.7,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.108.105.110,0,2,False,1,1,0
64853912235916233429,2025-01-01,146.70.192.174,0,2,False,1,1,0
64853912235916233429,2025-01-01,193.32.126.233,0,2,False,1,1,0
64853912235916233429,2025-01-01,i.postimg.cc,0,2,False,1,1,0
64853912235916233429,2025-01-01,37.139.145.57,0,2,False,1,1,0
64853912235916233429,2025-01-01,75.127.12.162,0,2,False,1,1,0
64853912235916233429,2025-01-01,91.191.209.46,0,2,False,1,1,0
64853912235916233429,2025-01-01,138.199.21.209,0,2,False,1,1,0
64853912235916233429,2025-01-01,169.150.203.22,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.248.85.20,0,2,False,1,1,0
64853912235916233429,2025-01-01,104.200.72.6,0,2,False,1,1,0
64853912235916233429,2025-01-01,67.201.33.10,0,2,False,1,1,0
64853912235916233429,2025-01-01,185.195.59.218,0,2,False,1,1,0
64853912235916233429,2025-01-01,www.sthda.com,0,2,False,1,1,0
64853912235916233429,2025-01-01,37.19.196.65,0,2,False,1,1,0
64853912235916233429,2025-01-01,84.239.47.90,0,2,False,1,1,0
64853912235916233429,2025-01-01,104.37.135.145,0,2,False,1,1,0
64853912235916233429,2025-01-01,106.12.204.212,0,2,False,1,1,0
64853912235916233429,2025-01-01,111.67.194.39,0,2,False,1,1,0
64853912235916233429,2025-01-01,14.103.127.80,0,2,False,1,1,0
64853912235916233429,2025-01-01,14.29.227.102,0,2,False,1,1,0
64853912235916233429,2025-01-01,171.244.23.190,0,2,False,1,1,0
64853912235916233429,2025-01-01,180.76.51.64,0,2,False,1,1,0
64853912235916233429,2025-01-01,217.170.194.54,0,2,False,1,1,0
64853912235916233429,2025-01-01,61.55.69.7,0,2,False,1,1,0
64853912235916233429,2025-01-01,8.222.137.97,0,2,False,1,1,0
64853912235916233429,2025-01-01,84.207.244.250,0,2,False,1,1,0
64853912235916233429,2025-01-01,89.250.72.16,0,2,False,1,1,0
64853912235916233429,2025-01-01,click.email.active.com,0,2,False,1,1,0
64853912235916233429,2025-01-01,links.rasa.io,0,2,False,1,1,0
64853912235916233429,2025-01-01,selligenttier.naylorcampaigns.com,0,2,False,1,1,0
64853912235916233429,2025-01-01,192.42.116.210,0,2,False,1,1,0
64853912235916233429,2025-01-01,111.67.194.254,0,2,False,1,1,0
64853912235916233429,2025-01-01,165.232.138.158,0,2,False,1,1,0
64853912235916233429,2025-01-01,183.224.237.233,0,2,False,1,1,0
64853912235916233429,2025-01-01,194.26.192.77,0,2,False,1,1,0
64853912235916233429,2025-01-01,203.239.31.150,0,2,False,1,1,0
64853912235916233429,2025-01-01,45.55.130.199,0,2,False,1,1,0
64853912235916233429,2025-01-01,64.227.106.112,0,2,False,1,1,0
64853912235916233429,2025-01-01,67.207.95.230,0,2,False,1,1,0
64853912235916233429,2025-01-01,141.98.252.143,0,2,False,1,1,0
64853912235916233429,2025-01-01,37.120.208.36,0,2,False,1,1,0
64853912235916233429,2025-01-01,142.54.229.249,0,2,False,1,1,0
64853912235916233429,2025-01-01,159.65.179.156,0,2,False,1,1,0
64853912235916233429,2025-01-01,209.85.214.171,0,2,False,1,1,0
64853912235916233429,2025-01-01,87.249.138.47,0,2,False,1,1,0
64853912235916233429,2025-01-01,146.190.241.65,0,2,False,1,1,0
64853912235916233429,2025-01-01,209.85.166.54,0,2,False,1,1,0
64853912235916233429,2025-01-01,216.73.162.56,0,2,False,1,1,0
64853912235916233429,2025-01-01,82.197.182.161,0,2,False,1,1,0
64853912235916233429,2025-01-01,94.70.195.153,0,2,False,1,1,0
64853912235916233429,2025-01-01,cdn.deepseek.com,0,2,False,1,1,0
