API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-01,146.71.50.198,1,2,False,1,1,1
00818860012482918321,2025-01-01,149.36.49.225,28,2,False,1,1,1
00818860012482918321,2025-01-01,162.142.125.242,3,2,False,1,1,1
00818860012482918321,2025-01-01,162.142.125.247,2,2,False,1,1,1
00818860012482918321,2025-01-01,162.142.125.255,3,2,False,1,1,1
00818860012482918321,2025-01-01,185.230.63.171,6,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.12,49,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.2,51,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.4,36,2,False,1,1,1
00818860012482918321,2025-01-01,34.160.111.145,4,2,False,1,1,1
00818860012482918321,2025-01-01,46.246.8.17,46,2,False,1,1,1
00818860012482918321,2025-01-01,91.90.122.24,44,2,False,1,1,1
00818860012482918321,2025-01-01,102.129.153.71,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.61.32,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.174,0,2,False,1,1,0
00818860012482918321,2025-01-01,165.231.34.106,0,2,False,1,1,0
00818860012482918321,2025-01-01,172.240.108.68,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.218.130.2,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.23,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.28,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.8,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.9,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.159,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.47.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,geo.netsupportsoftware.com/location/loca.asp,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.18.32.191,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.18,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.44,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,79.98.104.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,15.235.218.150,0,2,False,1,1,0
00818860012482918321,2025-01-01,178.175.129.35,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.27,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.145,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.156,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.136,0,2,False,1,1,0
00818860012482918321,2025-01-01,www.shorturl.at/,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.38.109.109,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.22,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.177,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.220.101.149,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.9,0,2,False,1,1,0
00818860012482918321,2025-01-01,31.31.196.208,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.73,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.157,0,2,False,1,1,0
00818860012482918321,2025-01-01,72.21.210.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.31.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.164,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.175,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.181,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.182,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.183,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.30,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.3,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.5,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.128,0,2,False,1,1,0
00818860012482918321,2025-01-01,67.225.140.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.47.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.172,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.176,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.31,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.146,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.178,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.253.162.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.101,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.36,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.158,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.57.34,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.231,0,2,False,1,1,0
