API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-01,185.230.63.171,6,2,False,1,1,1
00818860012482918321,2025-01-01,104.21.57.152,0,2,False,1,1,0
00818860012482918321,2025-01-01,192.229.221.95,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.24.57.253,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.24.57.3,0,2,False,1,1,0
00818860012482918321,2025-01-01,67.225.140.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.18.32.68,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.26.5.196,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.66.156,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.70.28,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.74.205,0,2,False,1,1,0
00818860012482918321,2025-01-01,207.244.71.82,0,2,False,1,1,0
00818860012482918321,2025-01-01,207.244.71.84,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.249.52,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.37,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.54,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,72.167.241.180,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.18.32.191,0,2,False,1,1,0
00818860012482918321,2025-01-01,199.188.206.75,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.24,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.248.251,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.241.248.14,0,2,False,1,1,0
00818860012482918321,2025-01-01,178.175.129.37,0,2,False,1,1,0
00818860012482918321,2025-01-01,209.126.85.168,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,geo.netsupportsoftware.com/location/loca.asp,0,2,False,1,1,0
00818860012482918321,2025-01-01,194.32.122.35,0,2,False,1,1,0
00818860012482918321,2025-01-01,212.102.39.138,0,2,False,1,1,0
00818860012482918321,2025-01-01,154.6.91.149,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.41.94,0,2,False,1,1,0
00818860012482918321,2025-01-01,173.254.104.138,0,2,False,1,1,0
00818860012482918321,2025-01-01,178.175.129.35,0,2,False,1,1,0
00818860012482918321,2025-01-01,37.46.115.26,0,2,False,1,1,0
00818860012482918321,2025-01-01,72.21.210.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.79.195,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.8.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.210.194.35,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.74.203,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.74.204,0,2,False,1,1,0
00818860012482918321,2025-01-01,207.244.89.161,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.11,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.36,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.106.56.38,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.216.147.64,0,2,False,1,1,0
00818860012482918321,2025-01-01,pub.marq.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,112.213.89.130,0,2,False,1,1,0
00818860012482918321,2025-01-01,216.24.213.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,91.90.122.24,44,2,False,1,1,1
00818860012482918321,2025-01-01,154.6.12.53,0,2,False,1,1,0
00818860012482918321,2025-01-01,207.244.89.162,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.4.105.116,0,2,False,1,1,0
00818860012482918321,2025-01-01,173.239.232.50,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.16.66.124,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.61.32,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.197.253.23,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.47.124,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.54.117.242,0,2,False,1,1,0
00818860012482918321,2025-01-01,49.51.54.104,0,2,False,1,1,0
00818860012482918321,2025-01-01,108.61.171.103,0,2,False,1,1,0
00818860012482918321,2025-01-01,international.standardbank.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.241.71.126,0,2,False,1,1,0
00818860012482918321,2025-01-01,147.75.84.232,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.88.221.211,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.241.216.236,0,2,False,1,1,0
00818860012482918321,2025-01-01,94.131.101.192,0,2,False,1,1,0
00818860012482918321,2025-01-01,79.98.104.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.44.238,0,2,False,1,1,0
00818860012482918321,2025-01-01,realinvestmentadvice.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.2.24,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.253.162.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.31.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,www.meiersupply.com/,0,2,False,1,1,0
00818860012482918321,2025-01-01,173.208.96.45,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.45.166,0,2,False,1,1,0
00818860012482918321,2025-01-01,191.96.227.102,0,2,False,1,1,0
00818860012482918321,2025-01-01,198.251.81.14,0,2,False,1,1,0
00818860012482918321,2025-01-01,92.53.96.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.28.164,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.130,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.133,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.163,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.167,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.173,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.175,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.178,0,2,False,1,1,0
00818860012482918321,2025-01-01,188.241.222.22,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.13,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.14,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.19,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.22,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.25,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.2,51,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.30,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.9,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.116,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.53,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.63,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.84,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.146,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.158,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.181,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.189,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.190,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.197,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.198,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.201,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.26,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.27,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.18.3.35,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.244.42.5,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.170,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.172,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.182,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.18,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.27,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.28,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.31,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.3,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.4,36,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.8,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.17,46,2,False,1,1,1
00818860012482918321,2025-01-01,46.246.8.36,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.5,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.9,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.145,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.159,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.13,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.202,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.209,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.210,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.165,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.166,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.169,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.171,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.181,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.183,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.11,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.24,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.26,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.5,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.6,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.140.146.101,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.34,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.46,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.85,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.96,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.157,0,2,False,1,1,0
00818860012482918321,2025-01-01,80.66.79.252,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.23.62,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.184,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.205,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.207,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.23,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.24,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.30,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.164,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.168,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.174,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.180,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.10,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.12,49,2,False,1,1,1
00818860012482918321,2025-01-01,23.26.221.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,23.26.221.23,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.119,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.22,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.29,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.32,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.43,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.91,0,2,False,1,1,0
00818860012482918321,2025-01-01,64.64.112.156,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.114.194,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.114.50,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.102,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.17,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.181,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.18,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.203,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.208,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.22,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.25,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.8,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.9,0,2,False,1,1,0
00818860012482918321,2025-01-01,162.0.232.231,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.177,0,2,False,1,1,0
00818860012482918321,2025-01-01,45.142.212.163,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.102,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.122,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.128,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.47,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.106,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.232,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.12,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.14,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.196,0,2,False,1,1,0
00818860012482918321,2025-01-01,174.138.188.6,0,2,False,1,1,0
00818860012482918321,2025-01-01,212.102.35.18,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.101,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.133,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.75,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.114.16,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.101,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.11,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.15,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.183,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.191,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.192,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.204,0,2,False,1,1,0
00818860012482918321,2025-01-01,5.196.8.113,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.208.107.232,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.61.154.195,0,2,False,1,1,0
00818860012482918321,2025-01-01,208.87.233.190,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.176.43.106,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.183.32.122,0,2,False,1,1,0
00818860012482918321,2025-01-01,81.22.39.249,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.3.76,0,2,False,1,1,0
00818860012482918321,2025-01-01,68.156.159.10,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.132,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.144,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.73,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.77,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.112.149,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.19,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.176,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.126,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.140,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.89,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.186,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.187,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.194,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.195,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,172.105.94.93,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.152,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.252,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.200,0,2,False,1,1,0
00818860012482918321,2025-01-01,205.142.240.211,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.220,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.162,0,2,False,1,1,0
00818860012482918321,2025-01-01,156.146.63.179,0,2,False,1,1,0
00818860012482918321,2025-01-01,185.163.200.25,0,2,False,1,1,0
00818860012482918321,2025-01-01,195.181.160.173,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.136,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.56,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.69,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.47.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.81,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.185,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.20,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.28,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.5,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.6,0,2,False,1,1,0
00818860012482918321,2025-01-01,146.70.45.182,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.162,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.21,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.239.47.7,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.36.49.225,28,2,False,1,1,1
00818860012482918321,2025-01-01,46.246.8.69,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.131,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.216,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.182,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.200,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.206,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.4,0,2,False,1,1,0
00818860012482918321,2025-01-01,103.28.12.56,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.194,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.199,0,2,False,1,1,0
00818860012482918321,2025-01-01,149.88.27.198,0,2,False,1,1,0
00818860012482918321,2025-01-01,83.166.216.26,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.103,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.38.188,0,2,False,1,1,0
00818860012482918321,2025-01-01,102.129.153.71,0,2,False,1,1,0
00818860012482918321,2025-01-01,46.246.8.44,0,2,False,1,1,0
00818860012482918321,2025-01-01,84.247.116.184,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.31.143.90,0,2,False,1,1,0
00818860012482918321,2025-01-01,15.235.218.150,0,2,False,1,1,0
00818860012482918321,2025-01-01,104.21.90.139,0,2,False,1,1,0
00818860012482918321,2025-01-01,89.149.24.62,0,2,False,1,1,0
