indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.218,13983566077459384977,2025-04-16,FDA,194.180.49.218_FDA,1457918,2025-04-16
194.180.49.218,64853912235916233429,2025-04-16,OS,194.180.49.218_OS,775,2025-04-16
194.180.49.218,74198686107399967946,2025-04-16,VA,194.180.49.218_VA,48,2025-04-16
194.180.49.218,15920309593055310684,2025-04-16,CMS,194.180.49.218_CMS,7961353,2025-04-16
194.180.49.70,13983566077459384977,2025-04-16,FDA,194.180.49.70_FDA,1402578,2025-04-16
194.180.49.70,15920309593055310684,2025-04-16,CMS,194.180.49.70_CMS,7846669,2025-04-16
194.180.49.70,74198686107399967946,2025-04-16,VA,194.180.49.70_VA,41,2025-04-16
194.180.49.70,64853912235916233429,2025-04-16,OS,194.180.49.70_OS,1008,2025-04-16
45.142.193.247,13983566077459384977,2025-04-16,FDA,45.142.193.247_FDA,1327143,2025-04-16
45.142.193.247,15920309593055310684,2025-04-16,CMS,45.142.193.247_CMS,7258775,2025-04-16
45.142.193.247,80363974983666420473,2025-04-16,IHS,45.142.193.247_IHS,190,2025-04-16
45.142.193.247,74198686107399967946,2025-04-16,VA,45.142.193.247_VA,49,2025-04-16
45.142.193.247,64853912235916233429,2025-04-16,OS,45.142.193.247_OS,854,2025-04-16
45.142.193.247,20790633968691748718,2025-04-16,DHA,45.142.193.247_DHA,494,2025-04-16
45.142.193.183,80363974983666420473,2025-04-16,IHS,45.142.193.183_IHS,182,2025-04-16
45.142.193.183,13983566077459384977,2025-04-16,FDA,45.142.193.183_FDA,1277142,2025-04-16
45.142.193.183,20790633968691748718,2025-04-16,DHA,45.142.193.183_DHA,417,2025-04-16
45.142.193.183,15920309593055310684,2025-04-16,CMS,45.142.193.183_CMS,7198911,2025-04-16
45.142.193.183,64853912235916233429,2025-04-16,OS,45.142.193.183_OS,766,2025-04-16
45.142.193.183,74198686107399967946,2025-04-16,VA,45.142.193.183_VA,43,2025-04-16
45.142.193.207,74198686107399967946,2025-04-16,VA,45.142.193.207_VA,40,2025-04-16
45.142.193.207,80363974983666420473,2025-04-16,IHS,45.142.193.207_IHS,190,2025-04-16
45.142.193.207,13983566077459384977,2025-04-16,FDA,45.142.193.207_FDA,1283248,2025-04-16
45.142.193.207,20790633968691748718,2025-04-16,DHA,45.142.193.207_DHA,461,2025-04-16
45.142.193.207,64853912235916233429,2025-04-16,OS,45.142.193.207_OS,972,2025-04-16
45.142.193.207,15920309593055310684,2025-04-16,CMS,45.142.193.207_CMS,7167798,2025-04-16
45.142.193.51,64853912235916233429,2025-04-16,OS,45.142.193.51_OS,782,2025-04-16
45.142.193.51,15920309593055310684,2025-04-16,CMS,45.142.193.51_CMS,6818364,2025-04-16
45.142.193.51,74198686107399967946,2025-04-16,VA,45.142.193.51_VA,42,2025-04-16
45.142.193.51,80363974983666420473,2025-04-16,IHS,45.142.193.51_IHS,183,2025-04-16
45.142.193.51,20790633968691748718,2025-04-16,DHA,45.142.193.51_DHA,432,2025-04-16
45.142.193.51,13983566077459384977,2025-04-16,FDA,45.142.193.51_FDA,1213472,2025-04-16
194.180.49.219,13983566077459384977,2025-04-16,FDA,194.180.49.219_FDA,1029203,2025-04-16
194.180.49.219,64853912235916233429,2025-04-16,OS,194.180.49.219_OS,741,2025-04-16
194.180.49.219,50189120947314147395,2025-04-16,NIH,194.180.49.219_NIH,5,2025-04-16
194.180.49.219,15920309593055310684,2025-04-16,CMS,194.180.49.219_CMS,5772173,2025-04-16
194.180.49.219,74198686107399967946,2025-04-16,VA,194.180.49.219_VA,44,2025-04-16
162.142.125.242,15920309593055310684,2025-04-16,CMS,162.142.125.242_CMS,231420,2025-04-16
162.142.125.242,20790633968691748718,2025-04-16,DHA,162.142.125.242_DHA,17,2025-04-16
162.142.125.242,64853912235916233429,2025-04-16,OS,162.142.125.242_OS,31,2025-04-16
162.142.125.242,74198686107399967946,2025-04-16,VA,162.142.125.242_VA,32,2025-04-16
162.142.125.242,80363974983666420473,2025-04-16,IHS,162.142.125.242_IHS,9,2025-04-16
162.142.125.242,13983566077459384977,2025-04-16,FDA,162.142.125.242_FDA,42002,2025-04-16
162.142.125.242,00818860012482918321,2025-04-16,CDC,162.142.125.242_CDC,1,2025-04-16
162.142.125.242,50189120947314147395,2025-04-16,NIH,162.142.125.242_NIH,1,2025-04-16
162.142.125.242,13520457953477229971,2025-04-16,HHS,162.142.125.242_HHS,17335,2025-04-16
162.142.125.255,00818860012482918321,2025-04-16,CDC,162.142.125.255_CDC,1,2025-04-16
162.142.125.255,80363974983666420473,2025-04-16,IHS,162.142.125.255_IHS,7,2025-04-16
162.142.125.255,20790633968691748718,2025-04-16,DHA,162.142.125.255_DHA,18,2025-04-16
162.142.125.255,13983566077459384977,2025-04-16,FDA,162.142.125.255_FDA,41783,2025-04-16
162.142.125.255,74198686107399967946,2025-04-16,VA,162.142.125.255_VA,29,2025-04-16
162.142.125.255,50189120947314147395,2025-04-16,NIH,162.142.125.255_NIH,8,2025-04-16
162.142.125.255,64853912235916233429,2025-04-16,OS,162.142.125.255_OS,34,2025-04-16
162.142.125.255,15920309593055310684,2025-04-16,CMS,162.142.125.255_CMS,230913,2025-04-16
162.142.125.255,13520457953477229971,2025-04-16,HHS,162.142.125.255_HHS,17377,2025-04-16
