indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.218,64853912235916233429,2025-04-28,OS,194.180.49.218_OS,825,2025-04-28
194.180.49.218,15920309593055310684,2025-04-28,CMS,194.180.49.218_CMS,8064674,2025-04-28
194.180.49.218,13983566077459384977,2025-04-28,FDA,194.180.49.218_FDA,796163,2025-04-28
194.180.49.217,13983566077459384977,2025-04-28,FDA,194.180.49.217_FDA,795312,2025-04-28
194.180.49.217,64853912235916233429,2025-04-28,OS,194.180.49.217_OS,920,2025-04-28
194.180.49.217,15920309593055310684,2025-04-28,CMS,194.180.49.217_CMS,7996542,2025-04-28
194.180.49.70,13983566077459384977,2025-04-28,FDA,194.180.49.70_FDA,768451,2025-04-28
194.180.49.70,15920309593055310684,2025-04-28,CMS,194.180.49.70_CMS,7465562,2025-04-28
194.180.49.70,64853912235916233429,2025-04-28,OS,194.180.49.70_OS,774,2025-04-28
45.142.193.183,13983566077459384977,2025-04-28,FDA,45.142.193.183_FDA,735222,2025-04-28
45.142.193.183,20790633968691748718,2025-04-28,DHA,45.142.193.183_DHA,384,2025-04-28
45.142.193.183,15920309593055310684,2025-04-28,CMS,45.142.193.183_CMS,7315061,2025-04-28
45.142.193.183,74198686107399967946,2025-04-28,VA,45.142.193.183_VA,40,2025-04-28
45.142.193.183,80363974983666420473,2025-04-28,IHS,45.142.193.183_IHS,68,2025-04-28
45.142.193.183,64853912235916233429,2025-04-28,OS,45.142.193.183_OS,876,2025-04-28
45.142.193.247,13983566077459384977,2025-04-28,FDA,45.142.193.247_FDA,728163,2025-04-28
45.142.193.247,15920309593055310684,2025-04-28,CMS,45.142.193.247_CMS,7287063,2025-04-28
45.142.193.247,64853912235916233429,2025-04-28,OS,45.142.193.247_OS,945,2025-04-28
45.142.193.247,80363974983666420473,2025-04-28,IHS,45.142.193.247_IHS,66,2025-04-28
45.142.193.247,74198686107399967946,2025-04-28,VA,45.142.193.247_VA,34,2025-04-28
45.142.193.247,20790633968691748718,2025-04-28,DHA,45.142.193.247_DHA,401,2025-04-28
45.142.193.207,80363974983666420473,2025-04-28,IHS,45.142.193.207_IHS,58,2025-04-28
45.142.193.207,13983566077459384977,2025-04-28,FDA,45.142.193.207_FDA,721532,2025-04-28
45.142.193.207,74198686107399967946,2025-04-28,VA,45.142.193.207_VA,37,2025-04-28
45.142.193.207,20790633968691748718,2025-04-28,DHA,45.142.193.207_DHA,421,2025-04-28
45.142.193.207,15920309593055310684,2025-04-28,CMS,45.142.193.207_CMS,7225798,2025-04-28
45.142.193.207,64853912235916233429,2025-04-28,OS,45.142.193.207_OS,810,2025-04-28
45.142.193.51,80363974983666420473,2025-04-28,IHS,45.142.193.51_IHS,67,2025-04-28
45.142.193.51,74198686107399967946,2025-04-28,VA,45.142.193.51_VA,39,2025-04-28
45.142.193.51,13983566077459384977,2025-04-28,FDA,45.142.193.51_FDA,673325,2025-04-28
45.142.193.51,20790633968691748718,2025-04-28,DHA,45.142.193.51_DHA,404,2025-04-28
45.142.193.51,15920309593055310684,2025-04-28,CMS,45.142.193.51_CMS,6842780,2025-04-28
45.142.193.51,64853912235916233429,2025-04-28,OS,45.142.193.51_OS,855,2025-04-28
194.180.49.219,15920309593055310684,2025-04-28,CMS,194.180.49.219_CMS,5773822,2025-04-28
194.180.49.219,13983566077459384977,2025-04-28,FDA,194.180.49.219_FDA,576574,2025-04-28
194.180.49.219,64853912235916233429,2025-04-28,OS,194.180.49.219_OS,606,2025-04-28
194.180.49.71,64853912235916233429,2025-04-28,OS,194.180.49.71_OS,498,2025-04-28
194.180.49.71,13983566077459384977,2025-04-28,FDA,194.180.49.71_FDA,326519,2025-04-28
194.180.49.71,15920309593055310684,2025-04-28,CMS,194.180.49.71_CMS,4914186,2025-04-28
194.180.49.71,35664937356778434955,2025-04-28,HRSA,194.180.49.71_HRSA,31,2025-04-28
162.142.125.242,64853912235916233429,2025-04-28,OS,162.142.125.242_OS,27,2025-04-28
162.142.125.242,20790633968691748718,2025-04-28,DHA,162.142.125.242_DHA,18,2025-04-28
162.142.125.242,74198686107399967946,2025-04-28,VA,162.142.125.242_VA,30,2025-04-28
162.142.125.242,00818860012482918321,2025-04-28,CDC,162.142.125.242_CDC,1,2025-04-28
162.142.125.242,15920309593055310684,2025-04-28,CMS,162.142.125.242_CMS,227154,2025-04-28
162.142.125.242,13983566077459384977,2025-04-28,FDA,162.142.125.242_FDA,22710,2025-04-28
162.142.125.242,80363974983666420473,2025-04-28,IHS,162.142.125.242_IHS,5,2025-04-28
162.142.125.242,50189120947314147395,2025-04-28,NIH,162.142.125.242_NIH,4,2025-04-28
162.142.125.242,13520457953477229971,2025-04-28,HHS,162.142.125.242_HHS,74,2025-04-28
162.142.125.255,64853912235916233429,2025-04-28,OS,162.142.125.255_OS,25,2025-04-28
162.142.125.255,50189120947314147395,2025-04-28,NIH,162.142.125.255_NIH,3,2025-04-28
162.142.125.255,15920309593055310684,2025-04-28,CMS,162.142.125.255_CMS,225064,2025-04-28
162.142.125.255,13983566077459384977,2025-04-28,FDA,162.142.125.255_FDA,22697,2025-04-28
162.142.125.255,74198686107399967946,2025-04-28,VA,162.142.125.255_VA,30,2025-04-28
162.142.125.255,20790633968691748718,2025-04-28,DHA,162.142.125.255_DHA,23,2025-04-28
162.142.125.255,00818860012482918321,2025-04-28,CDC,162.142.125.255_CDC,2,2025-04-28
162.142.125.255,13520457953477229971,2025-04-28,HHS,162.142.125.255_HHS,81,2025-04-28
162.142.125.255,80363974983666420473,2025-04-28,IHS,162.142.125.255_IHS,7,2025-04-28
162.142.125.247,15920309593055310684,2025-04-28,CMS,162.142.125.247_CMS,225208,2025-04-28
162.142.125.247,50189120947314147395,2025-04-28,NIH,162.142.125.247_NIH,5,2025-04-28
162.142.125.247,13520457953477229971,2025-04-28,HHS,162.142.125.247_HHS,74,2025-04-28
146.71.50.198,64853912235916233429,2025-04-28,OS,146.71.50.198_OS,5,2025-04-28
146.71.50.198,15920309593055310684,2025-04-28,CMS,146.71.50.198_CMS,41693,2025-04-28
146.71.50.198,80363974983666420473,2025-04-28,IHS,146.71.50.198_IHS,1,2025-04-28
146.71.50.198,20790633968691748718,2025-04-28,DHA,146.71.50.198_DHA,75636,2025-04-28
146.71.50.198,13983566077459384977,2025-04-28,FDA,146.71.50.198_FDA,4364,2025-04-28
146.71.50.198,00818860012482918321,2025-04-28,CDC,146.71.50.198_CDC,3,2025-04-28
146.71.50.198,13520457953477229971,2025-04-28,HHS,146.71.50.198_HHS,21,2025-04-28
193.32.162.136,50189120947314147395,2025-04-28,NIH,193.32.162.136_NIH,3,2025-04-28
193.32.162.136,15920309593055310684,2025-04-28,CMS,193.32.162.136_CMS,107940,2025-04-28
193.32.162.136,20790633968691748718,2025-04-28,DHA,193.32.162.136_DHA,10,2025-04-28
76.223.54.146,50189120947314147395,2025-04-28,NIH,76.223.54.146_NIH,35680,2025-04-28
13.248.169.48,50189120947314147395,2025-04-28,NIH,13.248.169.48_NIH,32760,2025-04-28
66.132.159.247,20790633968691748718,2025-04-28,DHA,66.132.159.247_DHA,27401,2025-04-28
66.132.159.246,20790633968691748718,2025-04-28,DHA,66.132.159.246_DHA,27264,2025-04-28
66.132.159.246,50189120947314147395,2025-04-28,NIH,66.132.159.246_NIH,1,2025-04-28
47.237.115.193,64853912235916233429,2025-04-28,OS,47.237.115.193_OS,1,2025-04-28
47.237.115.193,15920309593055310684,2025-04-28,CMS,47.237.115.193_CMS,24311,2025-04-28
47.237.115.193,74198686107399967946,2025-04-28,VA,47.237.115.193_VA,42,2025-04-28
47.237.115.193,20790633968691748718,2025-04-28,DHA,47.237.115.193_DHA,1,2025-04-28
47.237.115.193,13983566077459384977,2025-04-28,FDA,47.237.115.193_FDA,2542,2025-04-28
47.237.115.193,80363974983666420473,2025-04-28,IHS,47.237.115.193_IHS,1,2025-04-28
36.158.177.50,13983566077459384977,2025-04-28,FDA,36.158.177.50_FDA,2559,2025-04-28
36.158.177.50,15920309593055310684,2025-04-28,CMS,36.158.177.50_CMS,24213,2025-04-28
36.158.177.50,50189120947314147395,2025-04-28,NIH,36.158.177.50_NIH,4,2025-04-28
36.158.177.50,64853912235916233429,2025-04-28,OS,36.158.177.50_OS,2,2025-04-28
36.158.177.50,20790633968691748718,2025-04-28,DHA,36.158.177.50_DHA,2,2025-04-28
118.193.59.10,13983566077459384977,2025-04-28,FDA,118.193.59.10_FDA,1289,2025-04-28
118.193.59.10,64853912235916233429,2025-04-28,OS,118.193.59.10_OS,9,2025-04-28
118.193.59.10,15920309593055310684,2025-04-28,CMS,118.193.59.10_CMS,14337,2025-04-28
118.193.59.10,80363974983666420473,2025-04-28,IHS,118.193.59.10_IHS,511,2025-04-28
118.193.59.10,74198686107399967946,2025-04-28,VA,118.193.59.10_VA,10,2025-04-28
118.193.59.10,20790633968691748718,2025-04-28,DHA,118.193.59.10_DHA,2,2025-04-28
118.193.72.187,13983566077459384977,2025-04-28,FDA,118.193.72.187_FDA,1141,2025-04-28
118.193.72.187,74198686107399967946,2025-04-28,VA,118.193.72.187_VA,21,2025-04-28
118.193.72.187,80363974983666420473,2025-04-28,IHS,118.193.72.187_IHS,1,2025-04-28
118.193.72.187,15920309593055310684,2025-04-28,CMS,118.193.72.187_CMS,13823,2025-04-28
151.101.2.133,50189120947314147395,2025-04-28,NIH,151.101.2.133_NIH,11052,2025-04-28
151.101.130.133,50189120947314147395,2025-04-28,NIH,151.101.130.133_NIH,10877,2025-04-28
151.101.66.133,50189120947314147395,2025-04-28,NIH,151.101.66.133_NIH,10841,2025-04-28
151.101.194.133,50189120947314147395,2025-04-28,NIH,151.101.194.133_NIH,10782,2025-04-28
152.32.128.214,13520457953477229971,2025-04-28,HHS,152.32.128.214_HHS,13,2025-04-28
152.32.128.214,13983566077459384977,2025-04-28,FDA,152.32.128.214_FDA,671,2025-04-28
152.32.128.214,15920309593055310684,2025-04-28,CMS,152.32.128.214_CMS,5943,2025-04-28
68.67.179.164,00818860012482918321,2025-04-28,CDC,68.67.179.164_CDC,1533,2025-04-28
68.67.179.164,15920309593055310684,2025-04-28,CMS,68.67.179.164_CMS,547,2025-04-28
68.67.179.164,50189120947314147395,2025-04-28,NIH,68.67.179.164_NIH,2672,2025-04-28
104.21.48.1,15920309593055310684,2025-04-28,CMS,104.21.48.1_CMS,959,2025-04-28
104.21.48.1,00818860012482918321,2025-04-28,CDC,104.21.48.1_CDC,464,2025-04-28
104.21.48.1,50189120947314147395,2025-04-28,NIH,104.21.48.1_NIH,1920,2025-04-28
104.21.64.1,50189120947314147395,2025-04-28,NIH,104.21.64.1_NIH,2991,2025-04-28
104.21.96.1,50189120947314147395,2025-04-28,NIH,104.21.96.1_NIH,2493,2025-04-28
