indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,13983566077459384977,2025-06-04,FDA,194.180.49.70_FDA,801403,2025-06-04
194.180.49.70,64853912235916233429,2025-06-04,OS,194.180.49.70_OS,834,2025-06-04
194.180.49.70,15920309593055310684,2025-06-04,CMS,194.180.49.70_CMS,9157862,2025-06-04
194.180.49.70,35664937356778434955,2025-06-04,HRSA,194.180.49.70_HRSA,312037,2025-06-04
194.180.49.71,64853912235916233429,2025-06-04,OS,194.180.49.71_OS,870,2025-06-04
194.180.49.71,13983566077459384977,2025-06-04,FDA,194.180.49.71_FDA,797344,2025-06-04
194.180.49.71,35664937356778434955,2025-06-04,HRSA,194.180.49.71_HRSA,291965,2025-06-04
194.180.49.71,15920309593055310684,2025-06-04,CMS,194.180.49.71_CMS,8820004,2025-06-04
194.180.49.218,13983566077459384977,2025-06-04,FDA,194.180.49.218_FDA,493929,2025-06-04
194.180.49.218,15920309593055310684,2025-06-04,CMS,194.180.49.218_CMS,8093851,2025-06-04
194.180.49.218,35664937356778434955,2025-06-04,HRSA,194.180.49.218_HRSA,269690,2025-06-04
194.180.49.218,64853912235916233429,2025-06-04,OS,194.180.49.218_OS,798,2025-06-04
194.180.49.219,35664937356778434955,2025-06-04,HRSA,194.180.49.219_HRSA,181194,2025-06-04
194.180.49.219,15920309593055310684,2025-06-04,CMS,194.180.49.219_CMS,5807207,2025-06-04
194.180.49.219,64853912235916233429,2025-06-04,OS,194.180.49.219_OS,608,2025-06-04
194.180.49.219,13983566077459384977,2025-06-04,FDA,194.180.49.219_FDA,517571,2025-06-04
5.188.206.114,35664937356778434955,2025-06-04,HRSA,5.188.206.114_HRSA,121899,2025-06-04
5.188.206.114,74198686107399967946,2025-06-04,VA,5.188.206.114_VA,41,2025-06-04
5.188.206.114,13983566077459384977,2025-06-04,FDA,5.188.206.114_FDA,298712,2025-06-04
5.188.206.114,80363974983666420473,2025-06-04,IHS,5.188.206.114_IHS,109,2025-06-04
5.188.206.114,64853912235916233429,2025-06-04,OS,5.188.206.114_OS,328,2025-06-04
5.188.206.114,20790633968691748718,2025-06-04,DHA,5.188.206.114_DHA,74,2025-06-04
5.188.206.114,15920309593055310684,2025-06-04,CMS,5.188.206.114_CMS,3284024,2025-06-04
78.128.113.190,20790633968691748718,2025-06-04,DHA,78.128.113.190_DHA,80,2025-06-04
78.128.113.190,74198686107399967946,2025-06-04,VA,78.128.113.190_VA,41,2025-06-04
78.128.113.190,64853912235916233429,2025-06-04,OS,78.128.113.190_OS,312,2025-06-04
78.128.113.190,15920309593055310684,2025-06-04,CMS,78.128.113.190_CMS,3249846,2025-06-04
