indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,15920309593055310684,2025-06-09,CMS,194.180.49.71_CMS,8201011,2025-06-09
194.180.49.71,64853912235916233429,2025-06-09,OS,194.180.49.71_OS,925,2025-06-09
194.180.49.71,13983566077459384977,2025-06-09,FDA,194.180.49.71_FDA,544059,2025-06-09
194.180.49.71,35664937356778434955,2025-06-09,HRSA,194.180.49.71_HRSA,254899,2025-06-09
194.180.49.70,13983566077459384977,2025-06-09,FDA,194.180.49.70_FDA,520643,2025-06-09
194.180.49.70,15920309593055310684,2025-06-09,CMS,194.180.49.70_CMS,7957924,2025-06-09
194.180.49.70,35664937356778434955,2025-06-09,HRSA,194.180.49.70_HRSA,231441,2025-06-09
194.180.49.70,64853912235916233429,2025-06-09,OS,194.180.49.70_OS,865,2025-06-09
194.180.49.218,35664937356778434955,2025-06-09,HRSA,194.180.49.218_HRSA,223866,2025-06-09
194.180.49.218,13983566077459384977,2025-06-09,FDA,194.180.49.218_FDA,488075,2025-06-09
194.180.49.218,64853912235916233429,2025-06-09,OS,194.180.49.218_OS,839,2025-06-09
194.180.49.218,15920309593055310684,2025-06-09,CMS,194.180.49.218_CMS,7322321,2025-06-09
194.180.49.217,15920309593055310684,2025-06-09,CMS,194.180.49.217_CMS,7280277,2025-06-09
194.180.49.217,64853912235916233429,2025-06-09,OS,194.180.49.217_OS,762,2025-06-09
194.180.49.217,13983566077459384977,2025-06-09,FDA,194.180.49.217_FDA,493041,2025-06-09
194.180.49.217,35664937356778434955,2025-06-09,HRSA,194.180.49.217_HRSA,210506,2025-06-09
78.128.113.190,80363974983666420473,2025-06-09,IHS,78.128.113.190_IHS,104,2025-06-09
78.128.113.190,13983566077459384977,2025-06-09,FDA,78.128.113.190_FDA,189844,2025-06-09
78.128.113.190,35664937356778434955,2025-06-09,HRSA,78.128.113.190_HRSA,100977,2025-06-09
78.128.113.190,15920309593055310684,2025-06-09,CMS,78.128.113.190_CMS,2982072,2025-06-09
78.128.113.190,64853912235916233429,2025-06-09,OS,78.128.113.190_OS,345,2025-06-09
78.128.113.190,74198686107399967946,2025-06-09,VA,78.128.113.190_VA,37,2025-06-09
78.128.113.190,20790633968691748718,2025-06-09,DHA,78.128.113.190_DHA,56,2025-06-09
5.188.206.114,80363974983666420473,2025-06-09,IHS,5.188.206.114_IHS,115,2025-06-09
5.188.206.114,64853912235916233429,2025-06-09,OS,5.188.206.114_OS,291,2025-06-09
5.188.206.114,74198686107399967946,2025-06-09,VA,5.188.206.114_VA,37,2025-06-09
5.188.206.114,15920309593055310684,2025-06-09,CMS,5.188.206.114_CMS,2945625,2025-06-09
5.188.206.114,13983566077459384977,2025-06-09,FDA,5.188.206.114_FDA,195161,2025-06-09
5.188.206.114,35664937356778434955,2025-06-09,HRSA,5.188.206.114_HRSA,88975,2025-06-09
5.188.206.114,20790633968691748718,2025-06-09,DHA,5.188.206.114_DHA,61,2025-06-09
83.222.191.94,74198686107399967946,2025-06-09,VA,83.222.191.94_VA,66,2025-06-09
83.222.191.94,64853912235916233429,2025-06-09,OS,83.222.191.94_OS,279,2025-06-09
83.222.191.94,80363974983666420473,2025-06-09,IHS,83.222.191.94_IHS,18,2025-06-09
83.222.191.94,20790633968691748718,2025-06-09,DHA,83.222.191.94_DHA,122,2025-06-09
83.222.191.94,13983566077459384977,2025-06-09,FDA,83.222.191.94_FDA,167302,2025-06-09
83.222.191.94,15920309593055310684,2025-06-09,CMS,83.222.191.94_CMS,2505461,2025-06-09
83.222.191.94,35664937356778434955,2025-06-09,HRSA,83.222.191.94_HRSA,78529,2025-06-09
45.142.193.91,64853912235916233429,2025-06-09,OS,45.142.193.91_OS,302,2025-06-09
45.142.193.91,15920309593055310684,2025-06-09,CMS,45.142.193.91_CMS,2413974,2025-06-09
45.142.193.91,35664937356778434955,2025-06-09,HRSA,45.142.193.91_HRSA,76558,2025-06-09
45.142.193.91,00818860012482918321,2025-06-09,CDC,45.142.193.91_CDC,1,2025-06-09
45.142.193.91,80363974983666420473,2025-06-09,IHS,45.142.193.91_IHS,15,2025-06-09
45.142.193.91,50189120947314147395,2025-06-09,NIH,45.142.193.91_NIH,4,2025-06-09
45.142.193.91,20790633968691748718,2025-06-09,DHA,45.142.193.91_DHA,108,2025-06-09
45.142.193.91,74198686107399967946,2025-06-09,VA,45.142.193.91_VA,64,2025-06-09
45.142.193.91,13983566077459384977,2025-06-09,FDA,45.142.193.91_FDA,159277,2025-06-09
83.222.190.246,64853912235916233429,2025-06-09,OS,83.222.190.246_OS,244,2025-06-09
83.222.190.246,74198686107399967946,2025-06-09,VA,83.222.190.246_VA,22,2025-06-09
83.222.190.246,35664937356778434955,2025-06-09,HRSA,83.222.190.246_HRSA,59022,2025-06-09
83.222.190.246,80363974983666420473,2025-06-09,IHS,83.222.190.246_IHS,68,2025-06-09
83.222.190.246,20790633968691748718,2025-06-09,DHA,83.222.190.246_DHA,116,2025-06-09
83.222.190.246,13983566077459384977,2025-06-09,FDA,83.222.190.246_FDA,126506,2025-06-09
83.222.190.246,15920309593055310684,2025-06-09,CMS,83.222.190.246_CMS,1902321,2025-06-09
83.222.191.10,13983566077459384977,2025-06-09,FDA,83.222.191.10_FDA,115633,2025-06-09
83.222.191.10,74198686107399967946,2025-06-09,VA,83.222.191.10_VA,33,2025-06-09
83.222.191.10,35664937356778434955,2025-06-09,HRSA,83.222.191.10_HRSA,21184,2025-06-09
83.222.191.10,64853912235916233429,2025-06-09,OS,83.222.191.10_OS,72,2025-06-09
83.222.191.10,15920309593055310684,2025-06-09,CMS,83.222.191.10_CMS,732138,2025-06-09
83.222.190.238,64853912235916233429,2025-06-09,OS,83.222.190.238_OS,59,2025-06-09
83.222.190.238,15920309593055310684,2025-06-09,CMS,83.222.190.238_CMS,718821,2025-06-09
83.222.190.238,35664937356778434955,2025-06-09,HRSA,83.222.190.238_HRSA,22538,2025-06-09
83.222.190.238,13983566077459384977,2025-06-09,FDA,83.222.190.238_FDA,117988,2025-06-09
83.222.191.6,64853912235916233429,2025-06-09,OS,83.222.191.6_OS,81,2025-06-09
83.222.191.6,13983566077459384977,2025-06-09,FDA,83.222.191.6_FDA,114216,2025-06-09
83.222.191.6,15920309593055310684,2025-06-09,CMS,83.222.191.6_CMS,716040,2025-06-09
83.222.191.6,74198686107399967946,2025-06-09,VA,83.222.191.6_VA,33,2025-06-09
83.222.191.6,35664937356778434955,2025-06-09,HRSA,83.222.191.6_HRSA,23613,2025-06-09
83.222.190.230,13983566077459384977,2025-06-09,FDA,83.222.190.230_FDA,112698,2025-06-09
83.222.190.230,35664937356778434955,2025-06-09,HRSA,83.222.190.230_HRSA,22369,2025-06-09
83.222.190.230,74198686107399967946,2025-06-09,VA,83.222.190.230_VA,31,2025-06-09
83.222.190.230,15920309593055310684,2025-06-09,CMS,83.222.190.230_CMS,700541,2025-06-09
83.222.190.230,64853912235916233429,2025-06-09,OS,83.222.190.230_OS,76,2025-06-09
83.222.191.2,64853912235916233429,2025-06-09,OS,83.222.191.2_OS,72,2025-06-09
83.222.191.2,74198686107399967946,2025-06-09,VA,83.222.191.2_VA,33,2025-06-09
83.222.191.2,13983566077459384977,2025-06-09,FDA,83.222.191.2_FDA,108895,2025-06-09
83.222.191.2,15920309593055310684,2025-06-09,CMS,83.222.191.2_CMS,684081,2025-06-09
83.222.191.2,35664937356778434955,2025-06-09,HRSA,83.222.191.2_HRSA,23191,2025-06-09
83.222.190.234,15920309593055310684,2025-06-09,CMS,83.222.190.234_CMS,666645,2025-06-09
83.222.190.234,13983566077459384977,2025-06-09,FDA,83.222.190.234_FDA,112217,2025-06-09
83.222.190.234,64853912235916233429,2025-06-09,OS,83.222.190.234_OS,62,2025-06-09
83.222.190.234,35664937356778434955,2025-06-09,HRSA,83.222.190.234_HRSA,26527,2025-06-09
83.222.190.234,74198686107399967946,2025-06-09,VA,83.222.190.234_VA,31,2025-06-09
204.76.203.212,80363974983666420473,2025-06-09,IHS,204.76.203.212_IHS,204,2025-06-09
204.76.203.212,20790633968691748718,2025-06-09,DHA,204.76.203.212_DHA,289,2025-06-09
204.76.203.212,74198686107399967946,2025-06-09,VA,204.76.203.212_VA,113,2025-06-09
204.76.203.212,35664937356778434955,2025-06-09,HRSA,204.76.203.212_HRSA,147354,2025-06-09
204.76.203.212,15920309593055310684,2025-06-09,CMS,204.76.203.212_CMS,467,2025-06-09
204.76.203.212,13983566077459384977,2025-06-09,FDA,204.76.203.212_FDA,308504,2025-06-09
204.76.203.212,50189120947314147395,2025-06-09,NIH,204.76.203.212_NIH,62,2025-06-09
209.141.35.136,74198686107399967946,2025-06-09,VA,209.141.35.136_VA,19,2025-06-09
209.141.35.136,64853912235916233429,2025-06-09,OS,209.141.35.136_OS,32,2025-06-09
209.141.35.136,20790633968691748718,2025-06-09,DHA,209.141.35.136_DHA,19,2025-06-09
209.141.35.136,80363974983666420473,2025-06-09,IHS,209.141.35.136_IHS,5305,2025-06-09
209.141.35.136,13983566077459384977,2025-06-09,FDA,209.141.35.136_FDA,21049,2025-06-09
209.141.35.136,15920309593055310684,2025-06-09,CMS,209.141.35.136_CMS,315734,2025-06-09
209.141.35.136,35664937356778434955,2025-06-09,HRSA,209.141.35.136_HRSA,9367,2025-06-09
204.76.203.208,80363974983666420473,2025-06-09,IHS,204.76.203.208_IHS,239,2025-06-09
204.76.203.208,50189120947314147395,2025-06-09,NIH,204.76.203.208_NIH,84,2025-06-09
204.76.203.208,13983566077459384977,2025-06-09,FDA,204.76.203.208_FDA,157979,2025-06-09
204.76.203.208,20790633968691748718,2025-06-09,DHA,204.76.203.208_DHA,313,2025-06-09
204.76.203.208,15920309593055310684,2025-06-09,CMS,204.76.203.208_CMS,573,2025-06-09
204.76.203.208,74198686107399967946,2025-06-09,VA,204.76.203.208_VA,58,2025-06-09
204.76.203.208,64853912235916233429,2025-06-09,OS,204.76.203.208_OS,40,2025-06-09
204.76.203.208,35664937356778434955,2025-06-09,HRSA,204.76.203.208_HRSA,111175,2025-06-09
148.113.206.49,13983566077459384977,2025-06-09,FDA,148.113.206.49_FDA,167316,2025-06-09
148.113.206.49,15920309593055310684,2025-06-09,CMS,148.113.206.49_CMS,434,2025-06-09
148.113.206.49,35664937356778434955,2025-06-09,HRSA,148.113.206.49_HRSA,78689,2025-06-09
148.113.206.49,80363974983666420473,2025-06-09,IHS,148.113.206.49_IHS,17946,2025-06-09
148.113.206.49,74198686107399967946,2025-06-09,VA,148.113.206.49_VA,131,2025-06-09
148.113.206.49,50189120947314147395,2025-06-09,NIH,148.113.206.49_NIH,5,2025-06-09
148.113.206.49,20790633968691748718,2025-06-09,DHA,148.113.206.49_DHA,144,2025-06-09
148.113.206.49,64853912235916233429,2025-06-09,OS,148.113.206.49_OS,21,2025-06-09
196.251.87.59,50189120947314147395,2025-06-09,NIH,196.251.87.59_NIH,11,2025-06-09
196.251.87.59,15920309593055310684,2025-06-09,CMS,196.251.87.59_CMS,209252,2025-06-09
196.251.87.59,20790633968691748718,2025-06-09,DHA,196.251.87.59_DHA,9,2025-06-09
196.251.87.59,64853912235916233429,2025-06-09,OS,196.251.87.59_OS,121,2025-06-09
196.251.87.59,13983566077459384977,2025-06-09,FDA,196.251.87.59_FDA,25068,2025-06-09
196.251.87.59,80363974983666420473,2025-06-09,IHS,196.251.87.59_IHS,743,2025-06-09
