indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
45.142.193.183,13983566077459384977,2025-04-11,FDA,45.142.193.183_FDA,1507815,2025-04-11
45.142.193.183,20790633968691748718,2025-04-11,DHA,45.142.193.183_DHA,455,2025-04-11
45.142.193.183,15920309593055310684,2025-04-11,CMS,45.142.193.183_CMS,8953668,2025-04-11
45.142.193.183,80363974983666420473,2025-04-11,IHS,45.142.193.183_IHS,242,2025-04-11
45.142.193.183,64853912235916233429,2025-04-11,OS,45.142.193.183_OS,857,2025-04-11
45.142.193.183,35664937356778434955,2025-04-11,HRSA,45.142.193.183_HRSA,44,2025-04-11
45.142.193.183,74198686107399967946,2025-04-11,VA,45.142.193.183_VA,45,2025-04-11
45.142.193.207,80363974983666420473,2025-04-11,IHS,45.142.193.207_IHS,265,2025-04-11
45.142.193.207,74198686107399967946,2025-04-11,VA,45.142.193.207_VA,47,2025-04-11
45.142.193.207,13983566077459384977,2025-04-11,FDA,45.142.193.207_FDA,1512306,2025-04-11
45.142.193.207,15920309593055310684,2025-04-11,CMS,45.142.193.207_CMS,8847141,2025-04-11
45.142.193.207,64853912235916233429,2025-04-11,OS,45.142.193.207_OS,874,2025-04-11
45.142.193.207,20790633968691748718,2025-04-11,DHA,45.142.193.207_DHA,442,2025-04-11
45.142.193.247,13983566077459384977,2025-04-11,FDA,45.142.193.247_FDA,1528311,2025-04-11
45.142.193.247,15920309593055310684,2025-04-11,CMS,45.142.193.247_CMS,8807028,2025-04-11
45.142.193.247,74198686107399967946,2025-04-11,VA,45.142.193.247_VA,46,2025-04-11
45.142.193.247,80363974983666420473,2025-04-11,IHS,45.142.193.247_IHS,265,2025-04-11
45.142.193.247,35664937356778434955,2025-04-11,HRSA,45.142.193.247_HRSA,27,2025-04-11
45.142.193.247,64853912235916233429,2025-04-11,OS,45.142.193.247_OS,908,2025-04-11
45.142.193.247,20790633968691748718,2025-04-11,DHA,45.142.193.247_DHA,472,2025-04-11
45.142.193.51,74198686107399967946,2025-04-11,VA,45.142.193.51_VA,47,2025-04-11
45.142.193.51,35664937356778434955,2025-04-11,HRSA,45.142.193.51_HRSA,41,2025-04-11
45.142.193.51,80363974983666420473,2025-04-11,IHS,45.142.193.51_IHS,217,2025-04-11
45.142.193.51,13983566077459384977,2025-04-11,FDA,45.142.193.51_FDA,1407066,2025-04-11
45.142.193.51,64853912235916233429,2025-04-11,OS,45.142.193.51_OS,714,2025-04-11
45.142.193.51,15920309593055310684,2025-04-11,CMS,45.142.193.51_CMS,8091027,2025-04-11
45.142.193.51,20790633968691748718,2025-04-11,DHA,45.142.193.51_DHA,391,2025-04-11
45.142.193.106,80363974983666420473,2025-04-11,IHS,45.142.193.106_IHS,94,2025-04-11
45.142.193.106,74198686107399967946,2025-04-11,VA,45.142.193.106_VA,43,2025-04-11
45.142.193.106,13983566077459384977,2025-04-11,FDA,45.142.193.106_FDA,562823,2025-04-11
45.142.193.106,15920309593055310684,2025-04-11,CMS,45.142.193.106_CMS,2743838,2025-04-11
45.142.193.106,20790633968691748718,2025-04-11,DHA,45.142.193.106_DHA,200,2025-04-11
45.142.193.106,64853912235916233429,2025-04-11,OS,45.142.193.106_OS,243,2025-04-11
45.142.193.131,80363974983666420473,2025-04-11,IHS,45.142.193.131_IHS,13,2025-04-11
45.142.193.131,13983566077459384977,2025-04-11,FDA,45.142.193.131_FDA,140426,2025-04-11
45.142.193.131,15920309593055310684,2025-04-11,CMS,45.142.193.131_CMS,815665,2025-04-11
45.142.193.131,64853912235916233429,2025-04-11,OS,45.142.193.131_OS,51,2025-04-11
45.142.193.131,74198686107399967946,2025-04-11,VA,45.142.193.131_VA,29,2025-04-11
45.142.193.131,20790633968691748718,2025-04-11,DHA,45.142.193.131_DHA,33,2025-04-11
146.71.50.198,64853912235916233429,2025-04-11,OS,146.71.50.198_OS,16,2025-04-11
