indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
45.142.193.183,13983566077459384977,2025-04-11,FDA,45.142.193.183_FDA,1726418,2025-04-11
45.142.193.183,35664937356778434955,2025-04-11,HRSA,45.142.193.183_HRSA,50,2025-04-11
45.142.193.183,74198686107399967946,2025-04-11,VA,45.142.193.183_VA,52,2025-04-11
45.142.193.183,64853912235916233429,2025-04-11,OS,45.142.193.183_OS,982,2025-04-11
45.142.193.183,20790633968691748718,2025-04-11,DHA,45.142.193.183_DHA,493,2025-04-11
45.142.193.183,15920309593055310684,2025-04-11,CMS,45.142.193.183_CMS,10318828,2025-04-11
45.142.193.183,80363974983666420473,2025-04-11,IHS,45.142.193.183_IHS,289,2025-04-11
45.142.193.207,15920309593055310684,2025-04-11,CMS,45.142.193.207_CMS,10150985,2025-04-11
45.142.193.207,20790633968691748718,2025-04-11,DHA,45.142.193.207_DHA,471,2025-04-11
45.142.193.207,13983566077459384977,2025-04-11,FDA,45.142.193.207_FDA,1733189,2025-04-11
45.142.193.207,74198686107399967946,2025-04-11,VA,45.142.193.207_VA,54,2025-04-11
45.142.193.207,64853912235916233429,2025-04-11,OS,45.142.193.207_OS,993,2025-04-11
45.142.193.207,80363974983666420473,2025-04-11,IHS,45.142.193.207_IHS,297,2025-04-11
45.142.193.247,20790633968691748718,2025-04-11,DHA,45.142.193.247_DHA,503,2025-04-11
45.142.193.247,74198686107399967946,2025-04-11,VA,45.142.193.247_VA,51,2025-04-11
45.142.193.247,13983566077459384977,2025-04-11,FDA,45.142.193.247_FDA,1745997,2025-04-11
45.142.193.247,64853912235916233429,2025-04-11,OS,45.142.193.247_OS,1051,2025-04-11
45.142.193.247,35664937356778434955,2025-04-11,HRSA,45.142.193.247_HRSA,31,2025-04-11
45.142.193.247,80363974983666420473,2025-04-11,IHS,45.142.193.247_IHS,303,2025-04-11
45.142.193.247,15920309593055310684,2025-04-11,CMS,45.142.193.247_CMS,10134681,2025-04-11
45.142.193.51,64853912235916233429,2025-04-11,OS,45.142.193.51_OS,852,2025-04-11
45.142.193.51,13983566077459384977,2025-04-11,FDA,45.142.193.51_FDA,1604747,2025-04-11
45.142.193.51,35664937356778434955,2025-04-11,HRSA,45.142.193.51_HRSA,46,2025-04-11
45.142.193.51,74198686107399967946,2025-04-11,VA,45.142.193.51_VA,54,2025-04-11
45.142.193.51,80363974983666420473,2025-04-11,IHS,45.142.193.51_IHS,251,2025-04-11
45.142.193.51,15920309593055310684,2025-04-11,CMS,45.142.193.51_CMS,9307582,2025-04-11
45.142.193.51,20790633968691748718,2025-04-11,DHA,45.142.193.51_DHA,412,2025-04-11
45.142.193.106,20790633968691748718,2025-04-11,DHA,45.142.193.106_DHA,211,2025-04-11
45.142.193.106,74198686107399967946,2025-04-11,VA,45.142.193.106_VA,44,2025-04-11
45.142.193.106,13983566077459384977,2025-04-11,FDA,45.142.193.106_FDA,641506,2025-04-11
45.142.193.106,80363974983666420473,2025-04-11,IHS,45.142.193.106_IHS,94,2025-04-11
45.142.193.106,64853912235916233429,2025-04-11,OS,45.142.193.106_OS,243,2025-04-11
45.142.193.106,15920309593055310684,2025-04-11,CMS,45.142.193.106_CMS,2882156,2025-04-11
45.142.193.131,20790633968691748718,2025-04-11,DHA,45.142.193.131_DHA,35,2025-04-11
45.142.193.131,80363974983666420473,2025-04-11,IHS,45.142.193.131_IHS,13,2025-04-11
45.142.193.131,15920309593055310684,2025-04-11,CMS,45.142.193.131_CMS,937945,2025-04-11
45.142.193.131,64853912235916233429,2025-04-11,OS,45.142.193.131_OS,60,2025-04-11
45.142.193.131,13983566077459384977,2025-04-11,FDA,45.142.193.131_FDA,160735,2025-04-11
45.142.193.131,74198686107399967946,2025-04-11,VA,45.142.193.131_VA,33,2025-04-11
162.142.125.242,13983566077459384977,2025-04-11,FDA,162.142.125.242_FDA,55832,2025-04-11
162.142.125.242,74198686107399967946,2025-04-11,VA,162.142.125.242_VA,50,2025-04-11
162.142.125.242,20790633968691748718,2025-04-11,DHA,162.142.125.242_DHA,21,2025-04-11
162.142.125.242,64853912235916233429,2025-04-11,OS,162.142.125.242_OS,37,2025-04-11
162.142.125.242,80363974983666420473,2025-04-11,IHS,162.142.125.242_IHS,15,2025-04-11
162.142.125.242,00818860012482918321,2025-04-11,CDC,162.142.125.242_CDC,1,2025-04-11
162.142.125.242,15920309593055310684,2025-04-11,CMS,162.142.125.242_CMS,332165,2025-04-11
162.142.125.242,13520457953477229971,2025-04-11,HHS,162.142.125.242_HHS,108,2025-04-11
146.71.50.198,64853912235916233429,2025-04-11,OS,146.71.50.198_OS,18,2025-04-11
146.71.50.198,80363974983666420473,2025-04-11,IHS,146.71.50.198_IHS,4,2025-04-11
146.71.50.198,13520457953477229971,2025-04-11,HHS,146.71.50.198_HHS,57,2025-04-11
146.71.50.198,15920309593055310684,2025-04-11,CMS,146.71.50.198_CMS,112989,2025-04-11
146.71.50.198,20790633968691748718,2025-04-11,DHA,146.71.50.198_DHA,237974,2025-04-11
146.71.50.198,13983566077459384977,2025-04-11,FDA,146.71.50.198_FDA,19467,2025-04-11
162.142.125.255,74198686107399967946,2025-04-11,VA,162.142.125.255_VA,43,2025-04-11
162.142.125.255,20790633968691748718,2025-04-11,DHA,162.142.125.255_DHA,18,2025-04-11
162.142.125.255,15920309593055310684,2025-04-11,CMS,162.142.125.255_CMS,310452,2025-04-11
162.142.125.255,00818860012482918321,2025-04-11,CDC,162.142.125.255_CDC,1,2025-04-11
162.142.125.255,80363974983666420473,2025-04-11,IHS,162.142.125.255_IHS,14,2025-04-11
162.142.125.255,13983566077459384977,2025-04-11,FDA,162.142.125.255_FDA,55594,2025-04-11
162.142.125.255,64853912235916233429,2025-04-11,OS,162.142.125.255_OS,26,2025-04-11
162.142.125.255,13520457953477229971,2025-04-11,HHS,162.142.125.255_HHS,113,2025-04-11
162.142.125.247,15920309593055310684,2025-04-11,CMS,162.142.125.247_CMS,330234,2025-04-11
162.142.125.247,00818860012482918321,2025-04-11,CDC,162.142.125.247_CDC,2,2025-04-11
162.142.125.247,13520457953477229971,2025-04-11,HHS,162.142.125.247_HHS,97,2025-04-11
193.32.162.136,15920309593055310684,2025-04-11,CMS,193.32.162.136_CMS,150587,2025-04-11
193.32.162.136,20790633968691748718,2025-04-11,DHA,193.32.162.136_DHA,7,2025-04-11
193.32.162.83,15920309593055310684,2025-04-11,CMS,193.32.162.83_CMS,85832,2025-04-11
193.32.162.83,13520457953477229971,2025-04-11,HHS,193.32.162.83_HHS,27,2025-04-11
47.237.115.193,15920309593055310684,2025-04-11,CMS,47.237.115.193_CMS,35719,2025-04-11
47.237.115.193,20790633968691748718,2025-04-11,DHA,47.237.115.193_DHA,2,2025-04-11
47.237.115.193,64853912235916233429,2025-04-11,OS,47.237.115.193_OS,6,2025-04-11
47.237.115.193,13983566077459384977,2025-04-11,FDA,47.237.115.193_FDA,5842,2025-04-11
47.237.115.193,80363974983666420473,2025-04-11,IHS,47.237.115.193_IHS,1,2025-04-11
47.237.115.193,74198686107399967946,2025-04-11,VA,47.237.115.193_VA,64,2025-04-11
193.32.162.79,80363974983666420473,2025-04-11,IHS,193.32.162.79_IHS,2,2025-04-11
193.32.162.79,64853912235916233429,2025-04-11,OS,193.32.162.79_OS,4,2025-04-11
193.32.162.79,13983566077459384977,2025-04-11,FDA,193.32.162.79_FDA,5100,2025-04-11
193.32.162.79,15920309593055310684,2025-04-11,CMS,193.32.162.79_CMS,30861,2025-04-11
193.32.162.79,20790633968691748718,2025-04-11,DHA,193.32.162.79_DHA,4,2025-04-11
91.196.152.46,15920309593055310684,2025-04-11,CMS,91.196.152.46_CMS,30752,2025-04-11
91.196.152.46,20790633968691748718,2025-04-11,DHA,91.196.152.46_DHA,2,2025-04-11
91.196.152.46,13983566077459384977,2025-04-11,FDA,91.196.152.46_FDA,4825,2025-04-11
91.196.152.46,64853912235916233429,2025-04-11,OS,91.196.152.46_OS,3,2025-04-11
66.132.159.246,20790633968691748718,2025-04-11,DHA,66.132.159.246_DHA,34639,2025-04-11
91.196.152.45,20790633968691748718,2025-04-11,DHA,91.196.152.45_DHA,1,2025-04-11
91.196.152.45,13983566077459384977,2025-04-11,FDA,91.196.152.45_FDA,4907,2025-04-11
91.196.152.45,15920309593055310684,2025-04-11,CMS,91.196.152.45_CMS,29482,2025-04-11
91.196.152.45,80363974983666420473,2025-04-11,IHS,91.196.152.45_IHS,3,2025-04-11
91.196.152.45,64853912235916233429,2025-04-11,OS,91.196.152.45_OS,1,2025-04-11
91.196.152.87,20790633968691748718,2025-04-11,DHA,91.196.152.87_DHA,2,2025-04-11
91.196.152.87,64853912235916233429,2025-04-11,OS,91.196.152.87_OS,1,2025-04-11
91.196.152.87,15920309593055310684,2025-04-11,CMS,91.196.152.87_CMS,29462,2025-04-11
91.196.152.87,13983566077459384977,2025-04-11,FDA,91.196.152.87_FDA,4775,2025-04-11
91.196.152.87,80363974983666420473,2025-04-11,IHS,91.196.152.87_IHS,2,2025-04-11
66.132.159.247,20790633968691748718,2025-04-11,DHA,66.132.159.247_DHA,34242,2025-04-11
91.196.152.71,64853912235916233429,2025-04-11,OS,91.196.152.71_OS,5,2025-04-11
91.196.152.71,15920309593055310684,2025-04-11,CMS,91.196.152.71_CMS,29559,2025-04-11
91.196.152.71,13983566077459384977,2025-04-11,FDA,91.196.152.71_FDA,4642,2025-04-11
91.196.152.71,20790633968691748718,2025-04-11,DHA,91.196.152.71_DHA,2,2025-04-11
91.196.152.67,13983566077459384977,2025-04-11,FDA,91.196.152.67_FDA,4747,2025-04-11
91.196.152.67,15920309593055310684,2025-04-11,CMS,91.196.152.67_CMS,29440,2025-04-11
91.196.152.67,64853912235916233429,2025-04-11,OS,91.196.152.67_OS,4,2025-04-11
91.196.152.40,80363974983666420473,2025-04-11,IHS,91.196.152.40_IHS,2,2025-04-11
91.196.152.40,15920309593055310684,2025-04-11,CMS,91.196.152.40_CMS,29477,2025-04-11
91.196.152.40,64853912235916233429,2025-04-11,OS,91.196.152.40_OS,3,2025-04-11
91.196.152.40,20790633968691748718,2025-04-11,DHA,91.196.152.40_DHA,3,2025-04-11
91.196.152.40,13983566077459384977,2025-04-11,FDA,91.196.152.40_FDA,4649,2025-04-11
