indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,15920309593055310684,2025-04-15,CMS,194.180.49.71_CMS,8175008,2025-04-15
194.180.49.71,13983566077459384977,2025-04-15,FDA,194.180.49.71_FDA,492394,2025-04-15
194.180.49.71,74198686107399967946,2025-04-15,VA,194.180.49.71_VA,55,2025-04-15
194.180.49.71,64853912235916233429,2025-04-15,OS,194.180.49.71_OS,884,2025-04-15
45.142.193.183,74198686107399967946,2025-04-15,VA,45.142.193.183_VA,56,2025-04-15
45.142.193.183,15920309593055310684,2025-04-15,CMS,45.142.193.183_CMS,7295309,2025-04-15
45.142.193.183,64853912235916233429,2025-04-15,OS,45.142.193.183_OS,854,2025-04-15
45.142.193.183,20790633968691748718,2025-04-15,DHA,45.142.193.183_DHA,424,2025-04-15
45.142.193.183,80363974983666420473,2025-04-15,IHS,45.142.193.183_IHS,156,2025-04-15
45.142.193.183,13983566077459384977,2025-04-15,FDA,45.142.193.183_FDA,1090654,2025-04-15
194.180.49.70,74198686107399967946,2025-04-15,VA,194.180.49.70_VA,56,2025-04-15
194.180.49.70,13983566077459384977,2025-04-15,FDA,194.180.49.70_FDA,452627,2025-04-15
194.180.49.70,15920309593055310684,2025-04-15,CMS,194.180.49.70_CMS,7860002,2025-04-15
194.180.49.70,64853912235916233429,2025-04-15,OS,194.180.49.70_OS,894,2025-04-15
45.142.193.247,80363974983666420473,2025-04-15,IHS,45.142.193.247_IHS,188,2025-04-15
45.142.193.247,20790633968691748718,2025-04-15,DHA,45.142.193.247_DHA,399,2025-04-15
45.142.193.247,15920309593055310684,2025-04-15,CMS,45.142.193.247_CMS,7223047,2025-04-15
45.142.193.247,64853912235916233429,2025-04-15,OS,45.142.193.247_OS,840,2025-04-15
45.142.193.247,74198686107399967946,2025-04-15,VA,45.142.193.247_VA,62,2025-04-15
45.142.193.247,13983566077459384977,2025-04-15,FDA,45.142.193.247_FDA,1078635,2025-04-15
45.142.193.207,64853912235916233429,2025-04-15,OS,45.142.193.207_OS,977,2025-04-15
45.142.193.207,80363974983666420473,2025-04-15,IHS,45.142.193.207_IHS,183,2025-04-15
45.142.193.207,15920309593055310684,2025-04-15,CMS,45.142.193.207_CMS,7153479,2025-04-15
45.142.193.207,13983566077459384977,2025-04-15,FDA,45.142.193.207_FDA,1097716,2025-04-15
45.142.193.207,74198686107399967946,2025-04-15,VA,45.142.193.207_VA,54,2025-04-15
45.142.193.207,20790633968691748718,2025-04-15,DHA,45.142.193.207_DHA,387,2025-04-15
194.180.49.218,64853912235916233429,2025-04-15,OS,194.180.49.218_OS,873,2025-04-15
194.180.49.218,15920309593055310684,2025-04-15,CMS,194.180.49.218_CMS,8000240,2025-04-15
194.180.49.218,74198686107399967946,2025-04-15,VA,194.180.49.218_VA,60,2025-04-15
45.142.193.51,15920309593055310684,2025-04-15,CMS,45.142.193.51_CMS,6616996,2025-04-15
45.142.193.51,20790633968691748718,2025-04-15,DHA,45.142.193.51_DHA,365,2025-04-15
45.142.193.51,80363974983666420473,2025-04-15,IHS,45.142.193.51_IHS,175,2025-04-15
45.142.193.51,64853912235916233429,2025-04-15,OS,45.142.193.51_OS,775,2025-04-15
45.142.193.51,74198686107399967946,2025-04-15,VA,45.142.193.51_VA,54,2025-04-15
45.142.193.51,13983566077459384977,2025-04-15,FDA,45.142.193.51_FDA,1006241,2025-04-15
194.180.49.219,64853912235916233429,2025-04-15,OS,194.180.49.219_OS,821,2025-04-15
194.180.49.219,13983566077459384977,2025-04-15,FDA,194.180.49.219_FDA,342915,2025-04-15
194.180.49.219,15920309593055310684,2025-04-15,CMS,194.180.49.219_CMS,5759866,2025-04-15
194.180.49.219,74198686107399967946,2025-04-15,VA,194.180.49.219_VA,50,2025-04-15
45.142.193.106,74198686107399967946,2025-04-15,VA,45.142.193.106_VA,36,2025-04-15
45.142.193.106,13983566077459384977,2025-04-15,FDA,45.142.193.106_FDA,373619,2025-04-15
45.142.193.106,15920309593055310684,2025-04-15,CMS,45.142.193.106_CMS,1869837,2025-04-15
45.142.193.106,64853912235916233429,2025-04-15,OS,45.142.193.106_OS,205,2025-04-15
45.142.193.106,80363974983666420473,2025-04-15,IHS,45.142.193.106_IHS,48,2025-04-15
45.142.193.106,20790633968691748718,2025-04-15,DHA,45.142.193.106_DHA,154,2025-04-15
162.142.125.255,74198686107399967946,2025-04-15,VA,162.142.125.255_VA,35,2025-04-15
162.142.125.255,80363974983666420473,2025-04-15,IHS,162.142.125.255_IHS,9,2025-04-15
162.142.125.255,64853912235916233429,2025-04-15,OS,162.142.125.255_OS,24,2025-04-15
162.142.125.255,50189120947314147395,2025-04-15,NIH,162.142.125.255_NIH,1,2025-04-15
162.142.125.255,20790633968691748718,2025-04-15,DHA,162.142.125.255_DHA,23,2025-04-15
162.142.125.255,15920309593055310684,2025-04-15,CMS,162.142.125.255_CMS,229491,2025-04-15
162.142.125.255,13520457953477229971,2025-04-15,HHS,162.142.125.255_HHS,75,2025-04-15
162.142.125.255,00818860012482918321,2025-04-15,CDC,162.142.125.255_CDC,2,2025-04-15
162.142.125.255,13983566077459384977,2025-04-15,FDA,162.142.125.255_FDA,34479,2025-04-15
162.142.125.242,13520457953477229971,2025-04-15,HHS,162.142.125.242_HHS,84,2025-04-15
162.142.125.242,50189120947314147395,2025-04-15,NIH,162.142.125.242_NIH,6,2025-04-15
162.142.125.242,00818860012482918321,2025-04-15,CDC,162.142.125.242_CDC,1,2025-04-15
162.142.125.242,13983566077459384977,2025-04-15,FDA,162.142.125.242_FDA,34867,2025-04-15
162.142.125.242,64853912235916233429,2025-04-15,OS,162.142.125.242_OS,27,2025-04-15
162.142.125.242,20790633968691748718,2025-04-15,DHA,162.142.125.242_DHA,15,2025-04-15
162.142.125.242,15920309593055310684,2025-04-15,CMS,162.142.125.242_CMS,229049,2025-04-15
162.142.125.242,80363974983666420473,2025-04-15,IHS,162.142.125.242_IHS,9,2025-04-15
162.142.125.242,74198686107399967946,2025-04-15,VA,162.142.125.242_VA,32,2025-04-15
146.71.50.198,00818860012482918321,2025-04-15,CDC,146.71.50.198_CDC,1,2025-04-15
146.71.50.198,64853912235916233429,2025-04-15,OS,146.71.50.198_OS,10,2025-04-15
146.71.50.198,13983566077459384977,2025-04-15,FDA,146.71.50.198_FDA,14948,2025-04-15
146.71.50.198,13520457953477229971,2025-04-15,HHS,146.71.50.198_HHS,68,2025-04-15
146.71.50.198,15920309593055310684,2025-04-15,CMS,146.71.50.198_CMS,90376,2025-04-15
146.71.50.198,80363974983666420473,2025-04-15,IHS,146.71.50.198_IHS,3,2025-04-15
146.71.50.198,20790633968691748718,2025-04-15,DHA,146.71.50.198_DHA,147400,2025-04-15
162.142.125.247,13520457953477229971,2025-04-15,HHS,162.142.125.247_HHS,75,2025-04-15
162.142.125.247,15920309593055310684,2025-04-15,CMS,162.142.125.247_CMS,229997,2025-04-15
162.142.125.247,50189120947314147395,2025-04-15,NIH,162.142.125.247_NIH,4,2025-04-15
193.32.162.136,20790633968691748718,2025-04-15,DHA,193.32.162.136_DHA,9,2025-04-15
193.32.162.136,15920309593055310684,2025-04-15,CMS,193.32.162.136_CMS,115519,2025-04-15
193.32.162.136,50189120947314147395,2025-04-15,NIH,193.32.162.136_NIH,4,2025-04-15
193.32.162.83,13520457953477229971,2025-04-15,HHS,193.32.162.83_HHS,11,2025-04-15
193.32.162.83,15920309593055310684,2025-04-15,CMS,193.32.162.83_CMS,42510,2025-04-15
76.223.54.146,50189120947314147395,2025-04-15,NIH,76.223.54.146_NIH,38975,2025-04-15
13.248.169.48,50189120947314147395,2025-04-15,NIH,13.248.169.48_NIH,37066,2025-04-15
47.237.115.193,20790633968691748718,2025-04-15,DHA,47.237.115.193_DHA,5,2025-04-15
47.237.115.193,13983566077459384977,2025-04-15,FDA,47.237.115.193_FDA,3679,2025-04-15
47.237.115.193,74198686107399967946,2025-04-15,VA,47.237.115.193_VA,45,2025-04-15
47.237.115.193,64853912235916233429,2025-04-15,OS,47.237.115.193_OS,2,2025-04-15
47.237.115.193,15920309593055310684,2025-04-15,CMS,47.237.115.193_CMS,24270,2025-04-15
66.132.159.246,50189120947314147395,2025-04-15,NIH,66.132.159.246_NIH,6,2025-04-15
66.132.159.246,20790633968691748718,2025-04-15,DHA,66.132.159.246_DHA,27616,2025-04-15
66.132.159.247,20790633968691748718,2025-04-15,DHA,66.132.159.247_DHA,27231,2025-04-15
118.193.59.10,80363974983666420473,2025-04-15,IHS,118.193.59.10_IHS,1026,2025-04-15
118.193.59.10,15920309593055310684,2025-04-15,CMS,118.193.59.10_CMS,25537,2025-04-15
118.193.59.10,74198686107399967946,2025-04-15,VA,118.193.59.10_VA,8,2025-04-15
118.193.59.10,20790633968691748718,2025-04-15,DHA,118.193.59.10_DHA,3,2025-04-15
118.193.59.10,13983566077459384977,2025-04-15,FDA,118.193.59.10_FDA,654,2025-04-15
91.196.152.46,64853912235916233429,2025-04-15,OS,91.196.152.46_OS,2,2025-04-15
91.196.152.46,13983566077459384977,2025-04-15,FDA,91.196.152.46_FDA,3017,2025-04-15
91.196.152.46,15920309593055310684,2025-04-15,CMS,91.196.152.46_CMS,21504,2025-04-15
91.196.152.46,20790633968691748718,2025-04-15,DHA,91.196.152.46_DHA,1,2025-04-15
91.196.152.40,13983566077459384977,2025-04-15,FDA,91.196.152.40_FDA,3032,2025-04-15
