indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
45.142.193.183,20790633968691748718,2025-04-14,DHA,45.142.193.183_DHA,439,2025-04-14
45.142.193.183,13983566077459384977,2025-04-14,FDA,45.142.193.183_FDA,1960560,2025-04-14
45.142.193.183,15920309593055310684,2025-04-14,CMS,45.142.193.183_CMS,7363947,2025-04-14
45.142.193.183,64853912235916233429,2025-04-14,OS,45.142.193.183_OS,918,2025-04-14
45.142.193.183,74198686107399967946,2025-04-14,VA,45.142.193.183_VA,38,2025-04-14
45.142.193.183,80363974983666420473,2025-04-14,IHS,45.142.193.183_IHS,161,2025-04-14
45.142.193.247,15920309593055310684,2025-04-14,CMS,45.142.193.247_CMS,7328279,2025-04-14
45.142.193.247,13983566077459384977,2025-04-14,FDA,45.142.193.247_FDA,1977637,2025-04-14
45.142.193.247,20790633968691748718,2025-04-14,DHA,45.142.193.247_DHA,393,2025-04-14
45.142.193.247,64853912235916233429,2025-04-14,OS,45.142.193.247_OS,879,2025-04-14
45.142.193.247,80363974983666420473,2025-04-14,IHS,45.142.193.247_IHS,158,2025-04-14
45.142.193.247,74198686107399967946,2025-04-14,VA,45.142.193.247_VA,37,2025-04-14
45.142.193.207,74198686107399967946,2025-04-14,VA,45.142.193.207_VA,42,2025-04-14
45.142.193.207,80363974983666420473,2025-04-14,IHS,45.142.193.207_IHS,163,2025-04-14
45.142.193.207,13983566077459384977,2025-04-14,FDA,45.142.193.207_FDA,1954781,2025-04-14
45.142.193.207,20790633968691748718,2025-04-14,DHA,45.142.193.207_DHA,375,2025-04-14
45.142.193.207,64853912235916233429,2025-04-14,OS,45.142.193.207_OS,882,2025-04-14
45.142.193.207,15920309593055310684,2025-04-14,CMS,45.142.193.207_CMS,7170947,2025-04-14
45.142.193.51,74198686107399967946,2025-04-14,VA,45.142.193.51_VA,36,2025-04-14
45.142.193.51,80363974983666420473,2025-04-14,IHS,45.142.193.51_IHS,147,2025-04-14
45.142.193.51,20790633968691748718,2025-04-14,DHA,45.142.193.51_DHA,389,2025-04-14
45.142.193.51,13983566077459384977,2025-04-14,FDA,45.142.193.51_FDA,1761966,2025-04-14
45.142.193.51,64853912235916233429,2025-04-14,OS,45.142.193.51_OS,690,2025-04-14
45.142.193.51,15920309593055310684,2025-04-14,CMS,45.142.193.51_CMS,6547176,2025-04-14
194.180.49.71,64853912235916233429,2025-04-14,OS,194.180.49.71_OS,1001,2025-04-14
194.180.49.71,74198686107399967946,2025-04-14,VA,194.180.49.71_VA,43,2025-04-14
194.180.49.71,15920309593055310684,2025-04-14,CMS,194.180.49.71_CMS,8179288,2025-04-14
194.180.49.218,74198686107399967946,2025-04-14,VA,194.180.49.218_VA,37,2025-04-14
194.180.49.218,64853912235916233429,2025-04-14,OS,194.180.49.218_OS,930,2025-04-14
194.180.49.218,15920309593055310684,2025-04-14,CMS,194.180.49.218_CMS,8049632,2025-04-14
194.180.49.70,15920309593055310684,2025-04-14,CMS,194.180.49.70_CMS,7523558,2025-04-14
194.180.49.70,74198686107399967946,2025-04-14,VA,194.180.49.70_VA,40,2025-04-14
194.180.49.70,64853912235916233429,2025-04-14,OS,194.180.49.70_OS,928,2025-04-14
194.180.49.219,35664937356778434955,2025-04-14,HRSA,194.180.49.219_HRSA,1,2025-04-14
194.180.49.219,74198686107399967946,2025-04-14,VA,194.180.49.219_VA,36,2025-04-14
194.180.49.219,15920309593055310684,2025-04-14,CMS,194.180.49.219_CMS,5786923,2025-04-14
194.180.49.219,64853912235916233429,2025-04-14,OS,194.180.49.219_OS,615,2025-04-14
162.142.125.255,80363974983666420473,2025-04-14,IHS,162.142.125.255_IHS,3,2025-04-14
162.142.125.255,13983566077459384977,2025-04-14,FDA,162.142.125.255_FDA,62124,2025-04-14
