indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
89.248.163.83,15920309593055310684,2025-06-06,CMS,89.248.163.83_CMS,47365553,2025-06-06
89.248.163.83,20790633968691748718,2025-06-06,DHA,89.248.163.83_DHA,31,2025-06-06
89.248.163.83,50189120947314147395,2025-06-06,NIH,89.248.163.83_NIH,1,2025-06-06
194.180.49.70,15920309593055310684,2025-06-06,CMS,194.180.49.70_CMS,7424451,2025-06-06
194.180.49.70,13983566077459384977,2025-06-06,FDA,194.180.49.70_FDA,532716,2025-06-06
194.180.49.70,35664937356778434955,2025-06-06,HRSA,194.180.49.70_HRSA,181161,2025-06-06
194.180.49.70,64853912235916233429,2025-06-06,OS,194.180.49.70_OS,747,2025-06-06
194.180.49.71,15920309593055310684,2025-06-06,CMS,194.180.49.71_CMS,7361986,2025-06-06
194.180.49.71,13983566077459384977,2025-06-06,FDA,194.180.49.71_FDA,509597,2025-06-06
194.180.49.71,35664937356778434955,2025-06-06,HRSA,194.180.49.71_HRSA,172202,2025-06-06
194.180.49.71,64853912235916233429,2025-06-06,OS,194.180.49.71_OS,784,2025-06-06
194.180.49.218,13983566077459384977,2025-06-06,FDA,194.180.49.218_FDA,486825,2025-06-06
194.180.49.218,35664937356778434955,2025-06-06,HRSA,194.180.49.218_HRSA,158596,2025-06-06
194.180.49.218,64853912235916233429,2025-06-06,OS,194.180.49.218_OS,682,2025-06-06
194.180.49.218,15920309593055310684,2025-06-06,CMS,194.180.49.218_CMS,6481783,2025-06-06
194.180.49.219,35664937356778434955,2025-06-06,HRSA,194.180.49.219_HRSA,104193,2025-06-06
194.180.49.219,13983566077459384977,2025-06-06,FDA,194.180.49.219_FDA,339042,2025-06-06
194.180.49.219,64853912235916233429,2025-06-06,OS,194.180.49.219_OS,506,2025-06-06
194.180.49.219,15920309593055310684,2025-06-06,CMS,194.180.49.219_CMS,4706754,2025-06-06
89.248.163.114,15920309593055310684,2025-06-06,CMS,89.248.163.114_CMS,4493464,2025-06-06
83.222.190.66,15920309593055310684,2025-06-06,CMS,83.222.190.66_CMS,2386762,2025-06-06
83.222.190.66,20790633968691748718,2025-06-06,DHA,83.222.190.66_DHA,207,2025-06-06
83.222.190.66,13983566077459384977,2025-06-06,FDA,83.222.190.66_FDA,203134,2025-06-06
83.222.190.66,80363974983666420473,2025-06-06,IHS,83.222.190.66_IHS,86,2025-06-06
83.222.190.66,64853912235916233429,2025-06-06,OS,83.222.190.66_OS,207,2025-06-06
83.222.190.66,35664937356778434955,2025-06-06,HRSA,83.222.190.66_HRSA,65978,2025-06-06
83.222.191.94,64853912235916233429,2025-06-06,OS,83.222.191.94_OS,274,2025-06-06
83.222.191.94,50189120947314147395,2025-06-06,NIH,83.222.191.94_NIH,3,2025-06-06
83.222.191.94,80363974983666420473,2025-06-06,IHS,83.222.191.94_IHS,22,2025-06-06
83.222.191.94,74198686107399967946,2025-06-06,VA,83.222.191.94_VA,61,2025-06-06
83.222.191.94,20790633968691748718,2025-06-06,DHA,83.222.191.94_DHA,162,2025-06-06
83.222.191.94,35664937356778434955,2025-06-06,HRSA,83.222.191.94_HRSA,60443,2025-06-06
83.222.191.94,13983566077459384977,2025-06-06,FDA,83.222.191.94_FDA,178225,2025-06-06
83.222.191.94,15920309593055310684,2025-06-06,CMS,83.222.191.94_CMS,2414948,2025-06-06
45.142.193.91,20790633968691748718,2025-06-06,DHA,45.142.193.91_DHA,149,2025-06-06
45.142.193.91,74198686107399967946,2025-06-06,VA,45.142.193.91_VA,67,2025-06-06
45.142.193.91,35664937356778434955,2025-06-06,HRSA,45.142.193.91_HRSA,53891,2025-06-06
45.142.193.91,15920309593055310684,2025-06-06,CMS,45.142.193.91_CMS,2151808,2025-06-06
45.142.193.91,64853912235916233429,2025-06-06,OS,45.142.193.91_OS,215,2025-06-06
45.142.193.91,80363974983666420473,2025-06-06,IHS,45.142.193.91_IHS,13,2025-06-06
45.142.193.91,13983566077459384977,2025-06-06,FDA,45.142.193.91_FDA,138858,2025-06-06
5.188.206.114,64853912235916233429,2025-06-06,OS,5.188.206.114_OS,233,2025-06-06
5.188.206.114,20790633968691748718,2025-06-06,DHA,5.188.206.114_DHA,59,2025-06-06
5.188.206.114,80363974983666420473,2025-06-06,IHS,5.188.206.114_IHS,106,2025-06-06
