indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,35664937356778434955,2025-05-21,HRSA,194.180.49.71_HRSA,360989,2025-05-21
194.180.49.71,64853912235916233429,2025-05-21,OS,194.180.49.71_OS,1128,2025-05-21
194.180.49.71,13983566077459384977,2025-05-21,FDA,194.180.49.71_FDA,1660524,2025-05-21
194.180.49.71,15920309593055310684,2025-05-21,CMS,194.180.49.71_CMS,10072267,2025-05-21
194.180.49.70,35664937356778434955,2025-05-21,HRSA,194.180.49.70_HRSA,339331,2025-05-21
194.180.49.70,15920309593055310684,2025-05-21,CMS,194.180.49.70_CMS,9970964,2025-05-21
194.180.49.70,13983566077459384977,2025-05-21,FDA,194.180.49.70_FDA,1653071,2025-05-21
194.180.49.70,64853912235916233429,2025-05-21,OS,194.180.49.70_OS,1023,2025-05-21
194.180.49.218,35664937356778434955,2025-05-21,HRSA,194.180.49.218_HRSA,281200,2025-05-21
194.180.49.218,64853912235916233429,2025-05-21,OS,194.180.49.218_OS,852,2025-05-21
194.180.49.218,13983566077459384977,2025-05-21,FDA,194.180.49.218_FDA,1442681,2025-05-21
194.180.49.218,15920309593055310684,2025-05-21,CMS,194.180.49.218_CMS,8751923,2025-05-21
45.142.193.162,64853912235916233429,2025-05-21,OS,45.142.193.162_OS,786,2025-05-21
45.142.193.162,15920309593055310684,2025-05-21,CMS,45.142.193.162_CMS,7317074,2025-05-21
45.142.193.162,35664937356778434955,2025-05-21,HRSA,45.142.193.162_HRSA,278864,2025-05-21
45.142.193.162,13983566077459384977,2025-05-21,FDA,45.142.193.162_FDA,1268094,2025-05-21
45.142.193.162,80363974983666420473,2025-05-21,IHS,45.142.193.162_IHS,130,2025-05-21
45.142.193.162,74198686107399967946,2025-05-21,VA,45.142.193.162_VA,39,2025-05-21
45.142.193.162,20790633968691748718,2025-05-21,DHA,45.142.193.162_DHA,133,2025-05-21
194.180.49.219,64853912235916233429,2025-05-21,OS,194.180.49.219_OS,658,2025-05-21
194.180.49.219,13983566077459384977,2025-05-21,FDA,194.180.49.219_FDA,1051951,2025-05-21
194.180.49.219,35664937356778434955,2025-05-21,HRSA,194.180.49.219_HRSA,208603,2025-05-21
194.180.49.219,15920309593055310684,2025-05-21,CMS,194.180.49.219_CMS,6318488,2025-05-21
91.191.209.198,35664937356778434955,2025-05-21,HRSA,91.191.209.198_HRSA,50171,2025-05-21
91.191.209.198,74198686107399967946,2025-05-21,VA,91.191.209.198_VA,47,2025-05-21
91.191.209.198,80363974983666420473,2025-05-21,IHS,91.191.209.198_IHS,4,2025-05-21
91.191.209.198,64853912235916233429,2025-05-21,OS,91.191.209.198_OS,137,2025-05-21
