indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-05-13,OS,194.180.49.71_OS,1005,2025-05-13
194.180.49.71,13983566077459384977,2025-05-13,FDA,194.180.49.71_FDA,810943,2025-05-13
194.180.49.71,35664937356778434955,2025-05-13,HRSA,194.180.49.71_HRSA,136741,2025-05-13
194.180.49.71,15920309593055310684,2025-05-13,CMS,194.180.49.71_CMS,9275095,2025-05-13
194.180.49.70,13983566077459384977,2025-05-13,FDA,194.180.49.70_FDA,822612,2025-05-13
194.180.49.70,15920309593055310684,2025-05-13,CMS,194.180.49.70_CMS,9074773,2025-05-13
194.180.49.70,35664937356778434955,2025-05-13,HRSA,194.180.49.70_HRSA,145368,2025-05-13
194.180.49.70,64853912235916233429,2025-05-13,OS,194.180.49.70_OS,948,2025-05-13
194.180.49.218,35664937356778434955,2025-05-13,HRSA,194.180.49.218_HRSA,119039,2025-05-13
194.180.49.218,13983566077459384977,2025-05-13,FDA,194.180.49.218_FDA,725650,2025-05-13
194.180.49.218,64853912235916233429,2025-05-13,OS,194.180.49.218_OS,767,2025-05-13
194.180.49.218,15920309593055310684,2025-05-13,CMS,194.180.49.218_CMS,8105385,2025-05-13
45.142.193.247,80363974983666420473,2025-05-13,IHS,45.142.193.247_IHS,103,2025-05-13
45.142.193.247,15920309593055310684,2025-05-13,CMS,45.142.193.247_CMS,7461160,2025-05-13
45.142.193.247,20790633968691748718,2025-05-13,DHA,45.142.193.247_DHA,202,2025-05-13
45.142.193.247,13983566077459384977,2025-05-13,FDA,45.142.193.247_FDA,673205,2025-05-13
45.142.193.247,74198686107399967946,2025-05-13,VA,45.142.193.247_VA,34,2025-05-13
45.142.193.247,64853912235916233429,2025-05-13,OS,45.142.193.247_OS,792,2025-05-13
45.142.193.247,35664937356778434955,2025-05-13,HRSA,45.142.193.247_HRSA,109595,2025-05-13
45.142.193.207,64853912235916233429,2025-05-13,OS,45.142.193.207_OS,776,2025-05-13
45.142.193.207,13983566077459384977,2025-05-13,FDA,45.142.193.207_FDA,660862,2025-05-13
45.142.193.207,74198686107399967946,2025-05-13,VA,45.142.193.207_VA,37,2025-05-13
45.142.193.207,80363974983666420473,2025-05-13,IHS,45.142.193.207_IHS,91,2025-05-13
45.142.193.207,15920309593055310684,2025-05-13,CMS,45.142.193.207_CMS,7379249,2025-05-13
45.142.193.207,35664937356778434955,2025-05-13,HRSA,45.142.193.207_HRSA,125723,2025-05-13
45.142.193.207,20790633968691748718,2025-05-13,DHA,45.142.193.207_DHA,198,2025-05-13
45.142.193.183,80363974983666420473,2025-05-13,IHS,45.142.193.183_IHS,88,2025-05-13
45.142.193.183,64853912235916233429,2025-05-13,OS,45.142.193.183_OS,773,2025-05-13
45.142.193.183,74198686107399967946,2025-05-13,VA,45.142.193.183_VA,34,2025-05-13
45.142.193.183,15920309593055310684,2025-05-13,CMS,45.142.193.183_CMS,7363018,2025-05-13
45.142.193.183,13983566077459384977,2025-05-13,FDA,45.142.193.183_FDA,663395,2025-05-13
45.142.193.183,20790633968691748718,2025-05-13,DHA,45.142.193.183_DHA,165,2025-05-13
45.142.193.183,35664937356778434955,2025-05-13,HRSA,45.142.193.183_HRSA,119519,2025-05-13
45.142.193.51,80363974983666420473,2025-05-13,IHS,45.142.193.51_IHS,75,2025-05-13
45.142.193.51,15920309593055310684,2025-05-13,CMS,45.142.193.51_CMS,6920882,2025-05-13
45.142.193.51,74198686107399967946,2025-05-13,VA,45.142.193.51_VA,45,2025-05-13
45.142.193.51,35664937356778434955,2025-05-13,HRSA,45.142.193.51_HRSA,114223,2025-05-13
45.142.193.51,20790633968691748718,2025-05-13,DHA,45.142.193.51_DHA,190,2025-05-13
45.142.193.51,64853912235916233429,2025-05-13,OS,45.142.193.51_OS,709,2025-05-13
45.142.193.51,13983566077459384977,2025-05-13,FDA,45.142.193.51_FDA,626436,2025-05-13
194.180.49.219,64853912235916233429,2025-05-13,OS,194.180.49.219_OS,486,2025-05-13
194.180.49.219,35664937356778434955,2025-05-13,HRSA,194.180.49.219_HRSA,90263,2025-05-13
194.180.49.219,13983566077459384977,2025-05-13,FDA,194.180.49.219_FDA,509280,2025-05-13
194.180.49.219,15920309593055310684,2025-05-13,CMS,194.180.49.219_CMS,5915612,2025-05-13
162.142.125.242,15920309593055310684,2025-05-13,CMS,162.142.125.242_CMS,229943,2025-05-13
162.142.125.242,64853912235916233429,2025-05-13,OS,162.142.125.242_OS,22,2025-05-13
162.142.125.242,74198686107399967946,2025-05-13,VA,162.142.125.242_VA,27,2025-05-13
162.142.125.242,13983566077459384977,2025-05-13,FDA,162.142.125.242_FDA,20508,2025-05-13
162.142.125.242,00818860012482918321,2025-05-13,CDC,162.142.125.242_CDC,1,2025-05-13
162.142.125.242,20790633968691748718,2025-05-13,DHA,162.142.125.242_DHA,11,2025-05-13
162.142.125.242,35664937356778434955,2025-05-13,HRSA,162.142.125.242_HRSA,3450,2025-05-13
162.142.125.242,13520457953477229971,2025-05-13,HHS,162.142.125.242_HHS,63,2025-05-13
162.142.125.242,80363974983666420473,2025-05-13,IHS,162.142.125.242_IHS,3,2025-05-13
162.142.125.242,50189120947314147395,2025-05-13,NIH,162.142.125.242_NIH,2,2025-05-13
162.142.125.247,13520457953477229971,2025-05-13,HHS,162.142.125.247_HHS,87,2025-05-13
162.142.125.247,15920309593055310684,2025-05-13,CMS,162.142.125.247_CMS,230012,2025-05-13
162.142.125.247,00818860012482918321,2025-05-13,CDC,162.142.125.247_CDC,1,2025-05-13
162.142.125.255,13520457953477229971,2025-05-13,HHS,162.142.125.255_HHS,67,2025-05-13
162.142.125.255,00818860012482918321,2025-05-13,CDC,162.142.125.255_CDC,1,2025-05-13
162.142.125.255,15920309593055310684,2025-05-13,CMS,162.142.125.255_CMS,229778,2025-05-13
193.32.162.136,15920309593055310684,2025-05-13,CMS,193.32.162.136_CMS,170324,2025-05-13
193.32.162.136,20790633968691748718,2025-05-13,DHA,193.32.162.136_DHA,6,2025-05-13
141.98.10.151,13983566077459384977,2025-05-13,FDA,141.98.10.151_FDA,96651,2025-05-13
141.98.10.151,15920309593055310684,2025-05-13,CMS,141.98.10.151_CMS,391,2025-05-13
141.98.10.151,13520457953477229971,2025-05-13,HHS,141.98.10.151_HHS,1542,2025-05-13
91.196.152.45,64853912235916233429,2025-05-13,OS,91.196.152.45_OS,1,2025-05-13
91.196.152.45,15920309593055310684,2025-05-13,CMS,91.196.152.45_CMS,22067,2025-05-13
91.196.152.45,13983566077459384977,2025-05-13,FDA,91.196.152.45_FDA,1933,2025-05-13
91.196.152.45,35664937356778434955,2025-05-13,HRSA,91.196.152.45_HRSA,293,2025-05-13
91.196.152.46,35664937356778434955,2025-05-13,HRSA,91.196.152.46_HRSA,328,2025-05-13
91.196.152.46,13983566077459384977,2025-05-13,FDA,91.196.152.46_FDA,1924,2025-05-13
91.196.152.46,15920309593055310684,2025-05-13,CMS,91.196.152.46_CMS,21843,2025-05-13
91.196.152.46,20790633968691748718,2025-05-13,DHA,91.196.152.46_DHA,1,2025-05-13
91.196.152.66,15920309593055310684,2025-05-13,CMS,91.196.152.66_CMS,21598,2025-05-13
91.196.152.66,35664937356778434955,2025-05-13,HRSA,91.196.152.66_HRSA,360,2025-05-13
91.196.152.66,13983566077459384977,2025-05-13,FDA,91.196.152.66_FDA,1820,2025-05-13
91.196.152.66,64853912235916233429,2025-05-13,OS,91.196.152.66_OS,5,2025-05-13
91.196.152.40,35664937356778434955,2025-05-13,HRSA,91.196.152.40_HRSA,327,2025-05-13
91.196.152.40,20790633968691748718,2025-05-13,DHA,91.196.152.40_DHA,2,2025-05-13
91.196.152.40,13983566077459384977,2025-05-13,FDA,91.196.152.40_FDA,1690,2025-05-13
91.196.152.40,15920309593055310684,2025-05-13,CMS,91.196.152.40_CMS,21738,2025-05-13
91.196.152.40,64853912235916233429,2025-05-13,OS,91.196.152.40_OS,2,2025-05-13
91.196.152.44,35664937356778434955,2025-05-13,HRSA,91.196.152.44_HRSA,305,2025-05-13
91.196.152.44,13983566077459384977,2025-05-13,FDA,91.196.152.44_FDA,1783,2025-05-13
91.196.152.44,64853912235916233429,2025-05-13,OS,91.196.152.44_OS,2,2025-05-13
91.196.152.44,15920309593055310684,2025-05-13,CMS,91.196.152.44_CMS,21510,2025-05-13
91.196.152.56,64853912235916233429,2025-05-13,OS,91.196.152.56_OS,3,2025-05-13
91.196.152.56,35664937356778434955,2025-05-13,HRSA,91.196.152.56_HRSA,309,2025-05-13
91.196.152.56,15920309593055310684,2025-05-13,CMS,91.196.152.56_CMS,21289,2025-05-13
91.196.152.56,13983566077459384977,2025-05-13,FDA,91.196.152.56_FDA,1929,2025-05-13
91.196.152.56,20790633968691748718,2025-05-13,DHA,91.196.152.56_DHA,1,2025-05-13
91.196.152.47,13983566077459384977,2025-05-13,FDA,91.196.152.47_FDA,1986,2025-05-13
91.196.152.47,35664937356778434955,2025-05-13,HRSA,91.196.152.47_HRSA,317,2025-05-13
91.196.152.47,15920309593055310684,2025-05-13,CMS,91.196.152.47_CMS,20453,2025-05-13
91.196.152.47,64853912235916233429,2025-05-13,OS,91.196.152.47_OS,2,2025-05-13
91.196.152.67,64853912235916233429,2025-05-13,OS,91.196.152.67_OS,1,2025-05-13
91.196.152.67,15920309593055310684,2025-05-13,CMS,91.196.152.67_CMS,20498,2025-05-13
91.196.152.67,13983566077459384977,2025-05-13,FDA,91.196.152.67_FDA,1913,2025-05-13
91.196.152.67,35664937356778434955,2025-05-13,HRSA,91.196.152.67_HRSA,329,2025-05-13
91.196.152.67,80363974983666420473,2025-05-13,IHS,91.196.152.67_IHS,1,2025-05-13
91.196.152.71,13983566077459384977,2025-05-13,FDA,91.196.152.71_FDA,1999,2025-05-13
91.196.152.71,15920309593055310684,2025-05-13,CMS,91.196.152.71_CMS,20386,2025-05-13
91.196.152.71,20790633968691748718,2025-05-13,DHA,91.196.152.71_DHA,2,2025-05-13
91.196.152.71,35664937356778434955,2025-05-13,HRSA,91.196.152.71_HRSA,326,2025-05-13
47.237.115.193,35664937356778434955,2025-05-13,HRSA,47.237.115.193_HRSA,366,2025-05-13
47.237.115.193,74198686107399967946,2025-05-13,VA,47.237.115.193_VA,40,2025-05-13
47.237.115.193,13983566077459384977,2025-05-13,FDA,47.237.115.193_FDA,2156,2025-05-13
47.237.115.193,15920309593055310684,2025-05-13,CMS,47.237.115.193_CMS,20015,2025-05-13
118.193.59.10,35664937356778434955,2025-05-13,HRSA,118.193.59.10_HRSA,476,2025-05-13
118.193.59.10,15920309593055310684,2025-05-13,CMS,118.193.59.10_CMS,21492,2025-05-13
118.193.59.10,80363974983666420473,2025-05-13,IHS,118.193.59.10_IHS,255,2025-05-13
118.193.59.10,74198686107399967946,2025-05-13,VA,118.193.59.10_VA,4,2025-05-13
91.196.152.87,13983566077459384977,2025-05-13,FDA,91.196.152.87_FDA,1705,2025-05-13
