indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-05-15,OS,194.180.49.71_OS,845,2025-05-15
194.180.49.71,15920309593055310684,2025-05-15,CMS,194.180.49.71_CMS,9998791,2025-05-15
194.180.49.71,35664937356778434955,2025-05-15,HRSA,194.180.49.71_HRSA,248608,2025-05-15
194.180.49.71,13983566077459384977,2025-05-15,FDA,194.180.49.71_FDA,1050940,2025-05-15
194.180.49.70,35664937356778434955,2025-05-15,HRSA,194.180.49.70_HRSA,250605,2025-05-15
194.180.49.70,15920309593055310684,2025-05-15,CMS,194.180.49.70_CMS,9764540,2025-05-15
194.180.49.70,13983566077459384977,2025-05-15,FDA,194.180.49.70_FDA,1040150,2025-05-15
194.180.49.70,64853912235916233429,2025-05-15,OS,194.180.49.70_OS,889,2025-05-15
194.180.49.218,35664937356778434955,2025-05-15,HRSA,194.180.49.218_HRSA,209998,2025-05-15
194.180.49.218,64853912235916233429,2025-05-15,OS,194.180.49.218_OS,674,2025-05-15
194.180.49.218,15920309593055310684,2025-05-15,CMS,194.180.49.218_CMS,8871401,2025-05-15
194.180.49.218,13983566077459384977,2025-05-15,FDA,194.180.49.218_FDA,936269,2025-05-15
45.142.193.183,74198686107399967946,2025-05-15,VA,45.142.193.183_VA,76,2025-05-15
45.142.193.183,80363974983666420473,2025-05-15,IHS,45.142.193.183_IHS,77,2025-05-15
45.142.193.183,15920309593055310684,2025-05-15,CMS,45.142.193.183_CMS,6921183,2025-05-15
45.142.193.183,64853912235916233429,2025-05-15,OS,45.142.193.183_OS,566,2025-05-15
45.142.193.183,13983566077459384977,2025-05-15,FDA,45.142.193.183_FDA,856780,2025-05-15
45.142.193.183,20790633968691748718,2025-05-15,DHA,45.142.193.183_DHA,254,2025-05-15
45.142.193.183,35664937356778434955,2025-05-15,HRSA,45.142.193.183_HRSA,156568,2025-05-15
45.142.193.247,13983566077459384977,2025-05-15,FDA,45.142.193.247_FDA,849902,2025-05-15
45.142.193.247,20790633968691748718,2025-05-15,DHA,45.142.193.247_DHA,258,2025-05-15
45.142.193.247,80363974983666420473,2025-05-15,IHS,45.142.193.247_IHS,73,2025-05-15
45.142.193.247,35664937356778434955,2025-05-15,HRSA,45.142.193.247_HRSA,168756,2025-05-15
45.142.193.247,15920309593055310684,2025-05-15,CMS,45.142.193.247_CMS,6909628,2025-05-15
45.142.193.247,74198686107399967946,2025-05-15,VA,45.142.193.247_VA,68,2025-05-15
45.142.193.247,64853912235916233429,2025-05-15,OS,45.142.193.247_OS,580,2025-05-15
