indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,74198686107399967946,2025-04-22,VA,194.180.49.71_VA,42,2025-04-22
194.180.49.71,13983566077459384977,2025-04-22,FDA,194.180.49.71_FDA,578635,2025-04-22
194.180.49.71,64853912235916233429,2025-04-22,OS,194.180.49.71_OS,861,2025-04-22
194.180.49.71,15920309593055310684,2025-04-22,CMS,194.180.49.71_CMS,8937536,2025-04-22
194.180.49.218,64853912235916233429,2025-04-22,OS,194.180.49.218_OS,1023,2025-04-22
194.180.49.218,13983566077459384977,2025-04-22,FDA,194.180.49.218_FDA,549988,2025-04-22
194.180.49.218,74198686107399967946,2025-04-22,VA,194.180.49.218_VA,41,2025-04-22
194.180.49.218,15920309593055310684,2025-04-22,CMS,194.180.49.218_CMS,8643410,2025-04-22
194.180.49.70,15920309593055310684,2025-04-22,CMS,194.180.49.70_CMS,8390315,2025-04-22
194.180.49.70,13983566077459384977,2025-04-22,FDA,194.180.49.70_FDA,544640,2025-04-22
194.180.49.70,74198686107399967946,2025-04-22,VA,194.180.49.70_VA,41,2025-04-22
194.180.49.70,64853912235916233429,2025-04-22,OS,194.180.49.70_OS,980,2025-04-22
45.142.193.247,13983566077459384977,2025-04-22,FDA,45.142.193.247_FDA,494389,2025-04-22
45.142.193.247,15920309593055310684,2025-04-22,CMS,45.142.193.247_CMS,8048357,2025-04-22
45.142.193.247,20790633968691748718,2025-04-22,DHA,45.142.193.247_DHA,438,2025-04-22
45.142.193.247,80363974983666420473,2025-04-22,IHS,45.142.193.247_IHS,111,2025-04-22
45.142.193.247,64853912235916233429,2025-04-22,OS,45.142.193.247_OS,961,2025-04-22
45.142.193.247,74198686107399967946,2025-04-22,VA,45.142.193.247_VA,43,2025-04-22
45.142.193.207,64853912235916233429,2025-04-22,OS,45.142.193.207_OS,879,2025-04-22
45.142.193.207,74198686107399967946,2025-04-22,VA,45.142.193.207_VA,39,2025-04-22
45.142.193.207,13983566077459384977,2025-04-22,FDA,45.142.193.207_FDA,497077,2025-04-22
45.142.193.207,15920309593055310684,2025-04-22,CMS,45.142.193.207_CMS,7933133,2025-04-22
45.142.193.207,80363974983666420473,2025-04-22,IHS,45.142.193.207_IHS,108,2025-04-22
45.142.193.207,20790633968691748718,2025-04-22,DHA,45.142.193.207_DHA,423,2025-04-22
45.142.193.183,20790633968691748718,2025-04-22,DHA,45.142.193.183_DHA,461,2025-04-22
45.142.193.183,64853912235916233429,2025-04-22,OS,45.142.193.183_OS,827,2025-04-22
45.142.193.183,80363974983666420473,2025-04-22,IHS,45.142.193.183_IHS,93,2025-04-22
