indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,13983566077459384977,2025-05-27,FDA,194.180.49.71_FDA,1615305,2025-05-27
194.180.49.71,15920309593055310684,2025-05-27,CMS,194.180.49.71_CMS,9052590,2025-05-27
194.180.49.71,35664937356778434955,2025-05-27,HRSA,194.180.49.71_HRSA,383290,2025-05-27
194.180.49.71,64853912235916233429,2025-05-27,OS,194.180.49.71_OS,866,2025-05-27
194.180.49.218,13983566077459384977,2025-05-27,FDA,194.180.49.218_FDA,1424659,2025-05-27
194.180.49.218,35664937356778434955,2025-05-27,HRSA,194.180.49.218_HRSA,355414,2025-05-27
194.180.49.218,64853912235916233429,2025-05-27,OS,194.180.49.218_OS,894,2025-05-27
194.180.49.218,15920309593055310684,2025-05-27,CMS,194.180.49.218_CMS,7815341,2025-05-27
194.180.49.219,35664937356778434955,2025-05-27,HRSA,194.180.49.219_HRSA,233895,2025-05-27
194.180.49.219,13983566077459384977,2025-05-27,FDA,194.180.49.219_FDA,1018823,2025-05-27
194.180.49.219,64853912235916233429,2025-05-27,OS,194.180.49.219_OS,564,2025-05-27
194.180.49.219,15920309593055310684,2025-05-27,CMS,194.180.49.219_CMS,5755289,2025-05-27
83.222.190.66,13983566077459384977,2025-05-27,FDA,83.222.190.66_FDA,457230,2025-05-27
83.222.190.66,80363974983666420473,2025-05-27,IHS,83.222.190.66_IHS,96,2025-05-27
83.222.190.66,35664937356778434955,2025-05-27,HRSA,83.222.190.66_HRSA,130186,2025-05-27
83.222.190.66,15920309593055310684,2025-05-27,CMS,83.222.190.66_CMS,2885531,2025-05-27
83.222.190.66,64853912235916233429,2025-05-27,OS,83.222.190.66_OS,280,2025-05-27
83.222.190.66,20790633968691748718,2025-05-27,DHA,83.222.190.66_DHA,223,2025-05-27
83.222.191.70,15920309593055310684,2025-05-27,CMS,83.222.191.70_CMS,2796185,2025-05-27
83.222.191.70,80363974983666420473,2025-05-27,IHS,83.222.191.70_IHS,67,2025-05-27
83.222.191.70,13983566077459384977,2025-05-27,FDA,83.222.191.70_FDA,448414,2025-05-27
83.222.191.70,64853912235916233429,2025-05-27,OS,83.222.191.70_OS,293,2025-05-27
83.222.191.70,35664937356778434955,2025-05-27,HRSA,83.222.191.70_HRSA,86730,2025-05-27
83.222.191.70,20790633968691748718,2025-05-27,DHA,83.222.191.70_DHA,41,2025-05-27
83.222.191.70,74198686107399967946,2025-05-27,VA,83.222.191.70_VA,26,2025-05-27
83.222.190.46,35664937356778434955,2025-05-27,HRSA,83.222.190.46_HRSA,186147,2025-05-27
83.222.190.46,20790633968691748718,2025-05-27,DHA,83.222.190.46_DHA,77,2025-05-27
83.222.190.46,64853912235916233429,2025-05-27,OS,83.222.190.46_OS,393,2025-05-27
83.222.190.46,13983566077459384977,2025-05-27,FDA,83.222.190.46_FDA,594218,2025-05-27
83.222.190.46,80363974983666420473,2025-05-27,IHS,83.222.190.46_IHS,71,2025-05-27
83.222.190.46,74198686107399967946,2025-05-27,VA,83.222.190.46_VA,43,2025-05-27
83.222.190.46,15920309593055310684,2025-05-27,CMS,83.222.190.46_CMS,1604731,2025-05-27
204.76.203.206,13983566077459384977,2025-05-27,FDA,204.76.203.206_FDA,844603,2025-05-27
204.76.203.206,74198686107399967946,2025-05-27,VA,204.76.203.206_VA,135,2025-05-27
204.76.203.206,80363974983666420473,2025-05-27,IHS,204.76.203.206_IHS,171,2025-05-27
204.76.203.206,50189120947314147395,2025-05-27,NIH,204.76.203.206_NIH,53,2025-05-27
204.76.203.206,20790633968691748718,2025-05-27,DHA,204.76.203.206_DHA,280,2025-05-27
204.76.203.206,35664937356778434955,2025-05-27,HRSA,204.76.203.206_HRSA,196020,2025-05-27
204.76.203.206,15920309593055310684,2025-05-27,CMS,204.76.203.206_CMS,615,2025-05-27
204.76.203.212,50189120947314147395,2025-05-27,NIH,204.76.203.212_NIH,40,2025-05-27
204.76.203.212,35664937356778434955,2025-05-27,HRSA,204.76.203.212_HRSA,175216,2025-05-27
204.76.203.212,20790633968691748718,2025-05-27,DHA,204.76.203.212_DHA,242,2025-05-27
204.76.203.212,74198686107399967946,2025-05-27,VA,204.76.203.212_VA,109,2025-05-27
204.76.203.212,80363974983666420473,2025-05-27,IHS,204.76.203.212_IHS,145,2025-05-27
204.76.203.212,13983566077459384977,2025-05-27,FDA,204.76.203.212_FDA,774882,2025-05-27
204.76.203.212,00818860012482918321,2025-05-27,CDC,204.76.203.212_CDC,1,2025-05-27
204.76.203.212,15920309593055310684,2025-05-27,CMS,204.76.203.212_CMS,3307,2025-05-27
204.76.203.219,35664937356778434955,2025-05-27,HRSA,204.76.203.219_HRSA,149808,2025-05-27
204.76.203.219,15920309593055310684,2025-05-27,CMS,204.76.203.219_CMS,427,2025-05-27
204.76.203.219,13983566077459384977,2025-05-27,FDA,204.76.203.219_FDA,670257,2025-05-27
204.76.203.219,74198686107399967946,2025-05-27,VA,204.76.203.219_VA,107,2025-05-27
196.251.83.136,74198686107399967946,2025-05-27,VA,196.251.83.136_VA,47,2025-05-27
196.251.83.136,80363974983666420473,2025-05-27,IHS,196.251.83.136_IHS,4,2025-05-27
196.251.83.136,13983566077459384977,2025-05-27,FDA,196.251.83.136_FDA,89334,2025-05-27
196.251.83.136,15920309593055310684,2025-05-27,CMS,196.251.83.136_CMS,501538,2025-05-27
196.251.83.136,35664937356778434955,2025-05-27,HRSA,196.251.83.136_HRSA,22395,2025-05-27
196.251.83.136,64853912235916233429,2025-05-27,OS,196.251.83.136_OS,24,2025-05-27
196.251.83.136,20790633968691748718,2025-05-27,DHA,196.251.83.136_DHA,13,2025-05-27
141.98.10.151,20790633968691748718,2025-05-27,DHA,141.98.10.151_DHA,140,2025-05-27
141.98.10.151,35664937356778434955,2025-05-27,HRSA,141.98.10.151_HRSA,107437,2025-05-27
141.98.10.151,13520457953477229971,2025-05-27,HHS,141.98.10.151_HHS,80,2025-05-27
141.98.10.151,74198686107399967946,2025-05-27,VA,141.98.10.151_VA,33,2025-05-27
141.98.10.151,13983566077459384977,2025-05-27,FDA,141.98.10.151_FDA,435793,2025-05-27
141.98.10.151,15920309593055310684,2025-05-27,CMS,141.98.10.151_CMS,528,2025-05-27
141.98.10.151,80363974983666420473,2025-05-27,IHS,141.98.10.151_IHS,16028,2025-05-27
18.221.137.47,20790633968691748718,2025-05-27,DHA,18.221.137.47_DHA,87,2025-05-27
18.221.137.47,50189120947314147395,2025-05-27,NIH,18.221.137.47_NIH,11,2025-05-27
18.221.137.47,80363974983666420473,2025-05-27,IHS,18.221.137.47_IHS,7811,2025-05-27
18.221.137.47,64853912235916233429,2025-05-27,OS,18.221.137.47_OS,2,2025-05-27
18.221.137.47,74198686107399967946,2025-05-27,VA,18.221.137.47_VA,23,2025-05-27
18.221.137.47,35664937356778434955,2025-05-27,HRSA,18.221.137.47_HRSA,41507,2025-05-27
18.221.137.47,15920309593055310684,2025-05-27,CMS,18.221.137.47_CMS,319,2025-05-27
18.221.137.47,13983566077459384977,2025-05-27,FDA,18.221.137.47_FDA,253977,2025-05-27
176.65.148.250,74198686107399967946,2025-05-27,VA,176.65.148.250_VA,133,2025-05-27
176.65.148.250,64853912235916233429,2025-05-27,OS,176.65.148.250_OS,159,2025-05-27
176.65.148.250,50189120947314147395,2025-05-27,NIH,176.65.148.250_NIH,16,2025-05-27
176.65.148.250,35664937356778434955,2025-05-27,HRSA,176.65.148.250_HRSA,8394,2025-05-27
176.65.148.250,20790633968691748718,2025-05-27,DHA,176.65.148.250_DHA,8,2025-05-27
176.65.148.250,00818860012482918321,2025-05-27,CDC,176.65.148.250_CDC,1,2025-05-27
176.65.148.250,15920309593055310684,2025-05-27,CMS,176.65.148.250_CMS,200210,2025-05-27
176.65.148.250,80363974983666420473,2025-05-27,IHS,176.65.148.250_IHS,18,2025-05-27
176.65.148.250,13983566077459384977,2025-05-27,FDA,176.65.148.250_FDA,35731,2025-05-27
162.142.125.255,13520457953477229971,2025-05-27,HHS,162.142.125.255_HHS,87,2025-05-27
162.142.125.255,15920309593055310684,2025-05-27,CMS,162.142.125.255_CMS,236511,2025-05-27
162.142.125.247,13520457953477229971,2025-05-27,HHS,162.142.125.247_HHS,64,2025-05-27
162.142.125.247,15920309593055310684,2025-05-27,CMS,162.142.125.247_CMS,236359,2025-05-27
162.142.125.242,15920309593055310684,2025-05-27,CMS,162.142.125.242_CMS,236230,2025-05-27
162.142.125.242,50189120947314147395,2025-05-27,NIH,162.142.125.242_NIH,8,2025-05-27
162.142.125.242,13520457953477229971,2025-05-27,HHS,162.142.125.242_HHS,76,2025-05-27
176.65.149.182,35664937356778434955,2025-05-27,HRSA,176.65.149.182_HRSA,10507,2025-05-27
176.65.149.182,64853912235916233429,2025-05-27,OS,176.65.149.182_OS,18,2025-05-27
176.65.149.182,74198686107399967946,2025-05-27,VA,176.65.149.182_VA,43,2025-05-27
176.65.149.182,15920309593055310684,2025-05-27,CMS,176.65.149.182_CMS,158391,2025-05-27
176.65.149.182,13983566077459384977,2025-05-27,FDA,176.65.149.182_FDA,41074,2025-05-27
176.65.149.182,80363974983666420473,2025-05-27,IHS,176.65.149.182_IHS,2913,2025-05-27
176.65.149.182,20790633968691748718,2025-05-27,DHA,176.65.149.182_DHA,14,2025-05-27
51.158.205.47,64853912235916233429,2025-05-27,OS,51.158.205.47_OS,108,2025-05-27
51.158.205.47,20790633968691748718,2025-05-27,DHA,51.158.205.47_DHA,8,2025-05-27
51.158.205.47,35664937356778434955,2025-05-27,HRSA,51.158.205.47_HRSA,6821,2025-05-27
51.158.205.47,15920309593055310684,2025-05-27,CMS,51.158.205.47_CMS,163204,2025-05-27
51.158.205.47,13983566077459384977,2025-05-27,FDA,51.158.205.47_FDA,28892,2025-05-27
51.158.205.47,80363974983666420473,2025-05-27,IHS,51.158.205.47_IHS,2727,2025-05-27
51.158.205.47,50189120947314147395,2025-05-27,NIH,51.158.205.47_NIH,9,2025-05-27
51.158.205.47,74198686107399967946,2025-05-27,VA,51.158.205.47_VA,83,2025-05-27
194.180.49.70,13983566077459384977,2025-05-27,FDA,194.180.49.70_FDA,189008,2025-05-27
193.32.162.136,15920309593055310684,2025-05-27,CMS,193.32.162.136_CMS,179109,2025-05-27
193.32.162.136,20790633968691748718,2025-05-27,DHA,193.32.162.136_DHA,6,2025-05-27
196.251.69.91,13983566077459384977,2025-05-27,FDA,196.251.69.91_FDA,18004,2025-05-27
196.251.69.91,35664937356778434955,2025-05-27,HRSA,196.251.69.91_HRSA,5041,2025-05-27
196.251.69.91,74198686107399967946,2025-05-27,VA,196.251.69.91_VA,43,2025-05-27
196.251.69.91,64853912235916233429,2025-05-27,OS,196.251.69.91_OS,11,2025-05-27
196.251.69.91,20790633968691748718,2025-05-27,DHA,196.251.69.91_DHA,2,2025-05-27
196.251.69.91,80363974983666420473,2025-05-27,IHS,196.251.69.91_IHS,5,2025-05-27
196.251.69.91,15920309593055310684,2025-05-27,CMS,196.251.69.91_CMS,111502,2025-05-27
18.223.104.85,15920309593055310684,2025-05-27,CMS,18.223.104.85_CMS,245,2025-05-27
18.223.104.85,13983566077459384977,2025-05-27,FDA,18.223.104.85_FDA,63059,2025-05-27
18.223.104.85,20790633968691748718,2025-05-27,DHA,18.223.104.85_DHA,60,2025-05-27
18.223.104.85,74198686107399967946,2025-05-27,VA,18.223.104.85_VA,12,2025-05-27
18.223.104.85,80363974983666420473,2025-05-27,IHS,18.223.104.85_IHS,7641,2025-05-27
18.223.104.85,35664937356778434955,2025-05-27,HRSA,18.223.104.85_HRSA,40285,2025-05-27
89.42.231.140,13983566077459384977,2025-05-27,FDA,89.42.231.140_FDA,97920,2025-05-27
89.42.231.140,74198686107399967946,2025-05-27,VA,89.42.231.140_VA,28,2025-05-27
89.42.231.140,15920309593055310684,2025-05-27,CMS,89.42.231.140_CMS,4,2025-05-27
89.42.231.140,80363974983666420473,2025-05-27,IHS,89.42.231.140_IHS,6,2025-05-27
89.42.231.140,20790633968691748718,2025-05-27,DHA,89.42.231.140_DHA,14,2025-05-27
103.147.185.248,15920309593055310684,2025-05-27,CMS,103.147.185.248_CMS,46580,2025-05-27
103.147.185.248,74198686107399967946,2025-05-27,VA,103.147.185.248_VA,19,2025-05-27
103.147.185.248,35664937356778434955,2025-05-27,HRSA,103.147.185.248_HRSA,2121,2025-05-27
103.147.185.248,64853912235916233429,2025-05-27,OS,103.147.185.248_OS,22,2025-05-27
103.147.185.248,13983566077459384977,2025-05-27,FDA,103.147.185.248_FDA,14072,2025-05-27
91.191.209.218,64853912235916233429,2025-05-27,OS,91.191.209.218_OS,349,2025-05-27
91.191.209.218,74198686107399967946,2025-05-27,VA,91.191.209.218_VA,43,2025-05-27
91.191.209.218,35664937356778434955,2025-05-27,HRSA,91.191.209.218_HRSA,22705,2025-05-27
91.191.209.218,15920309593055310684,2025-05-27,CMS,91.191.209.218_CMS,14430,2025-05-27
47.237.115.193,13983566077459384977,2025-05-27,FDA,47.237.115.193_FDA,4595,2025-05-27
47.237.115.193,35664937356778434955,2025-05-27,HRSA,47.237.115.193_HRSA,1045,2025-05-27
47.237.115.193,20790633968691748718,2025-05-27,DHA,47.237.115.193_DHA,1,2025-05-27
