indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-06-03,OS,194.180.49.71_OS,920,2025-06-03
194.180.49.71,15920309593055310684,2025-06-03,CMS,194.180.49.71_CMS,9090217,2025-06-03
194.180.49.71,13983566077459384977,2025-06-03,FDA,194.180.49.71_FDA,805991,2025-06-03
194.180.49.71,35664937356778434955,2025-06-03,HRSA,194.180.49.71_HRSA,297579,2025-06-03
194.180.49.70,15920309593055310684,2025-06-03,CMS,194.180.49.70_CMS,8842565,2025-06-03
194.180.49.70,35664937356778434955,2025-06-03,HRSA,194.180.49.70_HRSA,307827,2025-06-03
194.180.49.70,13983566077459384977,2025-06-03,FDA,194.180.49.70_FDA,800455,2025-06-03
194.180.49.70,64853912235916233429,2025-06-03,OS,194.180.49.70_OS,837,2025-06-03
194.180.49.219,15920309593055310684,2025-06-03,CMS,194.180.49.219_CMS,5742562,2025-06-03
194.180.49.219,13983566077459384977,2025-06-03,FDA,194.180.49.219_FDA,520672,2025-06-03
194.180.49.219,64853912235916233429,2025-06-03,OS,194.180.49.219_OS,557,2025-06-03
194.180.49.219,35664937356778434955,2025-06-03,HRSA,194.180.49.219_HRSA,195404,2025-06-03
194.180.49.218,13983566077459384977,2025-06-03,FDA,194.180.49.218_FDA,693406,2025-06-03
194.180.49.218,64853912235916233429,2025-06-03,OS,194.180.49.218_OS,416,2025-06-03
194.180.49.218,35664937356778434955,2025-06-03,HRSA,194.180.49.218_HRSA,170844,2025-06-03
194.180.49.218,15920309593055310684,2025-06-03,CMS,194.180.49.218_CMS,5429613,2025-06-03
83.222.191.94,20790633968691748718,2025-06-03,DHA,83.222.191.94_DHA,57,2025-06-03
83.222.191.94,64853912235916233429,2025-06-03,OS,83.222.191.94_OS,231,2025-06-03
83.222.191.94,50189120947314147395,2025-06-03,NIH,83.222.191.94_NIH,9,2025-06-03
83.222.191.94,15920309593055310684,2025-06-03,CMS,83.222.191.94_CMS,3956837,2025-06-03
83.222.191.94,74198686107399967946,2025-06-03,VA,83.222.191.94_VA,6,2025-06-03
83.222.191.94,80363974983666420473,2025-06-03,IHS,83.222.191.94_IHS,22,2025-06-03
83.222.191.94,35664937356778434955,2025-06-03,HRSA,83.222.191.94_HRSA,1463,2025-06-03
83.222.191.94,13983566077459384977,2025-06-03,FDA,83.222.191.94_FDA,219871,2025-06-03
5.188.206.114,74198686107399967946,2025-06-03,VA,5.188.206.114_VA,37,2025-06-03
5.188.206.114,15920309593055310684,2025-06-03,CMS,5.188.206.114_CMS,3348545,2025-06-03
5.188.206.114,64853912235916233429,2025-06-03,OS,5.188.206.114_OS,353,2025-06-03
5.188.206.114,35664937356778434955,2025-06-03,HRSA,5.188.206.114_HRSA,117660,2025-06-03
5.188.206.114,80363974983666420473,2025-06-03,IHS,5.188.206.114_IHS,101,2025-06-03
5.188.206.114,20790633968691748718,2025-06-03,DHA,5.188.206.114_DHA,73,2025-06-03
5.188.206.114,13983566077459384977,2025-06-03,FDA,5.188.206.114_FDA,304679,2025-06-03
78.128.113.190,74198686107399967946,2025-06-03,VA,78.128.113.190_VA,37,2025-06-03
78.128.113.190,13983566077459384977,2025-06-03,FDA,78.128.113.190_FDA,292662,2025-06-03
78.128.113.190,15920309593055310684,2025-06-03,CMS,78.128.113.190_CMS,3208068,2025-06-03
78.128.113.190,80363974983666420473,2025-06-03,IHS,78.128.113.190_IHS,98,2025-06-03
78.128.113.190,64853912235916233429,2025-06-03,OS,78.128.113.190_OS,411,2025-06-03
78.128.113.190,20790633968691748718,2025-06-03,DHA,78.128.113.190_DHA,56,2025-06-03
78.128.113.190,35664937356778434955,2025-06-03,HRSA,78.128.113.190_HRSA,114391,2025-06-03
83.222.190.66,20790633968691748718,2025-06-03,DHA,83.222.190.66_DHA,231,2025-06-03
83.222.190.66,13983566077459384977,2025-06-03,FDA,83.222.190.66_FDA,304391,2025-06-03
83.222.190.66,35664937356778434955,2025-06-03,HRSA,83.222.190.66_HRSA,114371,2025-06-03
83.222.190.66,64853912235916233429,2025-06-03,OS,83.222.190.66_OS,292,2025-06-03
83.222.190.66,80363974983666420473,2025-06-03,IHS,83.222.190.66_IHS,101,2025-06-03
83.222.190.66,15920309593055310684,2025-06-03,CMS,83.222.190.66_CMS,3131575,2025-06-03
91.191.209.46,13520457953477229971,2025-06-03,HHS,91.191.209.46_HHS,1910,2025-06-03
91.191.209.46,15920309593055310684,2025-06-03,CMS,91.191.209.46_CMS,3355349,2025-06-03
45.142.193.91,80363974983666420473,2025-06-03,IHS,45.142.193.91_IHS,13,2025-06-03
45.142.193.91,50189120947314147395,2025-06-03,NIH,45.142.193.91_NIH,1,2025-06-03
45.142.193.91,15920309593055310684,2025-06-03,CMS,45.142.193.91_CMS,2398194,2025-06-03
45.142.193.91,00818860012482918321,2025-06-03,CDC,45.142.193.91_CDC,1,2025-06-03
45.142.193.91,64853912235916233429,2025-06-03,OS,45.142.193.91_OS,279,2025-06-03
45.142.193.91,35664937356778434955,2025-06-03,HRSA,45.142.193.91_HRSA,85993,2025-06-03
45.142.193.91,74198686107399967946,2025-06-03,VA,45.142.193.91_VA,5,2025-06-03
45.142.193.91,20790633968691748718,2025-06-03,DHA,45.142.193.91_DHA,138,2025-06-03
45.142.193.91,13983566077459384977,2025-06-03,FDA,45.142.193.91_FDA,72129,2025-06-03
83.222.190.246,64853912235916233429,2025-06-03,OS,83.222.190.246_OS,207,2025-06-03
83.222.190.246,80363974983666420473,2025-06-03,IHS,83.222.190.246_IHS,69,2025-06-03
83.222.190.246,13983566077459384977,2025-06-03,FDA,83.222.190.246_FDA,190733,2025-06-03
83.222.190.246,74198686107399967946,2025-06-03,VA,83.222.190.246_VA,26,2025-06-03
83.222.190.246,20790633968691748718,2025-06-03,DHA,83.222.190.246_DHA,152,2025-06-03
83.222.190.246,35664937356778434955,2025-06-03,HRSA,83.222.190.246_HRSA,76240,2025-06-03
83.222.190.246,15920309593055310684,2025-06-03,CMS,83.222.190.246_CMS,2103491,2025-06-03
89.248.163.112,35664937356778434955,2025-06-03,HRSA,89.248.163.112_HRSA,1137930,2025-06-03
204.76.203.219,15920309593055310684,2025-06-03,CMS,204.76.203.219_CMS,515,2025-06-03
