indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-05-28,OS,194.180.49.71_OS,936,2025-05-28
194.180.49.71,35664937356778434955,2025-05-28,HRSA,194.180.49.71_HRSA,378550,2025-05-28
194.180.49.71,13983566077459384977,2025-05-28,FDA,194.180.49.71_FDA,1371701,2025-05-28
194.180.49.71,80363974983666420473,2025-05-28,IHS,194.180.49.71_IHS,85,2025-05-28
194.180.49.71,15920309593055310684,2025-05-28,CMS,194.180.49.71_CMS,9024574,2025-05-28
194.180.49.218,80363974983666420473,2025-05-28,IHS,194.180.49.218_IHS,86,2025-05-28
194.180.49.218,13983566077459384977,2025-05-28,FDA,194.180.49.218_FDA,1224603,2025-05-28
194.180.49.218,64853912235916233429,2025-05-28,OS,194.180.49.218_OS,956,2025-05-28
194.180.49.218,35664937356778434955,2025-05-28,HRSA,194.180.49.218_HRSA,347604,2025-05-28
194.180.49.218,15920309593055310684,2025-05-28,CMS,194.180.49.218_CMS,8014035,2025-05-28
194.180.49.219,13983566077459384977,2025-05-28,FDA,194.180.49.219_FDA,836257,2025-05-28
194.180.49.219,64853912235916233429,2025-05-28,OS,194.180.49.219_OS,703,2025-05-28
194.180.49.219,15920309593055310684,2025-05-28,CMS,194.180.49.219_CMS,5836016,2025-05-28
194.180.49.219,35664937356778434955,2025-05-28,HRSA,194.180.49.219_HRSA,243397,2025-05-28
194.180.49.219,80363974983666420473,2025-05-28,IHS,194.180.49.219_IHS,41,2025-05-28
83.222.190.46,80363974983666420473,2025-05-28,IHS,83.222.190.46_IHS,26,2025-05-28
83.222.190.46,35664937356778434955,2025-05-28,HRSA,83.222.190.46_HRSA,42324,2025-05-28
83.222.190.46,74198686107399967946,2025-05-28,VA,83.222.190.46_VA,35,2025-05-28
83.222.190.46,64853912235916233429,2025-05-28,OS,83.222.190.46_OS,22,2025-05-28
83.222.190.46,20790633968691748718,2025-05-28,DHA,83.222.190.46_DHA,5,2025-05-28
83.222.190.46,13983566077459384977,2025-05-28,FDA,83.222.190.46_FDA,132966,2025-05-28
83.222.190.46,15920309593055310684,2025-05-28,CMS,83.222.190.46_CMS,773902,2025-05-28
204.76.203.219,35664937356778434955,2025-05-28,HRSA,204.76.203.219_HRSA,201946,2025-05-28
204.76.203.219,13983566077459384977,2025-05-28,FDA,204.76.203.219_FDA,720645,2025-05-28
204.76.203.219,15920309593055310684,2025-05-28,CMS,204.76.203.219_CMS,448,2025-05-28
204.76.203.219,74198686107399967946,2025-05-28,VA,204.76.203.219_VA,130,2025-05-28
204.76.203.219,80363974983666420473,2025-05-28,IHS,204.76.203.219_IHS,42,2025-05-28
204.76.203.219,64853912235916233429,2025-05-28,OS,204.76.203.219_OS,1,2025-05-28
204.76.203.212,80363974983666420473,2025-05-28,IHS,204.76.203.212_IHS,198,2025-05-28
204.76.203.212,20790633968691748718,2025-05-28,DHA,204.76.203.212_DHA,199,2025-05-28
204.76.203.212,15920309593055310684,2025-05-28,CMS,204.76.203.212_CMS,432,2025-05-28
204.76.203.212,35664937356778434955,2025-05-28,HRSA,204.76.203.212_HRSA,203562,2025-05-28
204.76.203.212,13983566077459384977,2025-05-28,FDA,204.76.203.212_FDA,670586,2025-05-28
204.76.203.212,74198686107399967946,2025-05-28,VA,204.76.203.212_VA,122,2025-05-28
204.76.203.212,50189120947314147395,2025-05-28,NIH,204.76.203.212_NIH,38,2025-05-28
83.222.191.70,64853912235916233429,2025-05-28,OS,83.222.191.70_OS,90,2025-05-28
83.222.191.70,35664937356778434955,2025-05-28,HRSA,83.222.191.70_HRSA,29428,2025-05-28
83.222.191.70,20790633968691748718,2025-05-28,DHA,83.222.191.70_DHA,6,2025-05-28
83.222.191.70,80363974983666420473,2025-05-28,IHS,83.222.191.70_IHS,15,2025-05-28
83.222.191.70,13983566077459384977,2025-05-28,FDA,83.222.191.70_FDA,211130,2025-05-28
83.222.191.70,15920309593055310684,2025-05-28,CMS,83.222.191.70_CMS,523065,2025-05-28
83.222.191.70,74198686107399967946,2025-05-28,VA,83.222.191.70_VA,35,2025-05-28
196.251.83.136,15920309593055310684,2025-05-28,CMS,196.251.83.136_CMS,494184,2025-05-28
196.251.83.136,35664937356778434955,2025-05-28,HRSA,196.251.83.136_HRSA,22198,2025-05-28
196.251.83.136,74198686107399967946,2025-05-28,VA,196.251.83.136_VA,43,2025-05-28
196.251.83.136,80363974983666420473,2025-05-28,IHS,196.251.83.136_IHS,14,2025-05-28
196.251.83.136,64853912235916233429,2025-05-28,OS,196.251.83.136_OS,27,2025-05-28
196.251.83.136,20790633968691748718,2025-05-28,DHA,196.251.83.136_DHA,13,2025-05-28
196.251.83.136,13983566077459384977,2025-05-28,FDA,196.251.83.136_FDA,74460,2025-05-28
83.222.190.246,74198686107399967946,2025-05-28,VA,83.222.190.246_VA,9,2025-05-28
83.222.190.246,80363974983666420473,2025-05-28,IHS,83.222.190.246_IHS,27,2025-05-28
83.222.190.246,64853912235916233429,2025-05-28,OS,83.222.190.246_OS,86,2025-05-28
83.222.190.246,35664937356778434955,2025-05-28,HRSA,83.222.190.246_HRSA,21048,2025-05-28
83.222.190.246,20790633968691748718,2025-05-28,DHA,83.222.190.246_DHA,49,2025-05-28
83.222.190.246,13983566077459384977,2025-05-28,FDA,83.222.190.246_FDA,8011,2025-05-28
83.222.190.246,15920309593055310684,2025-05-28,CMS,83.222.190.246_CMS,477569,2025-05-28
204.76.203.206,80363974983666420473,2025-05-28,IHS,204.76.203.206_IHS,104,2025-05-28
204.76.203.206,13983566077459384977,2025-05-28,FDA,204.76.203.206_FDA,374665,2025-05-28
204.76.203.206,74198686107399967946,2025-05-28,VA,204.76.203.206_VA,102,2025-05-28
204.76.203.206,15920309593055310684,2025-05-28,CMS,204.76.203.206_CMS,459,2025-05-28
