indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,35664937356778434955,2025-05-12,HRSA,194.180.49.71_HRSA,241698,2025-05-12
194.180.49.71,64853912235916233429,2025-05-12,OS,194.180.49.71_OS,1030,2025-05-12
194.180.49.71,15920309593055310684,2025-05-12,CMS,194.180.49.71_CMS,9107322,2025-05-12
194.180.49.71,13983566077459384977,2025-05-12,FDA,194.180.49.71_FDA,1621874,2025-05-12
194.180.49.70,15920309593055310684,2025-05-12,CMS,194.180.49.70_CMS,8920721,2025-05-12
194.180.49.70,13983566077459384977,2025-05-12,FDA,194.180.49.70_FDA,1609488,2025-05-12
194.180.49.70,35664937356778434955,2025-05-12,HRSA,194.180.49.70_HRSA,240038,2025-05-12
194.180.49.70,64853912235916233429,2025-05-12,OS,194.180.49.70_OS,982,2025-05-12
194.180.49.218,64853912235916233429,2025-05-12,OS,194.180.49.218_OS,842,2025-05-12
194.180.49.218,35664937356778434955,2025-05-12,HRSA,194.180.49.218_HRSA,214055,2025-05-12
194.180.49.218,13983566077459384977,2025-05-12,FDA,194.180.49.218_FDA,1186072,2025-05-12
194.180.49.218,15920309593055310684,2025-05-12,CMS,194.180.49.218_CMS,8137910,2025-05-12
45.142.193.207,13983566077459384977,2025-05-12,FDA,45.142.193.207_FDA,1328179,2025-05-12
45.142.193.207,35664937356778434955,2025-05-12,HRSA,45.142.193.207_HRSA,201829,2025-05-12
45.142.193.207,64853912235916233429,2025-05-12,OS,45.142.193.207_OS,842,2025-05-12
45.142.193.207,74198686107399967946,2025-05-12,VA,45.142.193.207_VA,35,2025-05-12
45.142.193.207,15920309593055310684,2025-05-12,CMS,45.142.193.207_CMS,7533868,2025-05-12
45.142.193.207,80363974983666420473,2025-05-12,IHS,45.142.193.207_IHS,109,2025-05-12
45.142.193.207,20790633968691748718,2025-05-12,DHA,45.142.193.207_DHA,418,2025-05-12
45.142.193.247,80363974983666420473,2025-05-12,IHS,45.142.193.247_IHS,101,2025-05-12
