indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,15920309593055310684,2025-04-24,CMS,194.180.49.71_CMS,9018719,2025-04-24
194.180.49.71,13983566077459384977,2025-04-24,FDA,194.180.49.71_FDA,943952,2025-04-24
194.180.49.71,64853912235916233429,2025-04-24,OS,194.180.49.71_OS,742,2025-04-24
194.180.49.218,64853912235916233429,2025-04-24,OS,194.180.49.218_OS,789,2025-04-24
194.180.49.218,13983566077459384977,2025-04-24,FDA,194.180.49.218_FDA,917975,2025-04-24
194.180.49.218,15920309593055310684,2025-04-24,CMS,194.180.49.218_CMS,8677834,2025-04-24
194.180.49.70,13983566077459384977,2025-04-24,FDA,194.180.49.70_FDA,883685,2025-04-24
194.180.49.70,15920309593055310684,2025-04-24,CMS,194.180.49.70_CMS,8484805,2025-04-24
194.180.49.70,64853912235916233429,2025-04-24,OS,194.180.49.70_OS,723,2025-04-24
45.142.193.207,15920309593055310684,2025-04-24,CMS,45.142.193.207_CMS,7958207,2025-04-24
45.142.193.207,80363974983666420473,2025-04-24,IHS,45.142.193.207_IHS,89,2025-04-24
45.142.193.207,20790633968691748718,2025-04-24,DHA,45.142.193.207_DHA,360,2025-04-24
45.142.193.207,74198686107399967946,2025-04-24,VA,45.142.193.207_VA,34,2025-04-24
45.142.193.207,64853912235916233429,2025-04-24,OS,45.142.193.207_OS,676,2025-04-24
45.142.193.207,13983566077459384977,2025-04-24,FDA,45.142.193.207_FDA,832839,2025-04-24
45.142.193.247,20790633968691748718,2025-04-24,DHA,45.142.193.247_DHA,333,2025-04-24
45.142.193.247,15920309593055310684,2025-04-24,CMS,45.142.193.247_CMS,7902389,2025-04-24
45.142.193.247,64853912235916233429,2025-04-24,OS,45.142.193.247_OS,733,2025-04-24
45.142.193.247,80363974983666420473,2025-04-24,IHS,45.142.193.247_IHS,113,2025-04-24
45.142.193.247,74198686107399967946,2025-04-24,VA,45.142.193.247_VA,41,2025-04-24
45.142.193.247,13983566077459384977,2025-04-24,FDA,45.142.193.247_FDA,840673,2025-04-24
45.142.193.183,15920309593055310684,2025-04-24,CMS,45.142.193.183_CMS,7867368,2025-04-24
45.142.193.183,64853912235916233429,2025-04-24,OS,45.142.193.183_OS,683,2025-04-24
45.142.193.183,80363974983666420473,2025-04-24,IHS,45.142.193.183_IHS,95,2025-04-24
45.142.193.183,74198686107399967946,2025-04-24,VA,45.142.193.183_VA,39,2025-04-24
45.142.193.183,20790633968691748718,2025-04-24,DHA,45.142.193.183_DHA,333,2025-04-24
45.142.193.183,13983566077459384977,2025-04-24,FDA,45.142.193.183_FDA,815944,2025-04-24
45.142.193.51,64853912235916233429,2025-04-24,OS,45.142.193.51_OS,562,2025-04-24
45.142.193.51,80363974983666420473,2025-04-24,IHS,45.142.193.51_IHS,89,2025-04-24
45.142.193.51,15920309593055310684,2025-04-24,CMS,45.142.193.51_CMS,7382605,2025-04-24
