indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,80363974983666420473,2025-05-06,IHS,194.180.49.70_IHS,8,2025-05-06
194.180.49.70,13983566077459384977,2025-05-06,FDA,194.180.49.70_FDA,1415973,2025-05-06
194.180.49.70,15920309593055310684,2025-05-06,CMS,194.180.49.70_CMS,9097622,2025-05-06
194.180.49.70,35664937356778434955,2025-05-06,HRSA,194.180.49.70_HRSA,589922,2025-05-06
194.180.49.70,64853912235916233429,2025-05-06,OS,194.180.49.70_OS,1014,2025-05-06
194.180.49.71,35664937356778434955,2025-05-06,HRSA,194.180.49.71_HRSA,550671,2025-05-06
194.180.49.71,64853912235916233429,2025-05-06,OS,194.180.49.71_OS,1007,2025-05-06
194.180.49.71,80363974983666420473,2025-05-06,IHS,194.180.49.71_IHS,4,2025-05-06
194.180.49.71,15920309593055310684,2025-05-06,CMS,194.180.49.71_CMS,8239218,2025-05-06
194.180.49.71,13983566077459384977,2025-05-06,FDA,194.180.49.71_FDA,1294307,2025-05-06
45.142.193.51,74198686107399967946,2025-05-06,VA,45.142.193.51_VA,38,2025-05-06
45.142.193.51,80363974983666420473,2025-05-06,IHS,45.142.193.51_IHS,53,2025-05-06
45.142.193.51,35664937356778434955,2025-05-06,HRSA,45.142.193.51_HRSA,376290,2025-05-06
45.142.193.51,64853912235916233429,2025-05-06,OS,45.142.193.51_OS,698,2025-05-06
45.142.193.51,13983566077459384977,2025-05-06,FDA,45.142.193.51_FDA,994996,2025-05-06
45.142.193.51,20790633968691748718,2025-05-06,DHA,45.142.193.51_DHA,349,2025-05-06
45.142.193.51,15920309593055310684,2025-05-06,CMS,45.142.193.51_CMS,6003434,2025-05-06
45.142.193.247,15920309593055310684,2025-05-06,CMS,45.142.193.247_CMS,4396994,2025-05-06
45.142.193.247,20790633968691748718,2025-05-06,DHA,45.142.193.247_DHA,225,2025-05-06
