indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,35664937356778434955,2025-05-09,HRSA,194.180.49.70_HRSA,405768,2025-05-09
194.180.49.70,15920309593055310684,2025-05-09,CMS,194.180.49.70_CMS,9843751,2025-05-09
194.180.49.70,64853912235916233429,2025-05-09,OS,194.180.49.70_OS,824,2025-05-09
194.180.49.70,13983566077459384977,2025-05-09,FDA,194.180.49.70_FDA,1617079,2025-05-09
45.142.193.247,35664937356778434955,2025-05-09,HRSA,45.142.193.247_HRSA,326377,2025-05-09
45.142.193.247,13983566077459384977,2025-05-09,FDA,45.142.193.247_FDA,1310447,2025-05-09
45.142.193.247,80363974983666420473,2025-05-09,IHS,45.142.193.247_IHS,84,2025-05-09
45.142.193.247,64853912235916233429,2025-05-09,OS,45.142.193.247_OS,656,2025-05-09
45.142.193.247,20790633968691748718,2025-05-09,DHA,45.142.193.247_DHA,422,2025-05-09
45.142.193.247,74198686107399967946,2025-05-09,VA,45.142.193.247_VA,61,2025-05-09
45.142.193.247,15920309593055310684,2025-05-09,CMS,45.142.193.247_CMS,8183199,2025-05-09
45.142.193.183,15920309593055310684,2025-05-09,CMS,45.142.193.183_CMS,8084372,2025-05-09
45.142.193.183,13983566077459384977,2025-05-09,FDA,45.142.193.183_FDA,1349795,2025-05-09
45.142.193.183,74198686107399967946,2025-05-09,VA,45.142.193.183_VA,67,2025-05-09
45.142.193.183,64853912235916233429,2025-05-09,OS,45.142.193.183_OS,742,2025-05-09
45.142.193.183,80363974983666420473,2025-05-09,IHS,45.142.193.183_IHS,86,2025-05-09
45.142.193.183,20790633968691748718,2025-05-09,DHA,45.142.193.183_DHA,423,2025-05-09
45.142.193.183,35664937356778434955,2025-05-09,HRSA,45.142.193.183_HRSA,331404,2025-05-09
45.142.193.207,15920309593055310684,2025-05-09,CMS,45.142.193.207_CMS,7959364,2025-05-09
45.142.193.207,20790633968691748718,2025-05-09,DHA,45.142.193.207_DHA,402,2025-05-09
45.142.193.207,13983566077459384977,2025-05-09,FDA,45.142.193.207_FDA,1336370,2025-05-09
45.142.193.207,64853912235916233429,2025-05-09,OS,45.142.193.207_OS,703,2025-05-09
45.142.193.207,35664937356778434955,2025-05-09,HRSA,45.142.193.207_HRSA,319917,2025-05-09
45.142.193.207,74198686107399967946,2025-05-09,VA,45.142.193.207_VA,63,2025-05-09
45.142.193.207,80363974983666420473,2025-05-09,IHS,45.142.193.207_IHS,76,2025-05-09
45.142.193.51,74198686107399967946,2025-05-09,VA,45.142.193.51_VA,59,2025-05-09
45.142.193.51,20790633968691748718,2025-05-09,DHA,45.142.193.51_DHA,388,2025-05-09
45.142.193.51,64853912235916233429,2025-05-09,OS,45.142.193.51_OS,609,2025-05-09
45.142.193.51,15920309593055310684,2025-05-09,CMS,45.142.193.51_CMS,7528737,2025-05-09
45.142.193.51,35664937356778434955,2025-05-09,HRSA,45.142.193.51_HRSA,306975,2025-05-09
45.142.193.51,80363974983666420473,2025-05-09,IHS,45.142.193.51_IHS,76,2025-05-09
45.142.193.51,13983566077459384977,2025-05-09,FDA,45.142.193.51_FDA,1224311,2025-05-09
194.180.49.219,35664937356778434955,2025-05-09,HRSA,194.180.49.219_HRSA,257466,2025-05-09
194.180.49.219,15920309593055310684,2025-05-09,CMS,194.180.49.219_CMS,6193750,2025-05-09
194.180.49.219,64853912235916233429,2025-05-09,OS,194.180.49.219_OS,558,2025-05-09
194.180.49.219,13983566077459384977,2025-05-09,FDA,194.180.49.219_FDA,1045643,2025-05-09
194.180.49.71,35664937356778434955,2025-05-09,HRSA,194.180.49.71_HRSA,26703,2025-05-09
194.180.49.71,15920309593055310684,2025-05-09,CMS,194.180.49.71_CMS,535081,2025-05-09
194.180.49.71,13983566077459384977,2025-05-09,FDA,194.180.49.71_FDA,327584,2025-05-09
162.142.125.242,64853912235916233429,2025-05-09,OS,162.142.125.242_OS,27,2025-05-09
162.142.125.242,13520457953477229971,2025-05-09,HHS,162.142.125.242_HHS,78,2025-05-09
162.142.125.242,20790633968691748718,2025-05-09,DHA,162.142.125.242_DHA,21,2025-05-09
162.142.125.242,13983566077459384977,2025-05-09,FDA,162.142.125.242_FDA,40950,2025-05-09
162.142.125.242,74198686107399967946,2025-05-09,VA,162.142.125.242_VA,22,2025-05-09
162.142.125.242,50189120947314147395,2025-05-09,NIH,162.142.125.242_NIH,5,2025-05-09
162.142.125.242,35664937356778434955,2025-05-09,HRSA,162.142.125.242_HRSA,10214,2025-05-09
162.142.125.242,15920309593055310684,2025-05-09,CMS,162.142.125.242_CMS,248668,2025-05-09
162.142.125.242,00818860012482918321,2025-05-09,CDC,162.142.125.242_CDC,4,2025-05-09
162.142.125.242,80363974983666420473,2025-05-09,IHS,162.142.125.242_IHS,5,2025-05-09
162.142.125.247,15920309593055310684,2025-05-09,CMS,162.142.125.247_CMS,249440,2025-05-09
162.142.125.247,00818860012482918321,2025-05-09,CDC,162.142.125.247_CDC,3,2025-05-09
162.142.125.247,13520457953477229971,2025-05-09,HHS,162.142.125.247_HHS,73,2025-05-09
162.142.125.255,15920309593055310684,2025-05-09,CMS,162.142.125.255_CMS,249213,2025-05-09
162.142.125.255,00818860012482918321,2025-05-09,CDC,162.142.125.255_CDC,1,2025-05-09
162.142.125.255,13520457953477229971,2025-05-09,HHS,162.142.125.255_HHS,99,2025-05-09
193.32.162.136,15920309593055310684,2025-05-09,CMS,193.32.162.136_CMS,189265,2025-05-09
193.32.162.136,20790633968691748718,2025-05-09,DHA,193.32.162.136_DHA,19,2025-05-09
196.251.69.91,35664937356778434955,2025-05-09,HRSA,196.251.69.91_HRSA,2716,2025-05-09
196.251.69.91,80363974983666420473,2025-05-09,IHS,196.251.69.91_IHS,4,2025-05-09
196.251.69.91,15920309593055310684,2025-05-09,CMS,196.251.69.91_CMS,67012,2025-05-09
196.251.69.91,64853912235916233429,2025-05-09,OS,196.251.69.91_OS,8,2025-05-09
196.251.69.91,13983566077459384977,2025-05-09,FDA,196.251.69.91_FDA,11062,2025-05-09
196.251.69.91,20790633968691748718,2025-05-09,DHA,196.251.69.91_DHA,6,2025-05-09
196.251.69.91,50189120947314147395,2025-05-09,NIH,196.251.69.91_NIH,1,2025-05-09
196.251.69.91,74198686107399967946,2025-05-09,VA,196.251.69.91_VA,35,2025-05-09
103.70.114.33,20790633968691748718,2025-05-09,DHA,103.70.114.33_DHA,6,2025-05-09
103.70.114.33,80363974983666420473,2025-05-09,IHS,103.70.114.33_IHS,1,2025-05-09
103.70.114.33,15920309593055310684,2025-05-09,CMS,103.70.114.33_CMS,64113,2025-05-09
103.70.114.33,74198686107399967946,2025-05-09,VA,103.70.114.33_VA,15,2025-05-09
103.70.114.33,35664937356778434955,2025-05-09,HRSA,103.70.114.33_HRSA,2627,2025-05-09
103.70.114.33,64853912235916233429,2025-05-09,OS,103.70.114.33_OS,8,2025-05-09
47.237.115.193,74198686107399967946,2025-05-09,VA,47.237.115.193_VA,36,2025-05-09
47.237.115.193,35664937356778434955,2025-05-09,HRSA,47.237.115.193_HRSA,1023,2025-05-09
47.237.115.193,80363974983666420473,2025-05-09,IHS,47.237.115.193_IHS,1,2025-05-09
47.237.115.193,13983566077459384977,2025-05-09,FDA,47.237.115.193_FDA,4441,2025-05-09
47.237.115.193,15920309593055310684,2025-05-09,CMS,47.237.115.193_CMS,26846,2025-05-09
47.237.115.193,64853912235916233429,2025-05-09,OS,47.237.115.193_OS,3,2025-05-09
66.132.159.247,20790633968691748718,2025-05-09,DHA,66.132.159.247_DHA,32039,2025-05-09
66.132.159.247,15920309593055310684,2025-05-09,CMS,66.132.159.247_CMS,90,2025-05-09
66.132.159.246,80363974983666420473,2025-05-09,IHS,66.132.159.246_IHS,18,2025-05-09
66.132.159.246,64853912235916233429,2025-05-09,OS,66.132.159.246_OS,9,2025-05-09
66.132.159.246,20790633968691748718,2025-05-09,DHA,66.132.159.246_DHA,31657,2025-05-09
66.132.159.246,50189120947314147395,2025-05-09,NIH,66.132.159.246_NIH,1,2025-05-09
66.132.159.246,13983566077459384977,2025-05-09,FDA,66.132.159.246_FDA,17,2025-05-09
91.196.152.40,20790633968691748718,2025-05-09,DHA,91.196.152.40_DHA,2,2025-05-09
91.196.152.40,13983566077459384977,2025-05-09,FDA,91.196.152.40_FDA,3740,2025-05-09
91.196.152.40,35664937356778434955,2025-05-09,HRSA,91.196.152.40_HRSA,925,2025-05-09
91.196.152.40,15920309593055310684,2025-05-09,CMS,91.196.152.40_CMS,23711,2025-05-09
91.196.152.56,35664937356778434955,2025-05-09,HRSA,91.196.152.56_HRSA,838,2025-05-09
91.196.152.56,15920309593055310684,2025-05-09,CMS,91.196.152.56_CMS,23454,2025-05-09
91.196.152.56,13983566077459384977,2025-05-09,FDA,91.196.152.56_FDA,4025,2025-05-09
91.196.152.56,20790633968691748718,2025-05-09,DHA,91.196.152.56_DHA,2,2025-05-09
91.196.152.56,64853912235916233429,2025-05-09,OS,91.196.152.56_OS,4,2025-05-09
91.196.152.44,64853912235916233429,2025-05-09,OS,91.196.152.44_OS,2,2025-05-09
91.196.152.44,20790633968691748718,2025-05-09,DHA,91.196.152.44_DHA,2,2025-05-09
91.196.152.44,13983566077459384977,2025-05-09,FDA,91.196.152.44_FDA,3901,2025-05-09
91.196.152.44,15920309593055310684,2025-05-09,CMS,91.196.152.44_CMS,23517,2025-05-09
91.196.152.44,35664937356778434955,2025-05-09,HRSA,91.196.152.44_HRSA,835,2025-05-09
91.196.152.45,15920309593055310684,2025-05-09,CMS,91.196.152.45_CMS,23541,2025-05-09
91.196.152.45,35664937356778434955,2025-05-09,HRSA,91.196.152.45_HRSA,841,2025-05-09
91.196.152.45,13983566077459384977,2025-05-09,FDA,91.196.152.45_FDA,3692,2025-05-09
91.196.152.45,64853912235916233429,2025-05-09,OS,91.196.152.45_OS,1,2025-05-09
3.221.1.73,35664937356778434955,2025-05-09,HRSA,3.221.1.73_HRSA,294,2025-05-09
3.221.1.73,50189120947314147395,2025-05-09,NIH,3.221.1.73_NIH,25225,2025-05-09
3.221.1.73,20790633968691748718,2025-05-09,DHA,3.221.1.73_DHA,2327,2025-05-09
