indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,13983566077459384977,2025-05-08,FDA,194.180.49.70_FDA,1346014,2025-05-08
194.180.49.70,15920309593055310684,2025-05-08,CMS,194.180.49.70_CMS,9805616,2025-05-08
194.180.49.70,64853912235916233429,2025-05-08,OS,194.180.49.70_OS,978,2025-05-08
194.180.49.70,35664937356778434955,2025-05-08,HRSA,194.180.49.70_HRSA,482981,2025-05-08
194.180.49.71,35664937356778434955,2025-05-08,HRSA,194.180.49.71_HRSA,445863,2025-05-08
194.180.49.71,64853912235916233429,2025-05-08,OS,194.180.49.71_OS,773,2025-05-08
194.180.49.71,15920309593055310684,2025-05-08,CMS,194.180.49.71_CMS,8910169,2025-05-08
194.180.49.71,13983566077459384977,2025-05-08,FDA,194.180.49.71_FDA,1229134,2025-05-08
45.142.193.183,80363974983666420473,2025-05-08,IHS,45.142.193.183_IHS,65,2025-05-08
45.142.193.183,20790633968691748718,2025-05-08,DHA,45.142.193.183_DHA,438,2025-05-08
45.142.193.183,64853912235916233429,2025-05-08,OS,45.142.193.183_OS,707,2025-05-08
45.142.193.183,74198686107399967946,2025-05-08,VA,45.142.193.183_VA,72,2025-05-08
45.142.193.183,13983566077459384977,2025-05-08,FDA,45.142.193.183_FDA,1130720,2025-05-08
45.142.193.183,35664937356778434955,2025-05-08,HRSA,45.142.193.183_HRSA,413865,2025-05-08
45.142.193.183,15920309593055310684,2025-05-08,CMS,45.142.193.183_CMS,8123051,2025-05-08
45.142.193.247,64853912235916233429,2025-05-08,OS,45.142.193.247_OS,706,2025-05-08
45.142.193.247,13983566077459384977,2025-05-08,FDA,45.142.193.247_FDA,1100050,2025-05-08
45.142.193.247,80363974983666420473,2025-05-08,IHS,45.142.193.247_IHS,75,2025-05-08
45.142.193.247,74198686107399967946,2025-05-08,VA,45.142.193.247_VA,76,2025-05-08
45.142.193.247,20790633968691748718,2025-05-08,DHA,45.142.193.247_DHA,434,2025-05-08
45.142.193.247,15920309593055310684,2025-05-08,CMS,45.142.193.247_CMS,8041818,2025-05-08
45.142.193.247,35664937356778434955,2025-05-08,HRSA,45.142.193.247_HRSA,389585,2025-05-08
45.142.193.207,80363974983666420473,2025-05-08,IHS,45.142.193.207_IHS,78,2025-05-08
45.142.193.207,13983566077459384977,2025-05-08,FDA,45.142.193.207_FDA,1098042,2025-05-08
45.142.193.207,64853912235916233429,2025-05-08,OS,45.142.193.207_OS,655,2025-05-08
45.142.193.207,35664937356778434955,2025-05-08,HRSA,45.142.193.207_HRSA,396048,2025-05-08
45.142.193.207,20790633968691748718,2025-05-08,DHA,45.142.193.207_DHA,439,2025-05-08
45.142.193.207,74198686107399967946,2025-05-08,VA,45.142.193.207_VA,75,2025-05-08
45.142.193.207,15920309593055310684,2025-05-08,CMS,45.142.193.207_CMS,7954574,2025-05-08
45.142.193.51,15920309593055310684,2025-05-08,CMS,45.142.193.51_CMS,7459104,2025-05-08
45.142.193.51,13983566077459384977,2025-05-08,FDA,45.142.193.51_FDA,1028103,2025-05-08
45.142.193.51,74198686107399967946,2025-05-08,VA,45.142.193.51_VA,74,2025-05-08
45.142.193.51,35664937356778434955,2025-05-08,HRSA,45.142.193.51_HRSA,377164,2025-05-08
45.142.193.51,80363974983666420473,2025-05-08,IHS,45.142.193.51_IHS,75,2025-05-08
45.142.193.51,64853912235916233429,2025-05-08,OS,45.142.193.51_OS,667,2025-05-08
45.142.193.51,20790633968691748718,2025-05-08,DHA,45.142.193.51_DHA,425,2025-05-08
194.180.49.219,35664937356778434955,2025-05-08,HRSA,194.180.49.219_HRSA,230197,2025-05-08
194.180.49.219,15920309593055310684,2025-05-08,CMS,194.180.49.219_CMS,5298271,2025-05-08
194.180.49.219,64853912235916233429,2025-05-08,OS,194.180.49.219_OS,541,2025-05-08
194.180.49.219,13983566077459384977,2025-05-08,FDA,194.180.49.219_FDA,547774,2025-05-08
162.142.125.242,13983566077459384977,2025-05-08,FDA,162.142.125.242_FDA,34590,2025-05-08
162.142.125.242,20790633968691748718,2025-05-08,DHA,162.142.125.242_DHA,19,2025-05-08
162.142.125.242,13520457953477229971,2025-05-08,HHS,162.142.125.242_HHS,86,2025-05-08
162.142.125.242,15920309593055310684,2025-05-08,CMS,162.142.125.242_CMS,250762,2025-05-08
162.142.125.242,00818860012482918321,2025-05-08,CDC,162.142.125.242_CDC,4,2025-05-08
162.142.125.242,64853912235916233429,2025-05-08,OS,162.142.125.242_OS,25,2025-05-08
162.142.125.242,74198686107399967946,2025-05-08,VA,162.142.125.242_VA,29,2025-05-08
162.142.125.242,35664937356778434955,2025-05-08,HRSA,162.142.125.242_HRSA,12419,2025-05-08
162.142.125.242,80363974983666420473,2025-05-08,IHS,162.142.125.242_IHS,6,2025-05-08
162.142.125.242,50189120947314147395,2025-05-08,NIH,162.142.125.242_NIH,4,2025-05-08
162.142.125.247,15920309593055310684,2025-05-08,CMS,162.142.125.247_CMS,250382,2025-05-08
