indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-05-01,OS,194.180.49.71_OS,828,2025-05-01
194.180.49.71,15920309593055310684,2025-05-01,CMS,194.180.49.71_CMS,8994626,2025-05-01
194.180.49.71,35664937356778434955,2025-05-01,HRSA,194.180.49.71_HRSA,613605,2025-05-01
194.180.49.71,13983566077459384977,2025-05-01,FDA,194.180.49.71_FDA,1056896,2025-05-01
194.180.49.70,15920309593055310684,2025-05-01,CMS,194.180.49.70_CMS,8367901,2025-05-01
194.180.49.70,13983566077459384977,2025-05-01,FDA,194.180.49.70_FDA,998805,2025-05-01
194.180.49.70,35664937356778434955,2025-05-01,HRSA,194.180.49.70_HRSA,582397,2025-05-01
194.180.49.70,64853912235916233429,2025-05-01,OS,194.180.49.70_OS,780,2025-05-01
45.142.193.51,35664937356778434955,2025-05-01,HRSA,45.142.193.51_HRSA,420210,2025-05-01
45.142.193.51,13983566077459384977,2025-05-01,FDA,45.142.193.51_FDA,742253,2025-05-01
45.142.193.51,15920309593055310684,2025-05-01,CMS,45.142.193.51_CMS,6513038,2025-05-01
45.142.193.51,80363974983666420473,2025-05-01,IHS,45.142.193.51_IHS,61,2025-05-01
45.142.193.51,74198686107399967946,2025-05-01,VA,45.142.193.51_VA,36,2025-05-01
45.142.193.51,64853912235916233429,2025-05-01,OS,45.142.193.51_OS,560,2025-05-01
45.142.193.51,20790633968691748718,2025-05-01,DHA,45.142.193.51_DHA,315,2025-05-01
194.180.49.219,64853912235916233429,2025-05-01,OS,194.180.49.219_OS,585,2025-05-01
194.180.49.219,13983566077459384977,2025-05-01,FDA,194.180.49.219_FDA,737054,2025-05-01
194.180.49.219,35664937356778434955,2025-05-01,HRSA,194.180.49.219_HRSA,414283,2025-05-01
194.180.49.219,15920309593055310684,2025-05-01,CMS,194.180.49.219_CMS,6285099,2025-05-01
45.142.193.207,74198686107399967946,2025-05-01,VA,45.142.193.207_VA,24,2025-05-01
45.142.193.207,13983566077459384977,2025-05-01,FDA,45.142.193.207_FDA,255064,2025-05-01
45.142.193.207,20790633968691748718,2025-05-01,DHA,45.142.193.207_DHA,176,2025-05-01
45.142.193.207,80363974983666420473,2025-05-01,IHS,45.142.193.207_IHS,43,2025-05-01
45.142.193.207,64853912235916233429,2025-05-01,OS,45.142.193.207_OS,306,2025-05-01
45.142.193.207,35664937356778434955,2025-05-01,HRSA,45.142.193.207_HRSA,258604,2025-05-01
45.142.193.207,15920309593055310684,2025-05-01,CMS,45.142.193.207_CMS,3141176,2025-05-01
45.142.193.247,35664937356778434955,2025-05-01,HRSA,45.142.193.247_HRSA,250466,2025-05-01
45.142.193.247,15920309593055310684,2025-05-01,CMS,45.142.193.247_CMS,3122908,2025-05-01
45.142.193.247,64853912235916233429,2025-05-01,OS,45.142.193.247_OS,324,2025-05-01
45.142.193.247,13983566077459384977,2025-05-01,FDA,45.142.193.247_FDA,232788,2025-05-01
45.142.193.247,74198686107399967946,2025-05-01,VA,45.142.193.247_VA,23,2025-05-01
45.142.193.247,20790633968691748718,2025-05-01,DHA,45.142.193.247_DHA,195,2025-05-01
45.142.193.247,80363974983666420473,2025-05-01,IHS,45.142.193.247_IHS,32,2025-05-01
45.142.193.183,15920309593055310684,2025-05-01,CMS,45.142.193.183_CMS,3092383,2025-05-01
45.142.193.183,13983566077459384977,2025-05-01,FDA,45.142.193.183_FDA,211402,2025-05-01
45.142.193.183,20790633968691748718,2025-05-01,DHA,45.142.193.183_DHA,168,2025-05-01
45.142.193.183,64853912235916233429,2025-05-01,OS,45.142.193.183_OS,296,2025-05-01
45.142.193.183,35664937356778434955,2025-05-01,HRSA,45.142.193.183_HRSA,255687,2025-05-01
45.142.193.183,80363974983666420473,2025-05-01,IHS,45.142.193.183_IHS,19,2025-05-01
45.142.193.183,74198686107399967946,2025-05-01,VA,45.142.193.183_VA,22,2025-05-01
194.180.49.217,15920309593055310684,2025-05-01,CMS,194.180.49.217_CMS,2798832,2025-05-01
194.180.49.217,13983566077459384977,2025-05-01,FDA,194.180.49.217_FDA,408102,2025-05-01
194.180.49.217,64853912235916233429,2025-05-01,OS,194.180.49.217_OS,149,2025-05-01
194.180.49.217,35664937356778434955,2025-05-01,HRSA,194.180.49.217_HRSA,152829,2025-05-01
162.142.125.242,13983566077459384977,2025-05-01,FDA,162.142.125.242_FDA,30052,2025-05-01
162.142.125.242,20790633968691748718,2025-05-01,DHA,162.142.125.242_DHA,19,2025-05-01
162.142.125.242,80363974983666420473,2025-05-01,IHS,162.142.125.242_IHS,2,2025-05-01
162.142.125.242,00818860012482918321,2025-05-01,CDC,162.142.125.242_CDC,2,2025-05-01
162.142.125.242,15920309593055310684,2025-05-01,CMS,162.142.125.242_CMS,251166,2025-05-01
162.142.125.242,50189120947314147395,2025-05-01,NIH,162.142.125.242_NIH,5,2025-05-01
162.142.125.242,74198686107399967946,2025-05-01,VA,162.142.125.242_VA,29,2025-05-01
162.142.125.242,64853912235916233429,2025-05-01,OS,162.142.125.242_OS,30,2025-05-01
162.142.125.242,35664937356778434955,2025-05-01,HRSA,162.142.125.242_HRSA,17353,2025-05-01
162.142.125.242,13520457953477229971,2025-05-01,HHS,162.142.125.242_HHS,78,2025-05-01
162.142.125.255,13520457953477229971,2025-05-01,HHS,162.142.125.255_HHS,61,2025-05-01
162.142.125.255,15920309593055310684,2025-05-01,CMS,162.142.125.255_CMS,253529,2025-05-01
162.142.125.255,00818860012482918321,2025-05-01,CDC,162.142.125.255_CDC,1,2025-05-01
162.142.125.247,00818860012482918321,2025-05-01,CDC,162.142.125.247_CDC,1,2025-05-01
162.142.125.247,15920309593055310684,2025-05-01,CMS,162.142.125.247_CMS,250589,2025-05-01
162.142.125.247,13520457953477229971,2025-05-01,HHS,162.142.125.247_HHS,56,2025-05-01
193.32.162.136,20790633968691748718,2025-05-01,DHA,193.32.162.136_DHA,12,2025-05-01
193.32.162.136,15920309593055310684,2025-05-01,CMS,193.32.162.136_CMS,129956,2025-05-01
91.196.152.66,80363974983666420473,2025-05-01,IHS,91.196.152.66_IHS,2,2025-05-01
91.196.152.66,15920309593055310684,2025-05-01,CMS,91.196.152.66_CMS,17040,2025-05-01
91.196.152.66,13983566077459384977,2025-05-01,FDA,91.196.152.66_FDA,1835,2025-05-01
91.196.152.66,20790633968691748718,2025-05-01,DHA,91.196.152.66_DHA,14685,2025-05-01
91.196.152.66,35664937356778434955,2025-05-01,HRSA,91.196.152.66_HRSA,1170,2025-05-01
91.196.152.66,64853912235916233429,2025-05-01,OS,91.196.152.66_OS,3,2025-05-01
91.196.152.67,35664937356778434955,2025-05-01,HRSA,91.196.152.67_HRSA,1288,2025-05-01
91.196.152.67,15920309593055310684,2025-05-01,CMS,91.196.152.67_CMS,16690,2025-05-01
91.196.152.67,80363974983666420473,2025-05-01,IHS,91.196.152.67_IHS,1,2025-05-01
91.196.152.67,20790633968691748718,2025-05-01,DHA,91.196.152.67_DHA,14630,2025-05-01
91.196.152.67,64853912235916233429,2025-05-01,OS,91.196.152.67_OS,3,2025-05-01
91.196.152.67,13983566077459384977,2025-05-01,FDA,91.196.152.67_FDA,1785,2025-05-01
47.237.115.193,15920309593055310684,2025-05-01,CMS,47.237.115.193_CMS,26968,2025-05-01
47.237.115.193,64853912235916233429,2025-05-01,OS,47.237.115.193_OS,2,2025-05-01
47.237.115.193,74198686107399967946,2025-05-01,VA,47.237.115.193_VA,44,2025-05-01
47.237.115.193,80363974983666420473,2025-05-01,IHS,47.237.115.193_IHS,1,2025-05-01
