indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-04-21,OS,194.180.49.71_OS,922,2025-04-21
194.180.49.71,74198686107399967946,2025-04-21,VA,194.180.49.71_VA,41,2025-04-21
194.180.49.71,13983566077459384977,2025-04-21,FDA,194.180.49.71_FDA,611603,2025-04-21
194.180.49.71,15920309593055310684,2025-04-21,CMS,194.180.49.71_CMS,8240079,2025-04-21
194.180.49.218,13983566077459384977,2025-04-21,FDA,194.180.49.218_FDA,591087,2025-04-21
194.180.49.218,74198686107399967946,2025-04-21,VA,194.180.49.218_VA,38,2025-04-21
194.180.49.218,64853912235916233429,2025-04-21,OS,194.180.49.218_OS,846,2025-04-21
194.180.49.218,15920309593055310684,2025-04-21,CMS,194.180.49.218_CMS,7908214,2025-04-21
194.180.49.70,13983566077459384977,2025-04-21,FDA,194.180.49.70_FDA,586912,2025-04-21
194.180.49.70,74198686107399967946,2025-04-21,VA,194.180.49.70_VA,34,2025-04-21
194.180.49.70,35664937356778434955,2025-04-21,HRSA,194.180.49.70_HRSA,1,2025-04-21
194.180.49.70,15920309593055310684,2025-04-21,CMS,194.180.49.70_CMS,7872288,2025-04-21
194.180.49.70,64853912235916233429,2025-04-21,OS,194.180.49.70_OS,981,2025-04-21
45.142.193.247,13983566077459384977,2025-04-21,FDA,45.142.193.247_FDA,537367,2025-04-21
45.142.193.247,15920309593055310684,2025-04-21,CMS,45.142.193.247_CMS,7302276,2025-04-21
45.142.193.247,64853912235916233429,2025-04-21,OS,45.142.193.247_OS,825,2025-04-21
45.142.193.247,20790633968691748718,2025-04-21,DHA,45.142.193.247_DHA,437,2025-04-21
45.142.193.247,80363974983666420473,2025-04-21,IHS,45.142.193.247_IHS,145,2025-04-21
45.142.193.247,74198686107399967946,2025-04-21,VA,45.142.193.247_VA,36,2025-04-21
45.142.193.183,13983566077459384977,2025-04-21,FDA,45.142.193.183_FDA,538866,2025-04-21
45.142.193.183,80363974983666420473,2025-04-21,IHS,45.142.193.183_IHS,163,2025-04-21
45.142.193.183,15920309593055310684,2025-04-21,CMS,45.142.193.183_CMS,7214784,2025-04-21
45.142.193.183,20790633968691748718,2025-04-21,DHA,45.142.193.183_DHA,420,2025-04-21
45.142.193.183,64853912235916233429,2025-04-21,OS,45.142.193.183_OS,878,2025-04-21
45.142.193.183,74198686107399967946,2025-04-21,VA,45.142.193.183_VA,36,2025-04-21
45.142.193.207,80363974983666420473,2025-04-21,IHS,45.142.193.207_IHS,132,2025-04-21
45.142.193.207,74198686107399967946,2025-04-21,VA,45.142.193.207_VA,38,2025-04-21
45.142.193.207,20790633968691748718,2025-04-21,DHA,45.142.193.207_DHA,387,2025-04-21
45.142.193.207,13983566077459384977,2025-04-21,FDA,45.142.193.207_FDA,526817,2025-04-21
45.142.193.207,64853912235916233429,2025-04-21,OS,45.142.193.207_OS,821,2025-04-21
45.142.193.207,15920309593055310684,2025-04-21,CMS,45.142.193.207_CMS,7192679,2025-04-21
45.142.193.51,15920309593055310684,2025-04-21,CMS,45.142.193.51_CMS,6884076,2025-04-21
45.142.193.51,74198686107399967946,2025-04-21,VA,45.142.193.51_VA,38,2025-04-21
45.142.193.51,13983566077459384977,2025-04-21,FDA,45.142.193.51_FDA,506522,2025-04-21
45.142.193.51,80363974983666420473,2025-04-21,IHS,45.142.193.51_IHS,138,2025-04-21
45.142.193.51,20790633968691748718,2025-04-21,DHA,45.142.193.51_DHA,406,2025-04-21
45.142.193.51,64853912235916233429,2025-04-21,OS,45.142.193.51_OS,759,2025-04-21
194.180.49.219,13983566077459384977,2025-04-21,FDA,194.180.49.219_FDA,428165,2025-04-21
194.180.49.219,74198686107399967946,2025-04-21,VA,194.180.49.219_VA,35,2025-04-21
194.180.49.219,64853912235916233429,2025-04-21,OS,194.180.49.219_OS,677,2025-04-21
194.180.49.219,15920309593055310684,2025-04-21,CMS,194.180.49.219_CMS,5757154,2025-04-21
162.142.125.255,80363974983666420473,2025-04-21,IHS,162.142.125.255_IHS,5,2025-04-21
162.142.125.255,13983566077459384977,2025-04-21,FDA,162.142.125.255_FDA,16960,2025-04-21
162.142.125.255,64853912235916233429,2025-04-21,OS,162.142.125.255_OS,30,2025-04-21
162.142.125.255,50189120947314147395,2025-04-21,NIH,162.142.125.255_NIH,3,2025-04-21
162.142.125.255,15920309593055310684,2025-04-21,CMS,162.142.125.255_CMS,230359,2025-04-21
162.142.125.255,13520457953477229971,2025-04-21,HHS,162.142.125.255_HHS,78,2025-04-21
162.142.125.255,74198686107399967946,2025-04-21,VA,162.142.125.255_VA,32,2025-04-21
162.142.125.255,20790633968691748718,2025-04-21,DHA,162.142.125.255_DHA,20,2025-04-21
162.142.125.242,15920309593055310684,2025-04-21,CMS,162.142.125.242_CMS,229598,2025-04-21
162.142.125.242,80363974983666420473,2025-04-21,IHS,162.142.125.242_IHS,3,2025-04-21
162.142.125.242,74198686107399967946,2025-04-21,VA,162.142.125.242_VA,32,2025-04-21
162.142.125.242,64853912235916233429,2025-04-21,OS,162.142.125.242_OS,24,2025-04-21
162.142.125.242,20790633968691748718,2025-04-21,DHA,162.142.125.242_DHA,19,2025-04-21
162.142.125.242,13983566077459384977,2025-04-21,FDA,162.142.125.242_FDA,17436,2025-04-21
162.142.125.242,50189120947314147395,2025-04-21,NIH,162.142.125.242_NIH,4,2025-04-21
162.142.125.242,13520457953477229971,2025-04-21,HHS,162.142.125.242_HHS,96,2025-04-21
162.142.125.247,50189120947314147395,2025-04-21,NIH,162.142.125.247_NIH,5,2025-04-21
162.142.125.247,00818860012482918321,2025-04-21,CDC,162.142.125.247_CDC,1,2025-04-21
162.142.125.247,13520457953477229971,2025-04-21,HHS,162.142.125.247_HHS,70,2025-04-21
162.142.125.247,15920309593055310684,2025-04-21,CMS,162.142.125.247_CMS,230001,2025-04-21
146.71.50.198,80363974983666420473,2025-04-21,IHS,146.71.50.198_IHS,4,2025-04-21
146.71.50.198,20790633968691748718,2025-04-21,DHA,146.71.50.198_DHA,136541,2025-04-21
146.71.50.198,64853912235916233429,2025-04-21,OS,146.71.50.198_OS,7,2025-04-21
146.71.50.198,15920309593055310684,2025-04-21,CMS,146.71.50.198_CMS,81177,2025-04-21
146.71.50.198,00818860012482918321,2025-04-21,CDC,146.71.50.198_CDC,1,2025-04-21
146.71.50.198,13983566077459384977,2025-04-21,FDA,146.71.50.198_FDA,6194,2025-04-21
146.71.50.198,13520457953477229971,2025-04-21,HHS,146.71.50.198_HHS,47,2025-04-21
193.32.162.136,50189120947314147395,2025-04-21,NIH,193.32.162.136_NIH,9,2025-04-21
193.32.162.136,15920309593055310684,2025-04-21,CMS,193.32.162.136_CMS,119412,2025-04-21
193.32.162.136,20790633968691748718,2025-04-21,DHA,193.32.162.136_DHA,13,2025-04-21
118.193.72.187,74198686107399967946,2025-04-21,VA,118.193.72.187_VA,15,2025-04-21
118.193.72.187,20790633968691748718,2025-04-21,DHA,118.193.72.187_DHA,6,2025-04-21
118.193.72.187,13983566077459384977,2025-04-21,FDA,118.193.72.187_FDA,801,2025-04-21
118.193.72.187,80363974983666420473,2025-04-21,IHS,118.193.72.187_IHS,1,2025-04-21
118.193.72.187,15920309593055310684,2025-04-21,CMS,118.193.72.187_CMS,50677,2025-04-21
76.223.54.146,50189120947314147395,2025-04-21,NIH,76.223.54.146_NIH,41084,2025-04-21
13.248.169.48,50189120947314147395,2025-04-21,NIH,13.248.169.48_NIH,37964,2025-04-21
118.193.59.10,80363974983666420473,2025-04-21,IHS,118.193.59.10_IHS,777,2025-04-21
118.193.59.10,15920309593055310684,2025-04-21,CMS,118.193.59.10_CMS,33102,2025-04-21
118.193.59.10,13983566077459384977,2025-04-21,FDA,118.193.59.10_FDA,367,2025-04-21
118.193.59.10,64853912235916233429,2025-04-21,OS,118.193.59.10_OS,1,2025-04-21
118.193.59.10,74198686107399967946,2025-04-21,VA,118.193.59.10_VA,3,2025-04-21
66.132.159.246,20790633968691748718,2025-04-21,DHA,66.132.159.246_DHA,27958,2025-04-21
66.132.159.246,50189120947314147395,2025-04-21,NIH,66.132.159.246_NIH,13,2025-04-21
66.132.159.247,20790633968691748718,2025-04-21,DHA,66.132.159.247_DHA,27914,2025-04-21
47.237.115.193,15920309593055310684,2025-04-21,CMS,47.237.115.193_CMS,23999,2025-04-21
47.237.115.193,74198686107399967946,2025-04-21,VA,47.237.115.193_VA,44,2025-04-21
47.237.115.193,20790633968691748718,2025-04-21,DHA,47.237.115.193_DHA,3,2025-04-21
47.237.115.193,64853912235916233429,2025-04-21,OS,47.237.115.193_OS,4,2025-04-21
47.237.115.193,13983566077459384977,2025-04-21,FDA,47.237.115.193_FDA,1807,2025-04-21
91.196.152.46,13983566077459384977,2025-04-21,FDA,91.196.152.46_FDA,1507,2025-04-21
91.196.152.46,15920309593055310684,2025-04-21,CMS,91.196.152.46_CMS,21069,2025-04-21
91.196.152.46,20790633968691748718,2025-04-21,DHA,91.196.152.46_DHA,2,2025-04-21
91.196.152.46,64853912235916233429,2025-04-21,OS,91.196.152.46_OS,1,2025-04-21
91.196.152.45,20790633968691748718,2025-04-21,DHA,91.196.152.45_DHA,1,2025-04-21
91.196.152.45,13983566077459384977,2025-04-21,FDA,91.196.152.45_FDA,1512,2025-04-21
91.196.152.45,64853912235916233429,2025-04-21,OS,91.196.152.45_OS,2,2025-04-21
91.196.152.45,15920309593055310684,2025-04-21,CMS,91.196.152.45_CMS,20235,2025-04-21
91.196.152.71,64853912235916233429,2025-04-21,OS,91.196.152.71_OS,3,2025-04-21
91.196.152.71,13983566077459384977,2025-04-21,FDA,91.196.152.71_FDA,1465,2025-04-21
91.196.152.71,20790633968691748718,2025-04-21,DHA,91.196.152.71_DHA,1,2025-04-21
91.196.152.71,15920309593055310684,2025-04-21,CMS,91.196.152.71_CMS,20255,2025-04-21
91.196.152.66,15920309593055310684,2025-04-21,CMS,91.196.152.66_CMS,20208,2025-04-21
91.196.152.66,13983566077459384977,2025-04-21,FDA,91.196.152.66_FDA,1475,2025-04-21
91.196.152.66,64853912235916233429,2025-04-21,OS,91.196.152.66_OS,2,2025-04-21
91.196.152.87,13983566077459384977,2025-04-21,FDA,91.196.152.87_FDA,1449,2025-04-21
91.196.152.87,20790633968691748718,2025-04-21,DHA,91.196.152.87_DHA,1,2025-04-21
91.196.152.87,15920309593055310684,2025-04-21,CMS,91.196.152.87_CMS,20115,2025-04-21
91.196.152.87,64853912235916233429,2025-04-21,OS,91.196.152.87_OS,1,2025-04-21
91.196.152.67,15920309593055310684,2025-04-21,CMS,91.196.152.67_CMS,20077,2025-04-21
