indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,13983566077459384977,2025-04-23,FDA,194.180.49.71_FDA,589884,2025-04-23
194.180.49.71,74198686107399967946,2025-04-23,VA,194.180.49.71_VA,4,2025-04-23
194.180.49.71,15920309593055310684,2025-04-23,CMS,194.180.49.71_CMS,8207963,2025-04-23
194.180.49.71,64853912235916233429,2025-04-23,OS,194.180.49.71_OS,887,2025-04-23
194.180.49.218,13983566077459384977,2025-04-23,FDA,194.180.49.218_FDA,564329,2025-04-23
194.180.49.218,64853912235916233429,2025-04-23,OS,194.180.49.218_OS,809,2025-04-23
194.180.49.218,15920309593055310684,2025-04-23,CMS,194.180.49.218_CMS,8082609,2025-04-23
194.180.49.218,74198686107399967946,2025-04-23,VA,194.180.49.218_VA,4,2025-04-23
194.180.49.70,13983566077459384977,2025-04-23,FDA,194.180.49.70_FDA,546576,2025-04-23
194.180.49.70,15920309593055310684,2025-04-23,CMS,194.180.49.70_CMS,7894273,2025-04-23
194.180.49.70,74198686107399967946,2025-04-23,VA,194.180.49.70_VA,5,2025-04-23
194.180.49.70,64853912235916233429,2025-04-23,OS,194.180.49.70_OS,855,2025-04-23
45.142.193.183,80363974983666420473,2025-04-23,IHS,45.142.193.183_IHS,118,2025-04-23
45.142.193.183,74198686107399967946,2025-04-23,VA,45.142.193.183_VA,40,2025-04-23
45.142.193.183,20790633968691748718,2025-04-23,DHA,45.142.193.183_DHA,462,2025-04-23
45.142.193.183,64853912235916233429,2025-04-23,OS,45.142.193.183_OS,785,2025-04-23
45.142.193.183,13983566077459384977,2025-04-23,FDA,45.142.193.183_FDA,515537,2025-04-23
45.142.193.183,15920309593055310684,2025-04-23,CMS,45.142.193.183_CMS,7239272,2025-04-23
45.142.193.247,80363974983666420473,2025-04-23,IHS,45.142.193.247_IHS,110,2025-04-23
45.142.193.247,20790633968691748718,2025-04-23,DHA,45.142.193.247_DHA,449,2025-04-23
45.142.193.247,15920309593055310684,2025-04-23,CMS,45.142.193.247_CMS,7179259,2025-04-23
45.142.193.247,64853912235916233429,2025-04-23,OS,45.142.193.247_OS,791,2025-04-23
45.142.193.247,13983566077459384977,2025-04-23,FDA,45.142.193.247_FDA,520944,2025-04-23
45.142.193.247,74198686107399967946,2025-04-23,VA,45.142.193.247_VA,37,2025-04-23
45.142.193.207,80363974983666420473,2025-04-23,IHS,45.142.193.207_IHS,117,2025-04-23
45.142.193.207,64853912235916233429,2025-04-23,OS,45.142.193.207_OS,819,2025-04-23
45.142.193.207,74198686107399967946,2025-04-23,VA,45.142.193.207_VA,40,2025-04-23
45.142.193.207,20790633968691748718,2025-04-23,DHA,45.142.193.207_DHA,458,2025-04-23
45.142.193.207,13983566077459384977,2025-04-23,FDA,45.142.193.207_FDA,514357,2025-04-23
45.142.193.207,15920309593055310684,2025-04-23,CMS,45.142.193.207_CMS,7083368,2025-04-23
45.142.193.51,74198686107399967946,2025-04-23,VA,45.142.193.51_VA,40,2025-04-23
45.142.193.51,15920309593055310684,2025-04-23,CMS,45.142.193.51_CMS,6851346,2025-04-23
45.142.193.51,20790633968691748718,2025-04-23,DHA,45.142.193.51_DHA,416,2025-04-23
45.142.193.51,80363974983666420473,2025-04-23,IHS,45.142.193.51_IHS,118,2025-04-23
45.142.193.51,13983566077459384977,2025-04-23,FDA,45.142.193.51_FDA,482342,2025-04-23
45.142.193.51,64853912235916233429,2025-04-23,OS,45.142.193.51_OS,751,2025-04-23
194.180.49.219,64853912235916233429,2025-04-23,OS,194.180.49.219_OS,690,2025-04-23
194.180.49.219,13983566077459384977,2025-04-23,FDA,194.180.49.219_FDA,411470,2025-04-23
194.180.49.219,15920309593055310684,2025-04-23,CMS,194.180.49.219_CMS,5735544,2025-04-23
194.180.49.219,74198686107399967946,2025-04-23,VA,194.180.49.219_VA,5,2025-04-23
45.142.193.106,74198686107399967946,2025-04-23,VA,45.142.193.106_VA,25,2025-04-23
45.142.193.106,64853912235916233429,2025-04-23,OS,45.142.193.106_OS,126,2025-04-23
45.142.193.106,20790633968691748718,2025-04-23,DHA,45.142.193.106_DHA,129,2025-04-23
45.142.193.106,13983566077459384977,2025-04-23,FDA,45.142.193.106_FDA,142417,2025-04-23
45.142.193.106,15920309593055310684,2025-04-23,CMS,45.142.193.106_CMS,1711723,2025-04-23
45.142.193.106,80363974983666420473,2025-04-23,IHS,45.142.193.106_IHS,40,2025-04-23
162.142.125.255,50189120947314147395,2025-04-23,NIH,162.142.125.255_NIH,2,2025-04-23
162.142.125.255,13520457953477229971,2025-04-23,HHS,162.142.125.255_HHS,77,2025-04-23
162.142.125.255,64853912235916233429,2025-04-23,OS,162.142.125.255_OS,31,2025-04-23
162.142.125.255,15920309593055310684,2025-04-23,CMS,162.142.125.255_CMS,226717,2025-04-23
162.142.125.255,80363974983666420473,2025-04-23,IHS,162.142.125.255_IHS,11,2025-04-23
162.142.125.255,20790633968691748718,2025-04-23,DHA,162.142.125.255_DHA,18,2025-04-23
162.142.125.255,74198686107399967946,2025-04-23,VA,162.142.125.255_VA,28,2025-04-23
162.142.125.255,13983566077459384977,2025-04-23,FDA,162.142.125.255_FDA,16557,2025-04-23
162.142.125.255,00818860012482918321,2025-04-23,CDC,162.142.125.255_CDC,1,2025-04-23
162.142.125.242,64853912235916233429,2025-04-23,OS,162.142.125.242_OS,27,2025-04-23
162.142.125.242,50189120947314147395,2025-04-23,NIH,162.142.125.242_NIH,1,2025-04-23
162.142.125.242,00818860012482918321,2025-04-23,CDC,162.142.125.242_CDC,2,2025-04-23
162.142.125.242,13983566077459384977,2025-04-23,FDA,162.142.125.242_FDA,16215,2025-04-23
162.142.125.242,20790633968691748718,2025-04-23,DHA,162.142.125.242_DHA,17,2025-04-23
162.142.125.242,80363974983666420473,2025-04-23,IHS,162.142.125.242_IHS,6,2025-04-23
162.142.125.242,15920309593055310684,2025-04-23,CMS,162.142.125.242_CMS,225518,2025-04-23
162.142.125.242,13520457953477229971,2025-04-23,HHS,162.142.125.242_HHS,88,2025-04-23
162.142.125.242,74198686107399967946,2025-04-23,VA,162.142.125.242_VA,30,2025-04-23
162.142.125.247,15920309593055310684,2025-04-23,CMS,162.142.125.247_CMS,226327,2025-04-23
162.142.125.247,00818860012482918321,2025-04-23,CDC,162.142.125.247_CDC,2,2025-04-23
162.142.125.247,13520457953477229971,2025-04-23,HHS,162.142.125.247_HHS,72,2025-04-23
162.142.125.247,50189120947314147395,2025-04-23,NIH,162.142.125.247_NIH,7,2025-04-23
146.71.50.198,80363974983666420473,2025-04-23,IHS,146.71.50.198_IHS,1,2025-04-23
146.71.50.198,15920309593055310684,2025-04-23,CMS,146.71.50.198_CMS,69470,2025-04-23
146.71.50.198,64853912235916233429,2025-04-23,OS,146.71.50.198_OS,9,2025-04-23
146.71.50.198,20790633968691748718,2025-04-23,DHA,146.71.50.198_DHA,104760,2025-04-23
146.71.50.198,13983566077459384977,2025-04-23,FDA,146.71.50.198_FDA,7450,2025-04-23
146.71.50.198,13520457953477229971,2025-04-23,HHS,146.71.50.198_HHS,35,2025-04-23
193.32.162.136,20790633968691748718,2025-04-23,DHA,193.32.162.136_DHA,9,2025-04-23
193.32.162.136,15920309593055310684,2025-04-23,CMS,193.32.162.136_CMS,128698,2025-04-23
193.32.162.136,50189120947314147395,2025-04-23,NIH,193.32.162.136_NIH,7,2025-04-23
13.248.169.48,50189120947314147395,2025-04-23,NIH,13.248.169.48_NIH,37234,2025-04-23
76.223.54.146,50189120947314147395,2025-04-23,NIH,76.223.54.146_NIH,36811,2025-04-23
118.193.72.187,64853912235916233429,2025-04-23,OS,118.193.72.187_OS,6,2025-04-23
118.193.72.187,20790633968691748718,2025-04-23,DHA,118.193.72.187_DHA,3,2025-04-23
118.193.72.187,15920309593055310684,2025-04-23,CMS,118.193.72.187_CMS,33761,2025-04-23
118.193.72.187,13983566077459384977,2025-04-23,FDA,118.193.72.187_FDA,370,2025-04-23
118.193.72.187,74198686107399967946,2025-04-23,VA,118.193.72.187_VA,14,2025-04-23
66.132.159.247,20790633968691748718,2025-04-23,DHA,66.132.159.247_DHA,30704,2025-04-23
66.132.159.246,50189120947314147395,2025-04-23,NIH,66.132.159.246_NIH,8,2025-04-23
