indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,35664937356778434955,2025-05-19,HRSA,194.180.49.70_HRSA,235743,2025-05-19
194.180.49.70,13983566077459384977,2025-05-19,FDA,194.180.49.70_FDA,1654661,2025-05-19
194.180.49.70,15920309593055310684,2025-05-19,CMS,194.180.49.70_CMS,9097684,2025-05-19
194.180.49.70,64853912235916233429,2025-05-19,OS,194.180.49.70_OS,1118,2025-05-19
194.180.49.71,35664937356778434955,2025-05-19,HRSA,194.180.49.71_HRSA,242665,2025-05-19
194.180.49.71,64853912235916233429,2025-05-19,OS,194.180.49.71_OS,1146,2025-05-19
194.180.49.71,13983566077459384977,2025-05-19,FDA,194.180.49.71_FDA,1617917,2025-05-19
194.180.49.71,15920309593055310684,2025-05-19,CMS,194.180.49.71_CMS,8988564,2025-05-19
194.180.49.218,13983566077459384977,2025-05-19,FDA,194.180.49.218_FDA,1437583,2025-05-19
194.180.49.218,64853912235916233429,2025-05-19,OS,194.180.49.218_OS,860,2025-05-19
194.180.49.218,35664937356778434955,2025-05-19,HRSA,194.180.49.218_HRSA,216262,2025-05-19
194.180.49.218,15920309593055310684,2025-05-19,CMS,194.180.49.218_CMS,7992821,2025-05-19
45.142.193.162,64853912235916233429,2025-05-19,OS,45.142.193.162_OS,811,2025-05-19
45.142.193.162,35664937356778434955,2025-05-19,HRSA,45.142.193.162_HRSA,203035,2025-05-19
45.142.193.162,13983566077459384977,2025-05-19,FDA,45.142.193.162_FDA,1110964,2025-05-19
45.142.193.162,15920309593055310684,2025-05-19,CMS,45.142.193.162_CMS,7033336,2025-05-19
45.142.193.162,80363974983666420473,2025-05-19,IHS,45.142.193.162_IHS,126,2025-05-19
45.142.193.162,74198686107399967946,2025-05-19,VA,45.142.193.162_VA,38,2025-05-19
194.180.49.219,13983566077459384977,2025-05-19,FDA,194.180.49.219_FDA,1042695,2025-05-19
194.180.49.219,35664937356778434955,2025-05-19,HRSA,194.180.49.219_HRSA,175531,2025-05-19
194.180.49.219,64853912235916233429,2025-05-19,OS,194.180.49.219_OS,679,2025-05-19
194.180.49.219,15920309593055310684,2025-05-19,CMS,194.180.49.219_CMS,5589448,2025-05-19
91.191.209.198,13983566077459384977,2025-05-19,FDA,91.191.209.198_FDA,217780,2025-05-19
91.191.209.198,80363974983666420473,2025-05-19,IHS,91.191.209.198_IHS,6,2025-05-19
91.191.209.198,64853912235916233429,2025-05-19,OS,91.191.209.198_OS,142,2025-05-19
91.191.209.198,35664937356778434955,2025-05-19,HRSA,91.191.209.198_HRSA,34734,2025-05-19
91.191.209.198,15920309593055310684,2025-05-19,CMS,91.191.209.198_CMS,1212574,2025-05-19
91.191.209.198,74198686107399967946,2025-05-19,VA,91.191.209.198_VA,43,2025-05-19
89.248.163.109,80363974983666420473,2025-05-19,IHS,89.248.163.109_IHS,28,2025-05-19
89.248.163.109,35664937356778434955,2025-05-19,HRSA,89.248.163.109_HRSA,17540,2025-05-19
89.248.163.109,64853912235916233429,2025-05-19,OS,89.248.163.109_OS,66,2025-05-19
89.248.163.109,74198686107399967946,2025-05-19,VA,89.248.163.109_VA,26,2025-05-19
89.248.163.109,15920309593055310684,2025-05-19,CMS,89.248.163.109_CMS,776776,2025-05-19
89.248.163.109,13983566077459384977,2025-05-19,FDA,89.248.163.109_FDA,137435,2025-05-19
89.248.163.87,64853912235916233429,2025-05-19,OS,89.248.163.87_OS,31,2025-05-19
89.248.163.87,80363974983666420473,2025-05-19,IHS,89.248.163.87_IHS,23,2025-05-19
89.248.163.87,74198686107399967946,2025-05-19,VA,89.248.163.87_VA,25,2025-05-19
89.248.163.87,13983566077459384977,2025-05-19,FDA,89.248.163.87_FDA,107912,2025-05-19
89.248.163.87,15920309593055310684,2025-05-19,CMS,89.248.163.87_CMS,798506,2025-05-19
89.248.163.87,35664937356778434955,2025-05-19,HRSA,89.248.163.87_HRSA,15691,2025-05-19
89.248.163.67,35664937356778434955,2025-05-19,HRSA,89.248.163.67_HRSA,15419,2025-05-19
89.248.163.67,15920309593055310684,2025-05-19,CMS,89.248.163.67_CMS,623346,2025-05-19
89.248.163.67,74198686107399967946,2025-05-19,VA,89.248.163.67_VA,22,2025-05-19
89.248.163.67,13983566077459384977,2025-05-19,FDA,89.248.163.67_FDA,110952,2025-05-19
89.248.163.67,64853912235916233429,2025-05-19,OS,89.248.163.67_OS,58,2025-05-19
89.248.163.67,80363974983666420473,2025-05-19,IHS,89.248.163.67_IHS,6,2025-05-19
89.248.163.60,74198686107399967946,2025-05-19,VA,89.248.163.60_VA,26,2025-05-19
89.248.163.60,35664937356778434955,2025-05-19,HRSA,89.248.163.60_HRSA,11171,2025-05-19
89.248.163.60,13983566077459384977,2025-05-19,FDA,89.248.163.60_FDA,82304,2025-05-19
89.248.163.60,15920309593055310684,2025-05-19,CMS,89.248.163.60_CMS,575930,2025-05-19
89.248.163.60,80363974983666420473,2025-05-19,IHS,89.248.163.60_IHS,20,2025-05-19
89.248.163.60,64853912235916233429,2025-05-19,OS,89.248.163.60_OS,76,2025-05-19
141.98.10.151,13983566077459384977,2025-05-19,FDA,141.98.10.151_FDA,517526,2025-05-19
141.98.10.151,13520457953477229971,2025-05-19,HHS,141.98.10.151_HHS,34,2025-05-19
141.98.10.151,15920309593055310684,2025-05-19,CMS,141.98.10.151_CMS,550,2025-05-19
196.251.83.136,74198686107399967946,2025-05-19,VA,196.251.83.136_VA,45,2025-05-19
196.251.83.136,35664937356778434955,2025-05-19,HRSA,196.251.83.136_HRSA,11363,2025-05-19
196.251.83.136,15920309593055310684,2025-05-19,CMS,196.251.83.136_CMS,394001,2025-05-19
196.251.83.136,80363974983666420473,2025-05-19,IHS,196.251.83.136_IHS,8,2025-05-19
196.251.83.136,50189120947314147395,2025-05-19,NIH,196.251.83.136_NIH,6,2025-05-19
196.251.83.136,13983566077459384977,2025-05-19,FDA,196.251.83.136_FDA,72103,2025-05-19
196.251.83.136,64853912235916233429,2025-05-19,OS,196.251.83.136_OS,32,2025-05-19
162.142.125.242,35664937356778434955,2025-05-19,HRSA,162.142.125.242_HRSA,6296,2025-05-19
162.142.125.242,64853912235916233429,2025-05-19,OS,162.142.125.242_OS,22,2025-05-19
162.142.125.242,13983566077459384977,2025-05-19,FDA,162.142.125.242_FDA,42178,2025-05-19
162.142.125.242,15920309593055310684,2025-05-19,CMS,162.142.125.242_CMS,232509,2025-05-19
162.142.125.242,74198686107399967946,2025-05-19,VA,162.142.125.242_VA,34,2025-05-19
162.142.125.242,80363974983666420473,2025-05-19,IHS,162.142.125.242_IHS,10,2025-05-19
162.142.125.242,50189120947314147395,2025-05-19,NIH,162.142.125.242_NIH,5,2025-05-19
162.142.125.242,13520457953477229971,2025-05-19,HHS,162.142.125.242_HHS,90,2025-05-19
162.142.125.247,00818860012482918321,2025-05-19,CDC,162.142.125.247_CDC,2,2025-05-19
162.142.125.247,15920309593055310684,2025-05-19,CMS,162.142.125.247_CMS,232818,2025-05-19
162.142.125.247,13520457953477229971,2025-05-19,HHS,162.142.125.247_HHS,95,2025-05-19
162.142.125.255,13520457953477229971,2025-05-19,HHS,162.142.125.255_HHS,87,2025-05-19
162.142.125.255,00818860012482918321,2025-05-19,CDC,162.142.125.255_CDC,3,2025-05-19
162.142.125.255,15920309593055310684,2025-05-19,CMS,162.142.125.255_CMS,232427,2025-05-19
193.32.162.136,15920309593055310684,2025-05-19,CMS,193.32.162.136_CMS,186689,2025-05-19
118.193.59.10,64853912235916233429,2025-05-19,OS,118.193.59.10_OS,7,2025-05-19
118.193.59.10,15920309593055310684,2025-05-19,CMS,118.193.59.10_CMS,38220,2025-05-19
118.193.59.10,80363974983666420473,2025-05-19,IHS,118.193.59.10_IHS,1025,2025-05-19
118.193.59.10,13983566077459384977,2025-05-19,FDA,118.193.59.10_FDA,736,2025-05-19
118.193.59.10,74198686107399967946,2025-05-19,VA,118.193.59.10_VA,14,2025-05-19
118.193.72.187,13983566077459384977,2025-05-19,FDA,118.193.72.187_FDA,915,2025-05-19
118.193.72.187,74198686107399967946,2025-05-19,VA,118.193.72.187_VA,41,2025-05-19
118.193.72.187,15920309593055310684,2025-05-19,CMS,118.193.72.187_CMS,35697,2025-05-19
118.193.72.187,80363974983666420473,2025-05-19,IHS,118.193.72.187_IHS,1,2025-05-19
118.193.72.187,35664937356778434955,2025-05-19,HRSA,118.193.72.187_HRSA,252,2025-05-19
47.237.115.193,35664937356778434955,2025-05-19,HRSA,47.237.115.193_HRSA,661,2025-05-19
47.237.115.193,74198686107399967946,2025-05-19,VA,47.237.115.193_VA,44,2025-05-19
47.237.115.193,64853912235916233429,2025-05-19,OS,47.237.115.193_OS,2,2025-05-19
47.237.115.193,13983566077459384977,2025-05-19,FDA,47.237.115.193_FDA,4397,2025-05-19
47.237.115.193,15920309593055310684,2025-05-19,CMS,47.237.115.193_CMS,24875,2025-05-19
91.196.152.46,64853912235916233429,2025-05-19,OS,91.196.152.46_OS,1,2025-05-19
91.196.152.46,35664937356778434955,2025-05-19,HRSA,91.196.152.46_HRSA,558,2025-05-19
91.196.152.46,13983566077459384977,2025-05-19,FDA,91.196.152.46_FDA,3849,2025-05-19
91.196.152.46,15920309593055310684,2025-05-19,CMS,91.196.152.46_CMS,21849,2025-05-19
91.196.152.66,15920309593055310684,2025-05-19,CMS,91.196.152.66_CMS,21679,2025-05-19
91.196.152.66,13983566077459384977,2025-05-19,FDA,91.196.152.66_FDA,3697,2025-05-19
91.196.152.66,64853912235916233429,2025-05-19,OS,91.196.152.66_OS,6,2025-05-19
91.196.152.66,35664937356778434955,2025-05-19,HRSA,91.196.152.66_HRSA,592,2025-05-19
91.196.152.40,13983566077459384977,2025-05-19,FDA,91.196.152.40_FDA,3685,2025-05-19
91.196.152.40,35664937356778434955,2025-05-19,HRSA,91.196.152.40_HRSA,534,2025-05-19
91.196.152.40,15920309593055310684,2025-05-19,CMS,91.196.152.40_CMS,21667,2025-05-19
91.196.152.45,15920309593055310684,2025-05-19,CMS,91.196.152.45_CMS,21687,2025-05-19
91.196.152.45,64853912235916233429,2025-05-19,OS,91.196.152.45_OS,2,2025-05-19
91.196.152.45,35664937356778434955,2025-05-19,HRSA,91.196.152.45_HRSA,519,2025-05-19
91.196.152.45,13983566077459384977,2025-05-19,FDA,91.196.152.45_FDA,3496,2025-05-19
91.196.152.44,13983566077459384977,2025-05-19,FDA,91.196.152.44_FDA,3715,2025-05-19
91.196.152.44,64853912235916233429,2025-05-19,OS,91.196.152.44_OS,4,2025-05-19
91.196.152.44,35664937356778434955,2025-05-19,HRSA,91.196.152.44_HRSA,536,2025-05-19
91.196.152.44,15920309593055310684,2025-05-19,CMS,91.196.152.44_CMS,21345,2025-05-19
91.196.152.67,64853912235916233429,2025-05-19,OS,91.196.152.67_OS,2,2025-05-19
91.196.152.67,13983566077459384977,2025-05-19,FDA,91.196.152.67_FDA,3874,2025-05-19
91.196.152.67,15920309593055310684,2025-05-19,CMS,91.196.152.67_CMS,21112,2025-05-19
91.196.152.67,35664937356778434955,2025-05-19,HRSA,91.196.152.67_HRSA,565,2025-05-19
91.196.152.47,13983566077459384977,2025-05-19,FDA,91.196.152.47_FDA,3872,2025-05-19
91.196.152.47,15920309593055310684,2025-05-19,CMS,91.196.152.47_CMS,20878,2025-05-19
91.196.152.47,35664937356778434955,2025-05-19,HRSA,91.196.152.47_HRSA,566,2025-05-19
91.196.152.47,80363974983666420473,2025-05-19,IHS,91.196.152.47_IHS,2,2025-05-19
91.196.152.47,64853912235916233429,2025-05-19,OS,91.196.152.47_OS,2,2025-05-19
91.196.152.71,15920309593055310684,2025-05-19,CMS,91.196.152.71_CMS,20815,2025-05-19
91.196.152.71,64853912235916233429,2025-05-19,OS,91.196.152.71_OS,1,2025-05-19
91.196.152.71,13983566077459384977,2025-05-19,FDA,91.196.152.71_FDA,3888,2025-05-19
