indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,13983566077459384977,2025-05-05,FDA,194.180.49.70_FDA,1140812,2025-05-05
194.180.49.70,15920309593055310684,2025-05-05,CMS,194.180.49.70_CMS,9101414,2025-05-05
194.180.49.70,35664937356778434955,2025-05-05,HRSA,194.180.49.70_HRSA,588117,2025-05-05
194.180.49.70,64853912235916233429,2025-05-05,OS,194.180.49.70_OS,942,2025-05-05
194.180.49.71,13983566077459384977,2025-05-05,FDA,194.180.49.71_FDA,1060542,2025-05-05
194.180.49.71,64853912235916233429,2025-05-05,OS,194.180.49.71_OS,869,2025-05-05
194.180.49.71,35664937356778434955,2025-05-05,HRSA,194.180.49.71_HRSA,560704,2025-05-05
194.180.49.71,15920309593055310684,2025-05-05,CMS,194.180.49.71_CMS,8165542,2025-05-05
45.142.193.183,80363974983666420473,2025-05-05,IHS,45.142.193.183_IHS,86,2025-05-05
45.142.193.183,15920309593055310684,2025-05-05,CMS,45.142.193.183_CMS,7319051,2025-05-05
45.142.193.183,13983566077459384977,2025-05-05,FDA,45.142.193.183_FDA,936056,2025-05-05
45.142.193.183,20790633968691748718,2025-05-05,DHA,45.142.193.183_DHA,342,2025-05-05
45.142.193.183,64853912235916233429,2025-05-05,OS,45.142.193.183_OS,783,2025-05-05
45.142.193.183,74198686107399967946,2025-05-05,VA,45.142.193.183_VA,41,2025-05-05
45.142.193.183,35664937356778434955,2025-05-05,HRSA,45.142.193.183_HRSA,484377,2025-05-05
45.142.193.207,64853912235916233429,2025-05-05,OS,45.142.193.207_OS,811,2025-05-05
45.142.193.207,13983566077459384977,2025-05-05,FDA,45.142.193.207_FDA,930695,2025-05-05
45.142.193.207,74198686107399967946,2025-05-05,VA,45.142.193.207_VA,40,2025-05-05
45.142.193.207,80363974983666420473,2025-05-05,IHS,45.142.193.207_IHS,76,2025-05-05
45.142.193.207,20790633968691748718,2025-05-05,DHA,45.142.193.207_DHA,373,2025-05-05
45.142.193.207,35664937356778434955,2025-05-05,HRSA,45.142.193.207_HRSA,481693,2025-05-05
45.142.193.207,15920309593055310684,2025-05-05,CMS,45.142.193.207_CMS,7266283,2025-05-05
