indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,35664937356778434955,2025-06-16,HRSA,194.180.49.70_HRSA,199374,2025-06-16
194.180.49.70,15920309593055310684,2025-06-16,CMS,194.180.49.70_CMS,6310022,2025-06-16
194.180.49.70,13983566077459384977,2025-06-16,FDA,194.180.49.70_FDA,795556,2025-06-16
194.180.49.70,64853912235916233429,2025-06-16,OS,194.180.49.70_OS,873,2025-06-16
194.180.49.217,15920309593055310684,2025-06-16,CMS,194.180.49.217_CMS,5885347,2025-06-16
194.180.49.217,64853912235916233429,2025-06-16,OS,194.180.49.217_OS,669,2025-06-16
194.180.49.217,35664937356778434955,2025-06-16,HRSA,194.180.49.217_HRSA,188802,2025-06-16
194.180.49.217,13983566077459384977,2025-06-16,FDA,194.180.49.217_FDA,720725,2025-06-16
194.180.49.219,64853912235916233429,2025-06-16,OS,194.180.49.219_OS,569,2025-06-16
194.180.49.219,15920309593055310684,2025-06-16,CMS,194.180.49.219_CMS,4163320,2025-06-16
194.180.49.219,13983566077459384977,2025-06-16,FDA,194.180.49.219_FDA,513547,2025-06-16
194.180.49.219,35664937356778434955,2025-06-16,HRSA,194.180.49.219_HRSA,128391,2025-06-16
5.188.206.114,74198686107399967946,2025-06-16,VA,5.188.206.114_VA,39,2025-06-16
5.188.206.114,64853912235916233429,2025-06-16,OS,5.188.206.114_OS,332,2025-06-16
5.188.206.114,15920309593055310684,2025-06-16,CMS,5.188.206.114_CMS,2643475,2025-06-16
5.188.206.114,35664937356778434955,2025-06-16,HRSA,5.188.206.114_HRSA,83698,2025-06-16
5.188.206.114,80363974983666420473,2025-06-16,IHS,5.188.206.114_IHS,86,2025-06-16
5.188.206.114,20790633968691748718,2025-06-16,DHA,5.188.206.114_DHA,87,2025-06-16
5.188.206.114,13983566077459384977,2025-06-16,FDA,5.188.206.114_FDA,277728,2025-06-16
91.191.209.218,15920309593055310684,2025-06-16,CMS,91.191.209.218_CMS,2770379,2025-06-16
91.191.209.218,20790633968691748718,2025-06-16,DHA,91.191.209.218_DHA,28,2025-06-16
91.191.209.218,80363974983666420473,2025-06-16,IHS,91.191.209.218_IHS,4,2025-06-16
91.191.209.218,74198686107399967946,2025-06-16,VA,91.191.209.218_VA,39,2025-06-16
91.191.209.218,35664937356778434955,2025-06-16,HRSA,91.191.209.218_HRSA,4231,2025-06-16
91.191.209.218,64853912235916233429,2025-06-16,OS,91.191.209.218_OS,187,2025-06-16
78.128.113.190,74198686107399967946,2025-06-16,VA,78.128.113.190_VA,39,2025-06-16
78.128.113.190,13983566077459384977,2025-06-16,FDA,78.128.113.190_FDA,286383,2025-06-16
78.128.113.190,64853912235916233429,2025-06-16,OS,78.128.113.190_OS,262,2025-06-16
78.128.113.190,80363974983666420473,2025-06-16,IHS,78.128.113.190_IHS,88,2025-06-16
78.128.113.190,15920309593055310684,2025-06-16,CMS,78.128.113.190_CMS,2401647,2025-06-16
78.128.113.190,35664937356778434955,2025-06-16,HRSA,78.128.113.190_HRSA,85673,2025-06-16
78.128.113.190,20790633968691748718,2025-06-16,DHA,78.128.113.190_DHA,92,2025-06-16
83.222.190.66,64853912235916233429,2025-06-16,OS,83.222.190.66_OS,268,2025-06-16
83.222.190.66,15920309593055310684,2025-06-16,CMS,83.222.190.66_CMS,2309111,2025-06-16
83.222.190.66,35664937356778434955,2025-06-16,HRSA,83.222.190.66_HRSA,81844,2025-06-16
83.222.190.66,80363974983666420473,2025-06-16,IHS,83.222.190.66_IHS,83,2025-06-16
83.222.190.66,13983566077459384977,2025-06-16,FDA,83.222.190.66_FDA,304477,2025-06-16
83.222.190.66,20790633968691748718,2025-06-16,DHA,83.222.190.66_DHA,211,2025-06-16
45.142.193.91,50189120947314147395,2025-06-16,NIH,45.142.193.91_NIH,1,2025-06-16
45.142.193.91,80363974983666420473,2025-06-16,IHS,45.142.193.91_IHS,5,2025-06-16
45.142.193.91,74198686107399967946,2025-06-16,VA,45.142.193.91_VA,69,2025-06-16
45.142.193.91,20790633968691748718,2025-06-16,DHA,45.142.193.91_DHA,141,2025-06-16
45.142.193.91,64853912235916233429,2025-06-16,OS,45.142.193.91_OS,270,2025-06-16
45.142.193.91,15920309593055310684,2025-06-16,CMS,45.142.193.91_CMS,1961522,2025-06-16
45.142.193.91,35664937356778434955,2025-06-16,HRSA,45.142.193.91_HRSA,66289,2025-06-16
45.142.193.91,13983566077459384977,2025-06-16,FDA,45.142.193.91_FDA,244089,2025-06-16
89.248.163.37,35664937356778434955,2025-06-16,HRSA,89.248.163.37_HRSA,2076583,2025-06-16
83.222.190.246,80363974983666420473,2025-06-16,IHS,83.222.190.246_IHS,49,2025-06-16
83.222.190.246,20790633968691748718,2025-06-16,DHA,83.222.190.246_DHA,159,2025-06-16
83.222.190.246,74198686107399967946,2025-06-16,VA,83.222.190.246_VA,49,2025-06-16
83.222.190.246,64853912235916233429,2025-06-16,OS,83.222.190.246_OS,215,2025-06-16
83.222.190.246,35664937356778434955,2025-06-16,HRSA,83.222.190.246_HRSA,51256,2025-06-16
83.222.190.246,13983566077459384977,2025-06-16,FDA,83.222.190.246_FDA,187562,2025-06-16
83.222.190.246,15920309593055310684,2025-06-16,CMS,83.222.190.246_CMS,1516309,2025-06-16
83.222.190.234,15920309593055310684,2025-06-16,CMS,83.222.190.234_CMS,1239805,2025-06-16
83.222.190.234,13983566077459384977,2025-06-16,FDA,83.222.190.234_FDA,150575,2025-06-16
83.222.190.234,64853912235916233429,2025-06-16,OS,83.222.190.234_OS,173,2025-06-16
83.222.190.234,20790633968691748718,2025-06-16,DHA,83.222.190.234_DHA,8,2025-06-16
83.222.190.234,35664937356778434955,2025-06-16,HRSA,83.222.190.234_HRSA,37837,2025-06-16
83.222.191.10,15920309593055310684,2025-06-16,CMS,83.222.191.10_CMS,1222260,2025-06-16
83.222.191.10,13983566077459384977,2025-06-16,FDA,83.222.191.10_FDA,122737,2025-06-16
83.222.191.10,20790633968691748718,2025-06-16,DHA,83.222.191.10_DHA,8,2025-06-16
83.222.191.10,64853912235916233429,2025-06-16,OS,83.222.191.10_OS,211,2025-06-16
83.222.191.10,74198686107399967946,2025-06-16,VA,83.222.191.10_VA,39,2025-06-16
83.222.191.10,35664937356778434955,2025-06-16,HRSA,83.222.191.10_HRSA,33816,2025-06-16
83.222.191.6,74198686107399967946,2025-06-16,VA,83.222.191.6_VA,39,2025-06-16
83.222.191.6,13983566077459384977,2025-06-16,FDA,83.222.191.6_FDA,96120,2025-06-16
83.222.191.6,20790633968691748718,2025-06-16,DHA,83.222.191.6_DHA,12,2025-06-16
83.222.191.6,15920309593055310684,2025-06-16,CMS,83.222.191.6_CMS,1233477,2025-06-16
83.222.191.6,64853912235916233429,2025-06-16,OS,83.222.191.6_OS,155,2025-06-16
83.222.191.6,35664937356778434955,2025-06-16,HRSA,83.222.191.6_HRSA,29668,2025-06-16
83.222.190.230,35664937356778434955,2025-06-16,HRSA,83.222.190.230_HRSA,22959,2025-06-16
83.222.190.230,64853912235916233429,2025-06-16,OS,83.222.190.230_OS,182,2025-06-16
83.222.190.230,20790633968691748718,2025-06-16,DHA,83.222.190.230_DHA,28,2025-06-16
83.222.190.230,13983566077459384977,2025-06-16,FDA,83.222.190.230_FDA,113593,2025-06-16
83.222.190.230,15920309593055310684,2025-06-16,CMS,83.222.190.230_CMS,1084356,2025-06-16
83.222.191.2,74198686107399967946,2025-06-16,VA,83.222.191.2_VA,39,2025-06-16
83.222.191.2,13983566077459384977,2025-06-16,FDA,83.222.191.2_FDA,112763,2025-06-16
83.222.191.2,64853912235916233429,2025-06-16,OS,83.222.191.2_OS,145,2025-06-16
83.222.191.2,35664937356778434955,2025-06-16,HRSA,83.222.191.2_HRSA,37312,2025-06-16
83.222.191.2,20790633968691748718,2025-06-16,DHA,83.222.191.2_DHA,19,2025-06-16
83.222.191.2,15920309593055310684,2025-06-16,CMS,83.222.191.2_CMS,996712,2025-06-16
83.222.190.238,64853912235916233429,2025-06-16,OS,83.222.190.238_OS,183,2025-06-16
83.222.190.238,15920309593055310684,2025-06-16,CMS,83.222.190.238_CMS,955417,2025-06-16
83.222.190.238,13983566077459384977,2025-06-16,FDA,83.222.190.238_FDA,137624,2025-06-16
83.222.190.238,20790633968691748718,2025-06-16,DHA,83.222.190.238_DHA,13,2025-06-16
83.222.190.238,35664937356778434955,2025-06-16,HRSA,83.222.190.238_HRSA,41998,2025-06-16
5.188.206.46,35664937356778434955,2025-06-16,HRSA,5.188.206.46_HRSA,29443,2025-06-16
5.188.206.46,64853912235916233429,2025-06-16,OS,5.188.206.46_OS,122,2025-06-16
5.188.206.46,20790633968691748718,2025-06-16,DHA,5.188.206.46_DHA,24,2025-06-16
5.188.206.46,13983566077459384977,2025-06-16,FDA,5.188.206.46_FDA,94109,2025-06-16
5.188.206.46,80363974983666420473,2025-06-16,IHS,5.188.206.46_IHS,28,2025-06-16
5.188.206.46,15920309593055310684,2025-06-16,CMS,5.188.206.46_CMS,796341,2025-06-16
5.188.206.46,74198686107399967946,2025-06-16,VA,5.188.206.46_VA,39,2025-06-16
