indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,35664937356778434955,2025-04-29,HRSA,194.180.49.71_HRSA,393354,2025-04-29
194.180.49.71,13983566077459384977,2025-04-29,FDA,194.180.49.71_FDA,680194,2025-04-29
194.180.49.71,64853912235916233429,2025-04-29,OS,194.180.49.71_OS,988,2025-04-29
194.180.49.71,15920309593055310684,2025-04-29,CMS,194.180.49.71_CMS,8993500,2025-04-29
194.180.49.217,15920309593055310684,2025-04-29,CMS,194.180.49.217_CMS,8745684,2025-04-29
194.180.49.217,35664937356778434955,2025-04-29,HRSA,194.180.49.217_HRSA,387629,2025-04-29
194.180.49.217,13983566077459384977,2025-04-29,FDA,194.180.49.217_FDA,659658,2025-04-29
194.180.49.217,64853912235916233429,2025-04-29,OS,194.180.49.217_OS,859,2025-04-29
194.180.49.218,13983566077459384977,2025-04-29,FDA,194.180.49.218_FDA,668863,2025-04-29
194.180.49.218,64853912235916233429,2025-04-29,OS,194.180.49.218_OS,887,2025-04-29
194.180.49.218,35664937356778434955,2025-04-29,HRSA,194.180.49.218_HRSA,377767,2025-04-29
194.180.49.218,15920309593055310684,2025-04-29,CMS,194.180.49.218_CMS,8692355,2025-04-29
194.180.49.70,15920309593055310684,2025-04-29,CMS,194.180.49.70_CMS,8435661,2025-04-29
194.180.49.70,13983566077459384977,2025-04-29,FDA,194.180.49.70_FDA,624841,2025-04-29
194.180.49.70,35664937356778434955,2025-04-29,HRSA,194.180.49.70_HRSA,375913,2025-04-29
194.180.49.70,64853912235916233429,2025-04-29,OS,194.180.49.70_OS,900,2025-04-29
45.142.193.207,74198686107399967946,2025-04-29,VA,45.142.193.207_VA,34,2025-04-29
45.142.193.207,80363974983666420473,2025-04-29,IHS,45.142.193.207_IHS,76,2025-04-29
45.142.193.207,15920309593055310684,2025-04-29,CMS,45.142.193.207_CMS,7992839,2025-04-29
45.142.193.207,13983566077459384977,2025-04-29,FDA,45.142.193.207_FDA,604918,2025-04-29
45.142.193.207,64853912235916233429,2025-04-29,OS,45.142.193.207_OS,710,2025-04-29
45.142.193.207,20790633968691748718,2025-04-29,DHA,45.142.193.207_DHA,466,2025-04-29
45.142.193.207,35664937356778434955,2025-04-29,HRSA,45.142.193.207_HRSA,328815,2025-04-29
45.142.193.183,80363974983666420473,2025-04-29,IHS,45.142.193.183_IHS,66,2025-04-29
45.142.193.183,13983566077459384977,2025-04-29,FDA,45.142.193.183_FDA,599519,2025-04-29
45.142.193.183,74198686107399967946,2025-04-29,VA,45.142.193.183_VA,38,2025-04-29
45.142.193.183,20790633968691748718,2025-04-29,DHA,45.142.193.183_DHA,447,2025-04-29
45.142.193.183,15920309593055310684,2025-04-29,CMS,45.142.193.183_CMS,7906739,2025-04-29
45.142.193.183,64853912235916233429,2025-04-29,OS,45.142.193.183_OS,774,2025-04-29
45.142.193.183,35664937356778434955,2025-04-29,HRSA,45.142.193.183_HRSA,353686,2025-04-29
45.142.193.247,35664937356778434955,2025-04-29,HRSA,45.142.193.247_HRSA,348250,2025-04-29
45.142.193.247,20790633968691748718,2025-04-29,DHA,45.142.193.247_DHA,446,2025-04-29
45.142.193.247,13983566077459384977,2025-04-29,FDA,45.142.193.247_FDA,601042,2025-04-29
45.142.193.247,80363974983666420473,2025-04-29,IHS,45.142.193.247_IHS,70,2025-04-29
45.142.193.247,15920309593055310684,2025-04-29,CMS,45.142.193.247_CMS,7847474,2025-04-29
45.142.193.247,64853912235916233429,2025-04-29,OS,45.142.193.247_OS,700,2025-04-29
45.142.193.247,74198686107399967946,2025-04-29,VA,45.142.193.247_VA,38,2025-04-29
45.142.193.51,74198686107399967946,2025-04-29,VA,45.142.193.51_VA,38,2025-04-29
45.142.193.51,15920309593055310684,2025-04-29,CMS,45.142.193.51_CMS,7353126,2025-04-29
45.142.193.51,35664937356778434955,2025-04-29,HRSA,45.142.193.51_HRSA,323468,2025-04-29
45.142.193.51,64853912235916233429,2025-04-29,OS,45.142.193.51_OS,798,2025-04-29
45.142.193.51,20790633968691748718,2025-04-29,DHA,45.142.193.51_DHA,404,2025-04-29
45.142.193.51,80363974983666420473,2025-04-29,IHS,45.142.193.51_IHS,65,2025-04-29
45.142.193.51,13983566077459384977,2025-04-29,FDA,45.142.193.51_FDA,568841,2025-04-29
194.180.49.219,15920309593055310684,2025-04-29,CMS,194.180.49.219_CMS,6374506,2025-04-29
194.180.49.219,64853912235916233429,2025-04-29,OS,194.180.49.219_OS,628,2025-04-29
194.180.49.219,13983566077459384977,2025-04-29,FDA,194.180.49.219_FDA,472972,2025-04-29
194.180.49.219,35664937356778434955,2025-04-29,HRSA,194.180.49.219_HRSA,266749,2025-04-29
162.142.125.255,64853912235916233429,2025-04-29,OS,162.142.125.255_OS,32,2025-04-29
162.142.125.255,13520457953477229971,2025-04-29,HHS,162.142.125.255_HHS,69,2025-04-29
162.142.125.255,20790633968691748718,2025-04-29,DHA,162.142.125.255_DHA,33,2025-04-29
162.142.125.255,80363974983666420473,2025-04-29,IHS,162.142.125.255_IHS,6,2025-04-29
162.142.125.255,13983566077459384977,2025-04-29,FDA,162.142.125.255_FDA,19079,2025-04-29
162.142.125.255,50189120947314147395,2025-04-29,NIH,162.142.125.255_NIH,7,2025-04-29
162.142.125.255,15920309593055310684,2025-04-29,CMS,162.142.125.255_CMS,250248,2025-04-29
162.142.125.255,74198686107399967946,2025-04-29,VA,162.142.125.255_VA,29,2025-04-29
162.142.125.255,35664937356778434955,2025-04-29,HRSA,162.142.125.255_HRSA,11386,2025-04-29
162.142.125.242,35664937356778434955,2025-04-29,HRSA,162.142.125.242_HRSA,11022,2025-04-29
162.142.125.242,00818860012482918321,2025-04-29,CDC,162.142.125.242_CDC,2,2025-04-29
162.142.125.242,20790633968691748718,2025-04-29,DHA,162.142.125.242_DHA,7,2025-04-29
