indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
45.142.193.183,80363974983666420473,2025-04-17,IHS,45.142.193.183_IHS,149,2025-04-17
45.142.193.183,20790633968691748718,2025-04-17,DHA,45.142.193.183_DHA,479,2025-04-17
45.142.193.183,74198686107399967946,2025-04-17,VA,45.142.193.183_VA,42,2025-04-17
45.142.193.183,15920309593055310684,2025-04-17,CMS,45.142.193.183_CMS,8056414,2025-04-17
45.142.193.183,64853912235916233429,2025-04-17,OS,45.142.193.183_OS,860,2025-04-17
45.142.193.183,13983566077459384977,2025-04-17,FDA,45.142.193.183_FDA,1086385,2025-04-17
45.142.193.247,15920309593055310684,2025-04-17,CMS,45.142.193.247_CMS,8013232,2025-04-17
45.142.193.247,80363974983666420473,2025-04-17,IHS,45.142.193.247_IHS,180,2025-04-17
45.142.193.247,13983566077459384977,2025-04-17,FDA,45.142.193.247_FDA,1086738,2025-04-17
45.142.193.247,20790633968691748718,2025-04-17,DHA,45.142.193.247_DHA,445,2025-04-17
45.142.193.247,64853912235916233429,2025-04-17,OS,45.142.193.247_OS,854,2025-04-17
45.142.193.247,74198686107399967946,2025-04-17,VA,45.142.193.247_VA,40,2025-04-17
45.142.193.207,13983566077459384977,2025-04-17,FDA,45.142.193.207_FDA,1067187,2025-04-17
45.142.193.207,15920309593055310684,2025-04-17,CMS,45.142.193.207_CMS,7892610,2025-04-17
45.142.193.207,64853912235916233429,2025-04-17,OS,45.142.193.207_OS,768,2025-04-17
45.142.193.207,80363974983666420473,2025-04-17,IHS,45.142.193.207_IHS,177,2025-04-17
45.142.193.207,74198686107399967946,2025-04-17,VA,45.142.193.207_VA,39,2025-04-17
45.142.193.207,20790633968691748718,2025-04-17,DHA,45.142.193.207_DHA,432,2025-04-17
45.142.193.51,74198686107399967946,2025-04-17,VA,45.142.193.51_VA,39,2025-04-17
45.142.193.51,15920309593055310684,2025-04-17,CMS,45.142.193.51_CMS,7423292,2025-04-17
