indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,35664937356778434955,2025-06-17,HRSA,194.180.49.70_HRSA,34515,2025-06-17
194.180.49.70,64853912235916233429,2025-06-17,OS,194.180.49.70_OS,827,2025-06-17
194.180.49.70,13983566077459384977,2025-06-17,FDA,194.180.49.70_FDA,528420,2025-06-17
194.180.49.70,15920309593055310684,2025-06-17,CMS,194.180.49.70_CMS,4063353,2025-06-17
194.180.49.71,64853912235916233429,2025-06-17,OS,194.180.49.71_OS,942,2025-06-17
194.180.49.71,35664937356778434955,2025-06-17,HRSA,194.180.49.71_HRSA,34452,2025-06-17
194.180.49.71,13983566077459384977,2025-06-17,FDA,194.180.49.71_FDA,278235,2025-06-17
194.180.49.71,15920309593055310684,2025-06-17,CMS,194.180.49.71_CMS,4227005,2025-06-17
194.180.49.217,35664937356778434955,2025-06-17,HRSA,194.180.49.217_HRSA,30501,2025-06-17
194.180.49.217,13983566077459384977,2025-06-17,FDA,194.180.49.217_FDA,484096,2025-06-17
194.180.49.217,15920309593055310684,2025-06-17,CMS,194.180.49.217_CMS,3659488,2025-06-17
194.180.49.217,64853912235916233429,2025-06-17,OS,194.180.49.217_OS,746,2025-06-17
194.180.49.218,13983566077459384977,2025-06-17,FDA,194.180.49.218_FDA,239353,2025-06-17
194.180.49.218,15920309593055310684,2025-06-17,CMS,194.180.49.218_CMS,3647658,2025-06-17
194.180.49.218,64853912235916233429,2025-06-17,OS,194.180.49.218_OS,815,2025-06-17
194.180.49.218,35664937356778434955,2025-06-17,HRSA,194.180.49.218_HRSA,30820,2025-06-17
194.180.49.219,64853912235916233429,2025-06-17,OS,194.180.49.219_OS,574,2025-06-17
194.180.49.219,15920309593055310684,2025-06-17,CMS,194.180.49.219_CMS,2571563,2025-06-17
194.180.49.219,13983566077459384977,2025-06-17,FDA,194.180.49.219_FDA,345338,2025-06-17
194.180.49.219,35664937356778434955,2025-06-17,HRSA,194.180.49.219_HRSA,23696,2025-06-17
83.222.190.246,50189120947314147395,2025-06-17,NIH,83.222.190.246_NIH,2,2025-06-17
83.222.190.246,74198686107399967946,2025-06-17,VA,83.222.190.246_VA,54,2025-06-17
83.222.190.246,20790633968691748718,2025-06-17,DHA,83.222.190.246_DHA,228,2025-06-17
83.222.190.246,15920309593055310684,2025-06-17,CMS,83.222.190.246_CMS,1632144,2025-06-17
83.222.190.246,13983566077459384977,2025-06-17,FDA,83.222.190.246_FDA,212578,2025-06-17
83.222.190.246,35664937356778434955,2025-06-17,HRSA,83.222.190.246_HRSA,14415,2025-06-17
83.222.190.246,80363974983666420473,2025-06-17,IHS,83.222.190.246_IHS,76,2025-06-17
83.222.190.246,64853912235916233429,2025-06-17,OS,83.222.190.246_OS,296,2025-06-17
5.188.206.114,80363974983666420473,2025-06-17,IHS,5.188.206.114_IHS,76,2025-06-17
5.188.206.114,64853912235916233429,2025-06-17,OS,5.188.206.114_OS,362,2025-06-17
5.188.206.114,74198686107399967946,2025-06-17,VA,5.188.206.114_VA,39,2025-06-17
5.188.206.114,35664937356778434955,2025-06-17,HRSA,5.188.206.114_HRSA,15975,2025-06-17
5.188.206.114,20790633968691748718,2025-06-17,DHA,5.188.206.114_DHA,95,2025-06-17
5.188.206.114,15920309593055310684,2025-06-17,CMS,5.188.206.114_CMS,1557792,2025-06-17
5.188.206.114,13983566077459384977,2025-06-17,FDA,5.188.206.114_FDA,179102,2025-06-17
78.128.113.190,64853912235916233429,2025-06-17,OS,78.128.113.190_OS,436,2025-06-17
78.128.113.190,80363974983666420473,2025-06-17,IHS,78.128.113.190_IHS,97,2025-06-17
78.128.113.190,35664937356778434955,2025-06-17,HRSA,78.128.113.190_HRSA,12754,2025-06-17
78.128.113.190,74198686107399967946,2025-06-17,VA,78.128.113.190_VA,39,2025-06-17
78.128.113.190,15920309593055310684,2025-06-17,CMS,78.128.113.190_CMS,1528160,2025-06-17
78.128.113.190,20790633968691748718,2025-06-17,DHA,78.128.113.190_DHA,75,2025-06-17
78.128.113.190,13983566077459384977,2025-06-17,FDA,78.128.113.190_FDA,203602,2025-06-17
91.191.209.218,74198686107399967946,2025-06-17,VA,91.191.209.218_VA,39,2025-06-17
91.191.209.218,20790633968691748718,2025-06-17,DHA,91.191.209.218_DHA,17,2025-06-17
91.191.209.218,64853912235916233429,2025-06-17,OS,91.191.209.218_OS,203,2025-06-17
91.191.209.218,15920309593055310684,2025-06-17,CMS,91.191.209.218_CMS,1720130,2025-06-17
