indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
89.248.163.27,15920309593055310684,2025-06-02,CMS,89.248.163.27_CMS,95691137,2025-06-02
194.180.49.70,15920309593055310684,2025-06-02,CMS,194.180.49.70_CMS,9109059,2025-06-02
194.180.49.70,13983566077459384977,2025-06-02,FDA,194.180.49.70_FDA,1062097,2025-06-02
194.180.49.70,64853912235916233429,2025-06-02,OS,194.180.49.70_OS,825,2025-06-02
194.180.49.70,35664937356778434955,2025-06-02,HRSA,194.180.49.70_HRSA,296240,2025-06-02
194.180.49.71,64853912235916233429,2025-06-02,OS,194.180.49.71_OS,876,2025-06-02
194.180.49.71,15920309593055310684,2025-06-02,CMS,194.180.49.71_CMS,9036309,2025-06-02
194.180.49.71,13983566077459384977,2025-06-02,FDA,194.180.49.71_FDA,1077668,2025-06-02
194.180.49.71,35664937356778434955,2025-06-02,HRSA,194.180.49.71_HRSA,315913,2025-06-02
194.180.49.218,13983566077459384977,2025-06-02,FDA,194.180.49.218_FDA,950674,2025-06-02
194.180.49.218,15920309593055310684,2025-06-02,CMS,194.180.49.218_CMS,8027722,2025-06-02
194.180.49.218,35664937356778434955,2025-06-02,HRSA,194.180.49.218_HRSA,251910,2025-06-02
194.180.49.218,64853912235916233429,2025-06-02,OS,194.180.49.218_OS,708,2025-06-02
194.180.49.219,64853912235916233429,2025-06-02,OS,194.180.49.219_OS,567,2025-06-02
194.180.49.219,35664937356778434955,2025-06-02,HRSA,194.180.49.219_HRSA,189962,2025-06-02
194.180.49.219,13983566077459384977,2025-06-02,FDA,194.180.49.219_FDA,698649,2025-06-02
194.180.49.219,15920309593055310684,2025-06-02,CMS,194.180.49.219_CMS,5782947,2025-06-02
5.188.206.114,13983566077459384977,2025-06-02,FDA,5.188.206.114_FDA,399261,2025-06-02
5.188.206.114,64853912235916233429,2025-06-02,OS,5.188.206.114_OS,324,2025-06-02
5.188.206.114,20790633968691748718,2025-06-02,DHA,5.188.206.114_DHA,85,2025-06-02
5.188.206.114,80363974983666420473,2025-06-02,IHS,5.188.206.114_IHS,90,2025-06-02
5.188.206.114,74198686107399967946,2025-06-02,VA,5.188.206.114_VA,39,2025-06-02
5.188.206.114,35664937356778434955,2025-06-02,HRSA,5.188.206.114_HRSA,116276,2025-06-02
5.188.206.114,15920309593055310684,2025-06-02,CMS,5.188.206.114_CMS,3272962,2025-06-02
78.128.113.190,13983566077459384977,2025-06-02,FDA,78.128.113.190_FDA,400506,2025-06-02
78.128.113.190,35664937356778434955,2025-06-02,HRSA,78.128.113.190_HRSA,116450,2025-06-02
78.128.113.190,80363974983666420473,2025-06-02,IHS,78.128.113.190_IHS,108,2025-06-02
78.128.113.190,74198686107399967946,2025-06-02,VA,78.128.113.190_VA,39,2025-06-02
78.128.113.190,15920309593055310684,2025-06-02,CMS,78.128.113.190_CMS,3213121,2025-06-02
78.128.113.190,64853912235916233429,2025-06-02,OS,78.128.113.190_OS,292,2025-06-02
78.128.113.190,20790633968691748718,2025-06-02,DHA,78.128.113.190_DHA,71,2025-06-02
91.191.209.46,13520457953477229971,2025-06-02,HHS,91.191.209.46_HHS,2462,2025-06-02
91.191.209.46,15920309593055310684,2025-06-02,CMS,91.191.209.46_CMS,3445615,2025-06-02
91.191.209.46,50189120947314147395,2025-06-02,NIH,91.191.209.46_NIH,2,2025-06-02
83.222.190.66,15920309593055310684,2025-06-02,CMS,83.222.190.66_CMS,2404564,2025-06-02
83.222.190.66,13983566077459384977,2025-06-02,FDA,83.222.190.66_FDA,396547,2025-06-02
83.222.190.66,20790633968691748718,2025-06-02,DHA,83.222.190.66_DHA,182,2025-06-02
83.222.190.66,80363974983666420473,2025-06-02,IHS,83.222.190.66_IHS,74,2025-06-02
83.222.190.66,64853912235916233429,2025-06-02,OS,83.222.190.66_OS,201,2025-06-02
83.222.190.66,35664937356778434955,2025-06-02,HRSA,83.222.190.66_HRSA,85782,2025-06-02
89.248.163.81,35664937356778434955,2025-06-02,HRSA,89.248.163.81_HRSA,2518216,2025-06-02
89.248.163.81,74198686107399967946,2025-06-02,VA,89.248.163.81_VA,20,2025-06-02
83.222.190.246,13983566077459384977,2025-06-02,FDA,83.222.190.246_FDA,249097,2025-06-02
83.222.190.246,20790633968691748718,2025-06-02,DHA,83.222.190.246_DHA,144,2025-06-02
83.222.190.246,15920309593055310684,2025-06-02,CMS,83.222.190.246_CMS,2063097,2025-06-02
83.222.190.246,80363974983666420473,2025-06-02,IHS,83.222.190.246_IHS,46,2025-06-02
83.222.190.246,50189120947314147395,2025-06-02,NIH,83.222.190.246_NIH,2,2025-06-02
83.222.190.246,74198686107399967946,2025-06-02,VA,83.222.190.246_VA,26,2025-06-02
83.222.190.246,64853912235916233429,2025-06-02,OS,83.222.190.246_OS,212,2025-06-02
83.222.190.246,35664937356778434955,2025-06-02,HRSA,83.222.190.246_HRSA,75458,2025-06-02
89.248.163.125,20790633968691748718,2025-06-02,DHA,89.248.163.125_DHA,357,2025-06-02
89.248.163.125,74198686107399967946,2025-06-02,VA,89.248.163.125_VA,40,2025-06-02
89.248.163.125,35664937356778434955,2025-06-02,HRSA,89.248.163.125_HRSA,2161221,2025-06-02
89.248.163.125,64853912235916233429,2025-06-02,OS,89.248.163.125_OS,496,2025-06-02
89.248.163.121,74198686107399967946,2025-06-02,VA,89.248.163.121_VA,3,2025-06-02
89.248.163.121,35664937356778434955,2025-06-02,HRSA,89.248.163.121_HRSA,2115774,2025-06-02
89.248.163.121,80363974983666420473,2025-06-02,IHS,89.248.163.121_IHS,333,2025-06-02
89.248.163.114,35664937356778434955,2025-06-02,HRSA,89.248.163.114_HRSA,2094380,2025-06-02
89.248.163.114,20790633968691748718,2025-06-02,DHA,89.248.163.114_DHA,311,2025-06-02
204.76.203.219,13983566077459384977,2025-06-02,FDA,204.76.203.219_FDA,683193,2025-06-02
204.76.203.219,74198686107399967946,2025-06-02,VA,204.76.203.219_VA,117,2025-06-02
204.76.203.219,15920309593055310684,2025-06-02,CMS,204.76.203.219_CMS,483,2025-06-02
204.76.203.219,35664937356778434955,2025-06-02,HRSA,204.76.203.219_HRSA,197509,2025-06-02
204.76.203.212,80363974983666420473,2025-06-02,IHS,204.76.203.212_IHS,136,2025-06-02
204.76.203.212,13983566077459384977,2025-06-02,FDA,204.76.203.212_FDA,507123,2025-06-02
204.76.203.212,35664937356778434955,2025-06-02,HRSA,204.76.203.212_HRSA,143592,2025-06-02
204.76.203.212,50189120947314147395,2025-06-02,NIH,204.76.203.212_NIH,64,2025-06-02
204.76.203.212,20790633968691748718,2025-06-02,DHA,204.76.203.212_DHA,275,2025-06-02
204.76.203.212,15920309593055310684,2025-06-02,CMS,204.76.203.212_CMS,582,2025-06-02
204.76.203.212,74198686107399967946,2025-06-02,VA,204.76.203.212_VA,98,2025-06-02
196.251.83.136,20790633968691748718,2025-06-02,DHA,196.251.83.136_DHA,14,2025-06-02
196.251.83.136,64853912235916233429,2025-06-02,OS,196.251.83.136_OS,19,2025-06-02
196.251.83.136,74198686107399967946,2025-06-02,VA,196.251.83.136_VA,39,2025-06-02
196.251.83.136,35664937356778434955,2025-06-02,HRSA,196.251.83.136_HRSA,18712,2025-06-02
196.251.83.136,15920309593055310684,2025-06-02,CMS,196.251.83.136_CMS,500523,2025-06-02
196.251.83.136,80363974983666420473,2025-06-02,IHS,196.251.83.136_IHS,7,2025-06-02
196.251.83.136,13983566077459384977,2025-06-02,FDA,196.251.83.136_FDA,60229,2025-06-02
196.251.87.59,64853912235916233429,2025-06-02,OS,196.251.87.59_OS,304,2025-06-02
196.251.87.59,74198686107399967946,2025-06-02,VA,196.251.87.59_VA,39,2025-06-02
196.251.87.59,00818860012482918321,2025-06-02,CDC,196.251.87.59_CDC,1,2025-06-02
196.251.87.59,80363974983666420473,2025-06-02,IHS,196.251.87.59_IHS,1870,2025-06-02
196.251.87.59,13983566077459384977,2025-06-02,FDA,196.251.87.59_FDA,38772,2025-06-02
196.251.87.59,50189120947314147395,2025-06-02,NIH,196.251.87.59_NIH,43,2025-06-02
196.251.87.59,20790633968691748718,2025-06-02,DHA,196.251.87.59_DHA,13,2025-06-02
196.251.87.59,15920309593055310684,2025-06-02,CMS,196.251.87.59_CMS,531981,2025-06-02
204.76.203.206,13983566077459384977,2025-06-02,FDA,204.76.203.206_FDA,263679,2025-06-02
204.76.203.206,50189120947314147395,2025-06-02,NIH,204.76.203.206_NIH,74,2025-06-02
204.76.203.206,15920309593055310684,2025-06-02,CMS,204.76.203.206_CMS,281,2025-06-02
204.76.203.206,20790633968691748718,2025-06-02,DHA,204.76.203.206_DHA,229,2025-06-02
204.76.203.206,80363974983666420473,2025-06-02,IHS,204.76.203.206_IHS,148,2025-06-02
204.76.203.206,35664937356778434955,2025-06-02,HRSA,204.76.203.206_HRSA,116528,2025-06-02
204.76.203.206,74198686107399967946,2025-06-02,VA,204.76.203.206_VA,97,2025-06-02
162.142.125.255,15920309593055310684,2025-06-02,CMS,162.142.125.255_CMS,238029,2025-06-02
162.142.125.255,13520457953477229971,2025-06-02,HHS,162.142.125.255_HHS,224,2025-06-02
162.142.125.247,15920309593055310684,2025-06-02,CMS,162.142.125.247_CMS,238043,2025-06-02
162.142.125.247,13520457953477229971,2025-06-02,HHS,162.142.125.247_HHS,206,2025-06-02
162.142.125.242,13520457953477229971,2025-06-02,HHS,162.142.125.242_HHS,233,2025-06-02
162.142.125.242,15920309593055310684,2025-06-02,CMS,162.142.125.242_CMS,237808,2025-06-02
162.142.125.242,50189120947314147395,2025-06-02,NIH,162.142.125.242_NIH,3,2025-06-02
176.65.149.182,15920309593055310684,2025-06-02,CMS,176.65.149.182_CMS,192625,2025-06-02
176.65.149.182,13983566077459384977,2025-06-02,FDA,176.65.149.182_FDA,10998,2025-06-02
176.65.149.182,80363974983666420473,2025-06-02,IHS,176.65.149.182_IHS,3198,2025-06-02
176.65.149.182,74198686107399967946,2025-06-02,VA,176.65.149.182_VA,35,2025-06-02
176.65.149.182,20790633968691748718,2025-06-02,DHA,176.65.149.182_DHA,12,2025-06-02
176.65.149.182,50189120947314147395,2025-06-02,NIH,176.65.149.182_NIH,1,2025-06-02
176.65.149.182,64853912235916233429,2025-06-02,OS,176.65.149.182_OS,28,2025-06-02
176.65.149.182,35664937356778434955,2025-06-02,HRSA,176.65.149.182_HRSA,6808,2025-06-02
51.158.205.47,35664937356778434955,2025-06-02,HRSA,51.158.205.47_HRSA,5640,2025-06-02
51.158.205.47,50189120947314147395,2025-06-02,NIH,51.158.205.47_NIH,6,2025-06-02
