indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-04-30,OS,194.180.49.71_OS,834,2025-04-30
194.180.49.71,35664937356778434955,2025-04-30,HRSA,194.180.49.71_HRSA,461360,2025-04-30
194.180.49.71,13983566077459384977,2025-04-30,FDA,194.180.49.71_FDA,601114,2025-04-30
194.180.49.71,15920309593055310684,2025-04-30,CMS,194.180.49.71_CMS,8242669,2025-04-30
194.180.49.217,13983566077459384977,2025-04-30,FDA,194.180.49.217_FDA,587055,2025-04-30
194.180.49.217,64853912235916233429,2025-04-30,OS,194.180.49.217_OS,947,2025-04-30
194.180.49.217,15920309593055310684,2025-04-30,CMS,194.180.49.217_CMS,7991238,2025-04-30
194.180.49.217,35664937356778434955,2025-04-30,HRSA,194.180.49.217_HRSA,462857,2025-04-30
194.180.49.70,13983566077459384977,2025-04-30,FDA,194.180.49.70_FDA,552241,2025-04-30
194.180.49.70,15920309593055310684,2025-04-30,CMS,194.180.49.70_CMS,7346657,2025-04-30
194.180.49.70,64853912235916233429,2025-04-30,OS,194.180.49.70_OS,804,2025-04-30
194.180.49.70,35664937356778434955,2025-04-30,HRSA,194.180.49.70_HRSA,425067,2025-04-30
45.142.193.247,15920309593055310684,2025-04-30,CMS,45.142.193.247_CMS,7323386,2025-04-30
45.142.193.247,74198686107399967946,2025-04-30,VA,45.142.193.247_VA,37,2025-04-30
45.142.193.247,64853912235916233429,2025-04-30,OS,45.142.193.247_OS,759,2025-04-30
45.142.193.247,13983566077459384977,2025-04-30,FDA,45.142.193.247_FDA,534117,2025-04-30
45.142.193.247,80363974983666420473,2025-04-30,IHS,45.142.193.247_IHS,66,2025-04-30
45.142.193.247,20790633968691748718,2025-04-30,DHA,45.142.193.247_DHA,403,2025-04-30
45.142.193.247,35664937356778434955,2025-04-30,HRSA,45.142.193.247_HRSA,410294,2025-04-30
45.142.193.183,35664937356778434955,2025-04-30,HRSA,45.142.193.183_HRSA,435428,2025-04-30
45.142.193.183,13983566077459384977,2025-04-30,FDA,45.142.193.183_FDA,540772,2025-04-30
45.142.193.183,20790633968691748718,2025-04-30,DHA,45.142.193.183_DHA,425,2025-04-30
45.142.193.183,15920309593055310684,2025-04-30,CMS,45.142.193.183_CMS,7235668,2025-04-30
45.142.193.183,74198686107399967946,2025-04-30,VA,45.142.193.183_VA,39,2025-04-30
45.142.193.183,80363974983666420473,2025-04-30,IHS,45.142.193.183_IHS,62,2025-04-30
45.142.193.183,64853912235916233429,2025-04-30,OS,45.142.193.183_OS,818,2025-04-30
45.142.193.207,13983566077459384977,2025-04-30,FDA,45.142.193.207_FDA,533824,2025-04-30
45.142.193.207,80363974983666420473,2025-04-30,IHS,45.142.193.207_IHS,62,2025-04-30
45.142.193.207,74198686107399967946,2025-04-30,VA,45.142.193.207_VA,37,2025-04-30
45.142.193.207,20790633968691748718,2025-04-30,DHA,45.142.193.207_DHA,402,2025-04-30
45.142.193.207,15920309593055310684,2025-04-30,CMS,45.142.193.207_CMS,7241810,2025-04-30
45.142.193.207,35664937356778434955,2025-04-30,HRSA,45.142.193.207_HRSA,432403,2025-04-30
45.142.193.207,64853912235916233429,2025-04-30,OS,45.142.193.207_OS,833,2025-04-30
45.142.193.51,35664937356778434955,2025-04-30,HRSA,45.142.193.51_HRSA,395770,2025-04-30
45.142.193.51,74198686107399967946,2025-04-30,VA,45.142.193.51_VA,37,2025-04-30
45.142.193.51,80363974983666420473,2025-04-30,IHS,45.142.193.51_IHS,64,2025-04-30
45.142.193.51,13983566077459384977,2025-04-30,FDA,45.142.193.51_FDA,505924,2025-04-30
45.142.193.51,15920309593055310684,2025-04-30,CMS,45.142.193.51_CMS,6905370,2025-04-30
45.142.193.51,64853912235916233429,2025-04-30,OS,45.142.193.51_OS,727,2025-04-30
45.142.193.51,20790633968691748718,2025-04-30,DHA,45.142.193.51_DHA,390,2025-04-30
194.180.49.218,35664937356778434955,2025-04-30,HRSA,194.180.49.218_HRSA,276090,2025-04-30
194.180.49.218,64853912235916233429,2025-04-30,OS,194.180.49.218_OS,614,2025-04-30
194.180.49.218,15920309593055310684,2025-04-30,CMS,194.180.49.218_CMS,6057428,2025-04-30
194.180.49.218,13983566077459384977,2025-04-30,FDA,194.180.49.218_FDA,470182,2025-04-30
194.180.49.219,35664937356778434955,2025-04-30,HRSA,194.180.49.219_HRSA,310095,2025-04-30
194.180.49.219,15920309593055310684,2025-04-30,CMS,194.180.49.219_CMS,5849697,2025-04-30
194.180.49.219,64853912235916233429,2025-04-30,OS,194.180.49.219_OS,685,2025-04-30
194.180.49.219,13983566077459384977,2025-04-30,FDA,194.180.49.219_FDA,428732,2025-04-30
162.142.125.242,15920309593055310684,2025-04-30,CMS,162.142.125.242_CMS,229294,2025-04-30
162.142.125.242,13983566077459384977,2025-04-30,FDA,162.142.125.242_FDA,17124,2025-04-30
162.142.125.242,20790633968691748718,2025-04-30,DHA,162.142.125.242_DHA,16,2025-04-30
162.142.125.242,64853912235916233429,2025-04-30,OS,162.142.125.242_OS,28,2025-04-30
162.142.125.242,74198686107399967946,2025-04-30,VA,162.142.125.242_VA,31,2025-04-30
162.142.125.242,35664937356778434955,2025-04-30,HRSA,162.142.125.242_HRSA,13424,2025-04-30
162.142.125.242,50189120947314147395,2025-04-30,NIH,162.142.125.242_NIH,8,2025-04-30
162.142.125.242,13520457953477229971,2025-04-30,HHS,162.142.125.242_HHS,74,2025-04-30
162.142.125.242,80363974983666420473,2025-04-30,IHS,162.142.125.242_IHS,10,2025-04-30
162.142.125.255,64853912235916233429,2025-04-30,OS,162.142.125.255_OS,25,2025-04-30
162.142.125.255,13983566077459384977,2025-04-30,FDA,162.142.125.255_FDA,17019,2025-04-30
162.142.125.255,35664937356778434955,2025-04-30,HRSA,162.142.125.255_HRSA,11112,2025-04-30
162.142.125.255,50189120947314147395,2025-04-30,NIH,162.142.125.255_NIH,7,2025-04-30
162.142.125.255,15920309593055310684,2025-04-30,CMS,162.142.125.255_CMS,228154,2025-04-30
162.142.125.255,80363974983666420473,2025-04-30,IHS,162.142.125.255_IHS,6,2025-04-30
162.142.125.255,74198686107399967946,2025-04-30,VA,162.142.125.255_VA,22,2025-04-30
162.142.125.255,13520457953477229971,2025-04-30,HHS,162.142.125.255_HHS,102,2025-04-30
162.142.125.255,00818860012482918321,2025-04-30,CDC,162.142.125.255_CDC,1,2025-04-30
162.142.125.255,20790633968691748718,2025-04-30,DHA,162.142.125.255_DHA,15,2025-04-30
162.142.125.247,13520457953477229971,2025-04-30,HHS,162.142.125.247_HHS,85,2025-04-30
162.142.125.247,50189120947314147395,2025-04-30,NIH,162.142.125.247_NIH,4,2025-04-30
162.142.125.247,00818860012482918321,2025-04-30,CDC,162.142.125.247_CDC,2,2025-04-30
162.142.125.247,15920309593055310684,2025-04-30,CMS,162.142.125.247_CMS,229949,2025-04-30
193.32.162.136,50189120947314147395,2025-04-30,NIH,193.32.162.136_NIH,3,2025-04-30
193.32.162.136,20790633968691748718,2025-04-30,DHA,193.32.162.136_DHA,8,2025-04-30
193.32.162.136,15920309593055310684,2025-04-30,CMS,193.32.162.136_CMS,118065,2025-04-30
36.158.177.50,80363974983666420473,2025-04-30,IHS,36.158.177.50_IHS,1,2025-04-30
36.158.177.50,64853912235916233429,2025-04-30,OS,36.158.177.50_OS,2,2025-04-30
36.158.177.50,20790633968691748718,2025-04-30,DHA,36.158.177.50_DHA,6,2025-04-30
36.158.177.50,13983566077459384977,2025-04-30,FDA,36.158.177.50_FDA,1862,2025-04-30
36.158.177.50,15920309593055310684,2025-04-30,CMS,36.158.177.50_CMS,25529,2025-04-30
36.158.177.50,35664937356778434955,2025-04-30,HRSA,36.158.177.50_HRSA,1420,2025-04-30
47.237.115.193,64853912235916233429,2025-04-30,OS,47.237.115.193_OS,3,2025-04-30
47.237.115.193,20790633968691748718,2025-04-30,DHA,47.237.115.193_DHA,5,2025-04-30
47.237.115.193,15920309593055310684,2025-04-30,CMS,47.237.115.193_CMS,24456,2025-04-30
47.237.115.193,13983566077459384977,2025-04-30,FDA,47.237.115.193_FDA,1836,2025-04-30
47.237.115.193,35664937356778434955,2025-04-30,HRSA,47.237.115.193_HRSA,1339,2025-04-30
47.237.115.193,74198686107399967946,2025-04-30,VA,47.237.115.193_VA,42,2025-04-30
66.132.159.246,20790633968691748718,2025-04-30,DHA,66.132.159.246_DHA,23881,2025-04-30
66.132.159.246,50189120947314147395,2025-04-30,NIH,66.132.159.246_NIH,10,2025-04-30
66.132.159.247,20790633968691748718,2025-04-30,DHA,66.132.159.247_DHA,23866,2025-04-30
173.212.217.108,15920309593055310684,2025-04-30,CMS,173.212.217.108_CMS,12695,2025-04-30
173.212.217.108,13520457953477229971,2025-04-30,HHS,173.212.217.108_HHS,5,2025-04-30
45.142.193.106,35664937356778434955,2025-04-30,HRSA,45.142.193.106_HRSA,9530,2025-04-30
45.142.193.106,20790633968691748718,2025-04-30,DHA,45.142.193.106_DHA,14,2025-04-30
45.142.193.106,15920309593055310684,2025-04-30,CMS,45.142.193.106_CMS,20,2025-04-30
45.142.193.106,80363974983666420473,2025-04-30,IHS,45.142.193.106_IHS,6,2025-04-30
45.142.193.106,74198686107399967946,2025-04-30,VA,45.142.193.106_VA,2,2025-04-30
45.142.193.106,64853912235916233429,2025-04-30,OS,45.142.193.106_OS,1,2025-04-30
151.101.130.133,50189120947314147395,2025-04-30,NIH,151.101.130.133_NIH,9240,2025-04-30
151.101.194.133,50189120947314147395,2025-04-30,NIH,151.101.194.133_NIH,9238,2025-04-30
151.101.2.133,50189120947314147395,2025-04-30,NIH,151.101.2.133_NIH,9233,2025-04-30
151.101.66.133,50189120947314147395,2025-04-30,NIH,151.101.66.133_NIH,9174,2025-04-30
68.67.179.164,50189120947314147395,2025-04-30,NIH,68.67.179.164_NIH,5779,2025-04-30
68.67.179.164,00818860012482918321,2025-04-30,CDC,68.67.179.164_CDC,809,2025-04-30
68.67.179.164,15920309593055310684,2025-04-30,CMS,68.67.179.164_CMS,623,2025-04-30
152.32.128.214,80363974983666420473,2025-04-30,IHS,152.32.128.214_IHS,1,2025-04-30
152.32.128.214,35664937356778434955,2025-04-30,HRSA,152.32.128.214_HRSA,373,2025-04-30
152.32.128.214,13520457953477229971,2025-04-30,HHS,152.32.128.214_HHS,10,2025-04-30
152.32.128.214,20790633968691748718,2025-04-30,DHA,152.32.128.214_DHA,1,2025-04-30
