indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
89.248.163.37,13983566077459384977,2025-06-10,FDA,89.248.163.37_FDA,9012827,2025-06-10
89.248.163.37,64853912235916233429,2025-06-10,OS,89.248.163.37_OS,309,2025-06-10
194.180.49.71,13983566077459384977,2025-06-10,FDA,194.180.49.71_FDA,816642,2025-06-10
194.180.49.71,15920309593055310684,2025-06-10,CMS,194.180.49.71_CMS,5025262,2025-06-10
194.180.49.71,35664937356778434955,2025-06-10,HRSA,194.180.49.71_HRSA,142124,2025-06-10
194.180.49.71,64853912235916233429,2025-06-10,OS,194.180.49.71_OS,874,2025-06-10
194.180.49.70,35664937356778434955,2025-06-10,HRSA,194.180.49.70_HRSA,130529,2025-06-10
194.180.49.70,13983566077459384977,2025-06-10,FDA,194.180.49.70_FDA,821864,2025-06-10
194.180.49.70,15920309593055310684,2025-06-10,CMS,194.180.49.70_CMS,4926012,2025-06-10
194.180.49.70,64853912235916233429,2025-06-10,OS,194.180.49.70_OS,801,2025-06-10
194.180.49.217,13983566077459384977,2025-06-10,FDA,194.180.49.217_FDA,720406,2025-06-10
194.180.49.217,64853912235916233429,2025-06-10,OS,194.180.49.217_OS,819,2025-06-10
194.180.49.217,15920309593055310684,2025-06-10,CMS,194.180.49.217_CMS,4436324,2025-06-10
194.180.49.217,35664937356778434955,2025-06-10,HRSA,194.180.49.217_HRSA,122197,2025-06-10
194.180.49.218,64853912235916233429,2025-06-10,OS,194.180.49.218_OS,836,2025-06-10
194.180.49.218,35664937356778434955,2025-06-10,HRSA,194.180.49.218_HRSA,121235,2025-06-10
194.180.49.218,13983566077459384977,2025-06-10,FDA,194.180.49.218_FDA,718577,2025-06-10
194.180.49.218,15920309593055310684,2025-06-10,CMS,194.180.49.218_CMS,4405958,2025-06-10
194.180.49.219,35664937356778434955,2025-06-10,HRSA,194.180.49.219_HRSA,88506,2025-06-10
194.180.49.219,15920309593055310684,2025-06-10,CMS,194.180.49.219_CMS,2862643,2025-06-10
194.180.49.219,64853912235916233429,2025-06-10,OS,194.180.49.219_OS,592,2025-06-10
194.180.49.219,13983566077459384977,2025-06-10,FDA,194.180.49.219_FDA,168845,2025-06-10
83.222.190.246,80363974983666420473,2025-06-10,IHS,83.222.190.246_IHS,109,2025-06-10
83.222.190.246,50189120947314147395,2025-06-10,NIH,83.222.190.246_NIH,17,2025-06-10
83.222.190.246,64853912235916233429,2025-06-10,OS,83.222.190.246_OS,426,2025-06-10
83.222.190.246,20790633968691748718,2025-06-10,DHA,83.222.190.246_DHA,204,2025-06-10
83.222.190.246,13983566077459384977,2025-06-10,FDA,83.222.190.246_FDA,307674,2025-06-10
83.222.190.246,35664937356778434955,2025-06-10,HRSA,83.222.190.246_HRSA,40881,2025-06-10
83.222.190.246,74198686107399967946,2025-06-10,VA,83.222.190.246_VA,59,2025-06-10
83.222.190.246,15920309593055310684,2025-06-10,CMS,83.222.190.246_CMS,1792033,2025-06-10
78.128.113.190,35664937356778434955,2025-06-10,HRSA,78.128.113.190_HRSA,51540,2025-06-10
78.128.113.190,64853912235916233429,2025-06-10,OS,78.128.113.190_OS,263,2025-06-10
78.128.113.190,15920309593055310684,2025-06-10,CMS,78.128.113.190_CMS,1723594,2025-06-10
78.128.113.190,80363974983666420473,2025-06-10,IHS,78.128.113.190_IHS,104,2025-06-10
78.128.113.190,13983566077459384977,2025-06-10,FDA,78.128.113.190_FDA,294075,2025-06-10
78.128.113.190,74198686107399967946,2025-06-10,VA,78.128.113.190_VA,41,2025-06-10
78.128.113.190,20790633968691748718,2025-06-10,DHA,78.128.113.190_DHA,75,2025-06-10
5.188.206.114,64853912235916233429,2025-06-10,OS,5.188.206.114_OS,290,2025-06-10
5.188.206.114,74198686107399967946,2025-06-10,VA,5.188.206.114_VA,41,2025-06-10
5.188.206.114,50189120947314147395,2025-06-10,NIH,5.188.206.114_NIH,1,2025-06-10
5.188.206.114,15920309593055310684,2025-06-10,CMS,5.188.206.114_CMS,1561344,2025-06-10
5.188.206.114,80363974983666420473,2025-06-10,IHS,5.188.206.114_IHS,102,2025-06-10
5.188.206.114,20790633968691748718,2025-06-10,DHA,5.188.206.114_DHA,74,2025-06-10
5.188.206.114,13983566077459384977,2025-06-10,FDA,5.188.206.114_FDA,341623,2025-06-10
5.188.206.114,35664937356778434955,2025-06-10,HRSA,5.188.206.114_HRSA,42456,2025-06-10
83.222.190.230,13983566077459384977,2025-06-10,FDA,83.222.190.230_FDA,266570,2025-06-10
83.222.190.230,35664937356778434955,2025-06-10,HRSA,83.222.190.230_HRSA,46505,2025-06-10
83.222.190.230,74198686107399967946,2025-06-10,VA,83.222.190.230_VA,41,2025-06-10
