indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,13983566077459384977,2025-06-05,FDA,194.180.49.70_FDA,792387,2025-06-05
194.180.49.70,35664937356778434955,2025-06-05,HRSA,194.180.49.70_HRSA,334927,2025-06-05
194.180.49.70,15920309593055310684,2025-06-05,CMS,194.180.49.70_CMS,8132597,2025-06-05
194.180.49.70,64853912235916233429,2025-06-05,OS,194.180.49.70_OS,707,2025-06-05
194.180.49.218,64853912235916233429,2025-06-05,OS,194.180.49.218_OS,858,2025-06-05
194.180.49.218,13983566077459384977,2025-06-05,FDA,194.180.49.218_FDA,723733,2025-06-05
194.180.49.218,15920309593055310684,2025-06-05,CMS,194.180.49.218_CMS,7218813,2025-06-05
194.180.49.218,35664937356778434955,2025-06-05,HRSA,194.180.49.218_HRSA,303629,2025-06-05
194.180.49.219,35664937356778434955,2025-06-05,HRSA,194.180.49.219_HRSA,223593,2025-06-05
194.180.49.219,64853912235916233429,2025-06-05,OS,194.180.49.219_OS,479,2025-06-05
194.180.49.219,15920309593055310684,2025-06-05,CMS,194.180.49.219_CMS,5276387,2025-06-05
194.180.49.219,13983566077459384977,2025-06-05,FDA,194.180.49.219_FDA,502509,2025-06-05
91.191.209.46,35664937356778434955,2025-06-05,HRSA,91.191.209.46_HRSA,136310,2025-06-05
91.191.209.46,13983566077459384977,2025-06-05,FDA,91.191.209.46_FDA,204634,2025-06-05
91.191.209.46,74198686107399967946,2025-06-05,VA,91.191.209.46_VA,21,2025-06-05
91.191.209.46,15920309593055310684,2025-06-05,CMS,91.191.209.46_CMS,3164402,2025-06-05
91.191.209.46,64853912235916233429,2025-06-05,OS,91.191.209.46_OS,337,2025-06-05
91.191.209.46,13520457953477229971,2025-06-05,HHS,91.191.209.46_HHS,1688,2025-06-05
91.191.209.46,20790633968691748718,2025-06-05,DHA,91.191.209.46_DHA,41,2025-06-05
91.191.209.46,80363974983666420473,2025-06-05,IHS,91.191.209.46_IHS,88,2025-06-05
5.188.206.114,64853912235916233429,2025-06-05,OS,5.188.206.114_OS,271,2025-06-05
5.188.206.114,13983566077459384977,2025-06-05,FDA,5.188.206.114_FDA,302205,2025-06-05
5.188.206.114,20790633968691748718,2025-06-05,DHA,5.188.206.114_DHA,59,2025-06-05
5.188.206.114,35664937356778434955,2025-06-05,HRSA,5.188.206.114_HRSA,133641,2025-06-05
5.188.206.114,15920309593055310684,2025-06-05,CMS,5.188.206.114_CMS,2996255,2025-06-05
5.188.206.114,80363974983666420473,2025-06-05,IHS,5.188.206.114_IHS,106,2025-06-05
5.188.206.114,74198686107399967946,2025-06-05,VA,5.188.206.114_VA,41,2025-06-05
78.128.113.190,64853912235916233429,2025-06-05,OS,78.128.113.190_OS,298,2025-06-05
78.128.113.190,35664937356778434955,2025-06-05,HRSA,78.128.113.190_HRSA,126183,2025-06-05
78.128.113.190,74198686107399967946,2025-06-05,VA,78.128.113.190_VA,41,2025-06-05
78.128.113.190,13983566077459384977,2025-06-05,FDA,78.128.113.190_FDA,301061,2025-06-05
78.128.113.190,80363974983666420473,2025-06-05,IHS,78.128.113.190_IHS,102,2025-06-05
78.128.113.190,20790633968691748718,2025-06-05,DHA,78.128.113.190_DHA,47,2025-06-05
78.128.113.190,15920309593055310684,2025-06-05,CMS,78.128.113.190_CMS,2953566,2025-06-05
83.222.191.94,74198686107399967946,2025-06-05,VA,83.222.191.94_VA,55,2025-06-05
83.222.191.94,13983566077459384977,2025-06-05,FDA,83.222.191.94_FDA,218261,2025-06-05
83.222.191.94,15920309593055310684,2025-06-05,CMS,83.222.191.94_CMS,2177531,2025-06-05
83.222.191.94,35664937356778434955,2025-06-05,HRSA,83.222.191.94_HRSA,99322,2025-06-05
83.222.191.94,20790633968691748718,2025-06-05,DHA,83.222.191.94_DHA,69,2025-06-05
83.222.191.94,80363974983666420473,2025-06-05,IHS,83.222.191.94_IHS,13,2025-06-05
83.222.191.94,64853912235916233429,2025-06-05,OS,83.222.191.94_OS,209,2025-06-05
83.222.190.246,80363974983666420473,2025-06-05,IHS,83.222.190.246_IHS,49,2025-06-05
83.222.190.246,74198686107399967946,2025-06-05,VA,83.222.190.246_VA,26,2025-06-05
83.222.190.246,20790633968691748718,2025-06-05,DHA,83.222.190.246_DHA,84,2025-06-05
83.222.190.246,15920309593055310684,2025-06-05,CMS,83.222.190.246_CMS,1858753,2025-06-05
83.222.190.246,64853912235916233429,2025-06-05,OS,83.222.190.246_OS,172,2025-06-05
83.222.190.246,13983566077459384977,2025-06-05,FDA,83.222.190.246_FDA,184269,2025-06-05
83.222.190.246,35664937356778434955,2025-06-05,HRSA,83.222.190.246_HRSA,83312,2025-06-05
45.142.193.91,13983566077459384977,2025-06-05,FDA,45.142.193.91_FDA,181655,2025-06-05
45.142.193.91,20790633968691748718,2025-06-05,DHA,45.142.193.91_DHA,63,2025-06-05
45.142.193.91,15920309593055310684,2025-06-05,CMS,45.142.193.91_CMS,1837517,2025-06-05
45.142.193.91,64853912235916233429,2025-06-05,OS,45.142.193.91_OS,180,2025-06-05
45.142.193.91,80363974983666420473,2025-06-05,IHS,45.142.193.91_IHS,11,2025-06-05
45.142.193.91,74198686107399967946,2025-06-05,VA,45.142.193.91_VA,56,2025-06-05
45.142.193.91,35664937356778434955,2025-06-05,HRSA,45.142.193.91_HRSA,82316,2025-06-05
83.222.190.66,15920309593055310684,2025-06-05,CMS,83.222.190.66_CMS,780865,2025-06-05
83.222.190.66,80363974983666420473,2025-06-05,IHS,83.222.190.66_IHS,52,2025-06-05
83.222.190.66,35664937356778434955,2025-06-05,HRSA,83.222.190.66_HRSA,78749,2025-06-05
