indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.70,15920309593055310684,2025-05-30,CMS,194.180.49.70_CMS,8978730,2025-05-30
194.180.49.70,13983566077459384977,2025-05-30,FDA,194.180.49.70_FDA,1076887,2025-05-30
194.180.49.70,35664937356778434955,2025-05-30,HRSA,194.180.49.70_HRSA,382452,2025-05-30
194.180.49.70,64853912235916233429,2025-05-30,OS,194.180.49.70_OS,839,2025-05-30
194.180.49.71,64853912235916233429,2025-05-30,OS,194.180.49.71_OS,829,2025-05-30
194.180.49.71,35664937356778434955,2025-05-30,HRSA,194.180.49.71_HRSA,377699,2025-05-30
194.180.49.71,13983566077459384977,2025-05-30,FDA,194.180.49.71_FDA,1081285,2025-05-30
194.180.49.71,15920309593055310684,2025-05-30,CMS,194.180.49.71_CMS,8953499,2025-05-30
194.180.49.218,35664937356778434955,2025-05-30,HRSA,194.180.49.218_HRSA,311369,2025-05-30
194.180.49.218,13983566077459384977,2025-05-30,FDA,194.180.49.218_FDA,948517,2025-05-30
194.180.49.218,64853912235916233429,2025-05-30,OS,194.180.49.218_OS,723,2025-05-30
194.180.49.218,15920309593055310684,2025-05-30,CMS,194.180.49.218_CMS,8040900,2025-05-30
194.180.49.219,15920309593055310684,2025-05-30,CMS,194.180.49.219_CMS,5675598,2025-05-30
194.180.49.219,13983566077459384977,2025-05-30,FDA,194.180.49.219_FDA,688336,2025-05-30
194.180.49.219,64853912235916233429,2025-05-30,OS,194.180.49.219_OS,585,2025-05-30
194.180.49.219,35664937356778434955,2025-05-30,HRSA,194.180.49.219_HRSA,249057,2025-05-30
89.248.163.124,13983566077459384977,2025-05-30,FDA,89.248.163.124_FDA,5552909,2025-05-30
89.248.163.124,74198686107399967946,2025-05-30,VA,89.248.163.124_VA,88,2025-05-30
5.188.206.114,74198686107399967946,2025-05-30,VA,5.188.206.114_VA,43,2025-05-30
5.188.206.114,64853912235916233429,2025-05-30,OS,5.188.206.114_OS,293,2025-05-30
5.188.206.114,80363974983666420473,2025-05-30,IHS,5.188.206.114_IHS,99,2025-05-30
5.188.206.114,15920309593055310684,2025-05-30,CMS,5.188.206.114_CMS,3302081,2025-05-30
5.188.206.114,13983566077459384977,2025-05-30,FDA,5.188.206.114_FDA,392087,2025-05-30
5.188.206.114,35664937356778434955,2025-05-30,HRSA,5.188.206.114_HRSA,153673,2025-05-30
5.188.206.114,20790633968691748718,2025-05-30,DHA,5.188.206.114_DHA,66,2025-05-30
78.128.113.190,80363974983666420473,2025-05-30,IHS,78.128.113.190_IHS,92,2025-05-30
78.128.113.190,13983566077459384977,2025-05-30,FDA,78.128.113.190_FDA,384969,2025-05-30
78.128.113.190,64853912235916233429,2025-05-30,OS,78.128.113.190_OS,305,2025-05-30
78.128.113.190,74198686107399967946,2025-05-30,VA,78.128.113.190_VA,43,2025-05-30
78.128.113.190,15920309593055310684,2025-05-30,CMS,78.128.113.190_CMS,3233371,2025-05-30
78.128.113.190,35664937356778434955,2025-05-30,HRSA,78.128.113.190_HRSA,152453,2025-05-30
78.128.113.190,20790633968691748718,2025-05-30,DHA,78.128.113.190_DHA,75,2025-05-30
83.222.190.66,35664937356778434955,2025-05-30,HRSA,83.222.190.66_HRSA,144583,2025-05-30
83.222.190.66,64853912235916233429,2025-05-30,OS,83.222.190.66_OS,269,2025-05-30
83.222.190.66,15920309593055310684,2025-05-30,CMS,83.222.190.66_CMS,3199532,2025-05-30
83.222.190.66,13983566077459384977,2025-05-30,FDA,83.222.190.66_FDA,319219,2025-05-30
83.222.190.66,80363974983666420473,2025-05-30,IHS,83.222.190.66_IHS,106,2025-05-30
83.222.190.66,20790633968691748718,2025-05-30,DHA,83.222.190.66_DHA,203,2025-05-30
83.222.190.246,13983566077459384977,2025-05-30,FDA,83.222.190.246_FDA,248921,2025-05-30
83.222.190.246,64853912235916233429,2025-05-30,OS,83.222.190.246_OS,199,2025-05-30
83.222.190.246,35664937356778434955,2025-05-30,HRSA,83.222.190.246_HRSA,92900,2025-05-30
83.222.190.246,80363974983666420473,2025-05-30,IHS,83.222.190.246_IHS,52,2025-05-30
83.222.190.246,20790633968691748718,2025-05-30,DHA,83.222.190.246_DHA,121,2025-05-30
83.222.190.246,74198686107399967946,2025-05-30,VA,83.222.190.246_VA,29,2025-05-30
83.222.190.246,15920309593055310684,2025-05-30,CMS,83.222.190.246_CMS,2061343,2025-05-30
204.76.203.212,80363974983666420473,2025-05-30,IHS,204.76.203.212_IHS,163,2025-05-30
204.76.203.212,35664937356778434955,2025-05-30,HRSA,204.76.203.212_HRSA,196687,2025-05-30
204.76.203.212,15920309593055310684,2025-05-30,CMS,204.76.203.212_CMS,394,2025-05-30
204.76.203.212,74198686107399967946,2025-05-30,VA,204.76.203.212_VA,123,2025-05-30
204.76.203.212,20790633968691748718,2025-05-30,DHA,204.76.203.212_DHA,280,2025-05-30
204.76.203.212,13983566077459384977,2025-05-30,FDA,204.76.203.212_FDA,557403,2025-05-30
204.76.203.212,50189120947314147395,2025-05-30,NIH,204.76.203.212_NIH,43,2025-05-30
204.76.203.219,15920309593055310684,2025-05-30,CMS,204.76.203.219_CMS,419,2025-05-30
204.76.203.219,35664937356778434955,2025-05-30,HRSA,204.76.203.219_HRSA,186585,2025-05-30
204.76.203.219,13983566077459384977,2025-05-30,FDA,204.76.203.219_FDA,544011,2025-05-30
204.76.203.219,74198686107399967946,2025-05-30,VA,204.76.203.219_VA,124,2025-05-30
196.251.83.136,64853912235916233429,2025-05-30,OS,196.251.83.136_OS,31,2025-05-30
196.251.83.136,35664937356778434955,2025-05-30,HRSA,196.251.83.136_HRSA,22666,2025-05-30
196.251.83.136,74198686107399967946,2025-05-30,VA,196.251.83.136_VA,49,2025-05-30
196.251.83.136,80363974983666420473,2025-05-30,IHS,196.251.83.136_IHS,5,2025-05-30
196.251.83.136,13983566077459384977,2025-05-30,FDA,196.251.83.136_FDA,61560,2025-05-30
196.251.83.136,15920309593055310684,2025-05-30,CMS,196.251.83.136_CMS,513673,2025-05-30
196.251.83.136,20790633968691748718,2025-05-30,DHA,196.251.83.136_DHA,14,2025-05-30
204.76.203.206,15920309593055310684,2025-05-30,CMS,204.76.203.206_CMS,274,2025-05-30
204.76.203.206,80363974983666420473,2025-05-30,IHS,204.76.203.206_IHS,137,2025-05-30
