indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,64853912235916233429,2025-05-29,OS,194.180.49.71_OS,672,2025-05-29
194.180.49.71,13983566077459384977,2025-05-29,FDA,194.180.49.71_FDA,1306804,2025-05-29
194.180.49.71,35664937356778434955,2025-05-29,HRSA,194.180.49.71_HRSA,335698,2025-05-29
194.180.49.71,15920309593055310684,2025-05-29,CMS,194.180.49.71_CMS,8831782,2025-05-29
194.180.49.70,15920309593055310684,2025-05-29,CMS,194.180.49.70_CMS,8797075,2025-05-29
194.180.49.70,13983566077459384977,2025-05-29,FDA,194.180.49.70_FDA,1053628,2025-05-29
194.180.49.70,35664937356778434955,2025-05-29,HRSA,194.180.49.70_HRSA,339704,2025-05-29
194.180.49.70,64853912235916233429,2025-05-29,OS,194.180.49.70_OS,755,2025-05-29
194.180.49.218,35664937356778434955,2025-05-29,HRSA,194.180.49.218_HRSA,311781,2025-05-29
194.180.49.218,13983566077459384977,2025-05-29,FDA,194.180.49.218_FDA,1193844,2025-05-29
194.180.49.218,64853912235916233429,2025-05-29,OS,194.180.49.218_OS,614,2025-05-29
194.180.49.218,15920309593055310684,2025-05-29,CMS,194.180.49.218_CMS,7928054,2025-05-29
194.180.49.219,13983566077459384977,2025-05-29,FDA,194.180.49.219_FDA,848779,2025-05-29
194.180.49.219,35664937356778434955,2025-05-29,HRSA,194.180.49.219_HRSA,227118,2025-05-29
194.180.49.219,15920309593055310684,2025-05-29,CMS,194.180.49.219_CMS,5746380,2025-05-29
194.180.49.219,64853912235916233429,2025-05-29,OS,194.180.49.219_OS,401,2025-05-29
78.128.113.190,15920309593055310684,2025-05-29,CMS,78.128.113.190_CMS,3283864,2025-05-29
78.128.113.190,13983566077459384977,2025-05-29,FDA,78.128.113.190_FDA,96585,2025-05-29
78.128.113.190,80363974983666420473,2025-05-29,IHS,78.128.113.190_IHS,90,2025-05-29
78.128.113.190,35664937356778434955,2025-05-29,HRSA,78.128.113.190_HRSA,140162,2025-05-29
78.128.113.190,64853912235916233429,2025-05-29,OS,78.128.113.190_OS,223,2025-05-29
78.128.113.190,74198686107399967946,2025-05-29,VA,78.128.113.190_VA,14,2025-05-29
78.128.113.190,20790633968691748718,2025-05-29,DHA,78.128.113.190_DHA,40,2025-05-29
5.188.206.114,15920309593055310684,2025-05-29,CMS,5.188.206.114_CMS,3136083,2025-05-29
5.188.206.114,74198686107399967946,2025-05-29,VA,5.188.206.114_VA,14,2025-05-29
5.188.206.114,20790633968691748718,2025-05-29,DHA,5.188.206.114_DHA,35,2025-05-29
5.188.206.114,64853912235916233429,2025-05-29,OS,5.188.206.114_OS,257,2025-05-29
5.188.206.114,13983566077459384977,2025-05-29,FDA,5.188.206.114_FDA,96093,2025-05-29
5.188.206.114,35664937356778434955,2025-05-29,HRSA,5.188.206.114_HRSA,134509,2025-05-29
5.188.206.114,80363974983666420473,2025-05-29,IHS,5.188.206.114_IHS,99,2025-05-29
83.222.190.66,35664937356778434955,2025-05-29,HRSA,83.222.190.66_HRSA,108090,2025-05-29
83.222.190.66,64853912235916233429,2025-05-29,OS,83.222.190.66_OS,204,2025-05-29
83.222.190.66,15920309593055310684,2025-05-29,CMS,83.222.190.66_CMS,2575739,2025-05-29
83.222.190.66,20790633968691748718,2025-05-29,DHA,83.222.190.66_DHA,107,2025-05-29
83.222.190.66,80363974983666420473,2025-05-29,IHS,83.222.190.66_IHS,83,2025-05-29
83.222.190.66,13983566077459384977,2025-05-29,FDA,83.222.190.66_FDA,468222,2025-05-29
83.222.190.246,74198686107399967946,2025-05-29,VA,83.222.190.246_VA,29,2025-05-29
83.222.190.246,13983566077459384977,2025-05-29,FDA,83.222.190.246_FDA,297280,2025-05-29
83.222.190.246,20790633968691748718,2025-05-29,DHA,83.222.190.246_DHA,56,2025-05-29
83.222.190.246,80363974983666420473,2025-05-29,IHS,83.222.190.246_IHS,65,2025-05-29
83.222.190.246,64853912235916233429,2025-05-29,OS,83.222.190.246_OS,174,2025-05-29
83.222.190.246,15920309593055310684,2025-05-29,CMS,83.222.190.246_CMS,2094305,2025-05-29
83.222.190.246,35664937356778434955,2025-05-29,HRSA,83.222.190.246_HRSA,86075,2025-05-29
5.188.206.46,35664937356778434955,2025-05-29,HRSA,5.188.206.46_HRSA,29559,2025-05-29
5.188.206.46,20790633968691748718,2025-05-29,DHA,5.188.206.46_DHA,9,2025-05-29
5.188.206.46,15920309593055310684,2025-05-29,CMS,5.188.206.46_CMS,753911,2025-05-29
5.188.206.46,64853912235916233429,2025-05-29,OS,5.188.206.46_OS,45,2025-05-29
5.188.206.46,80363974983666420473,2025-05-29,IHS,5.188.206.46_IHS,28,2025-05-29
5.188.206.46,74198686107399967946,2025-05-29,VA,5.188.206.46_VA,39,2025-05-29
5.188.206.46,13983566077459384977,2025-05-29,FDA,5.188.206.46_FDA,136017,2025-05-29
204.76.203.212,64853912235916233429,2025-05-29,OS,204.76.203.212_OS,1,2025-05-29
204.76.203.212,80363974983666420473,2025-05-29,IHS,204.76.203.212_IHS,153,2025-05-29
204.76.203.212,35664937356778434955,2025-05-29,HRSA,204.76.203.212_HRSA,179408,2025-05-29
204.76.203.212,15920309593055310684,2025-05-29,CMS,204.76.203.212_CMS,2044,2025-05-29
204.76.203.212,13983566077459384977,2025-05-29,FDA,204.76.203.212_FDA,676797,2025-05-29
204.76.203.212,50189120947314147395,2025-05-29,NIH,204.76.203.212_NIH,55,2025-05-29
204.76.203.212,20790633968691748718,2025-05-29,DHA,204.76.203.212_DHA,149,2025-05-29
204.76.203.212,74198686107399967946,2025-05-29,VA,204.76.203.212_VA,114,2025-05-29
204.76.203.219,74198686107399967946,2025-05-29,VA,204.76.203.219_VA,96,2025-05-29
204.76.203.219,15920309593055310684,2025-05-29,CMS,204.76.203.219_CMS,494,2025-05-29
204.76.203.219,13983566077459384977,2025-05-29,FDA,204.76.203.219_FDA,628691,2025-05-29
204.76.203.219,35664937356778434955,2025-05-29,HRSA,204.76.203.219_HRSA,165025,2025-05-29
196.251.83.136,35664937356778434955,2025-05-29,HRSA,196.251.83.136_HRSA,19976,2025-05-29
196.251.83.136,80363974983666420473,2025-05-29,IHS,196.251.83.136_IHS,6,2025-05-29
196.251.83.136,64853912235916233429,2025-05-29,OS,196.251.83.136_OS,13,2025-05-29
