indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
194.180.49.71,13983566077459384977,2025-04-18,FDA,194.180.49.71_FDA,1478005,2025-04-18
194.180.49.71,74198686107399967946,2025-04-18,VA,194.180.49.71_VA,42,2025-04-18
194.180.49.71,15920309593055310684,2025-04-18,CMS,194.180.49.71_CMS,8853300,2025-04-18
194.180.49.71,64853912235916233429,2025-04-18,OS,194.180.49.71_OS,911,2025-04-18
194.180.49.70,15920309593055310684,2025-04-18,CMS,194.180.49.70_CMS,8350669,2025-04-18
194.180.49.70,13983566077459384977,2025-04-18,FDA,194.180.49.70_FDA,1387106,2025-04-18
194.180.49.70,74198686107399967946,2025-04-18,VA,194.180.49.70_VA,45,2025-04-18
194.180.49.70,64853912235916233429,2025-04-18,OS,194.180.49.70_OS,895,2025-04-18
45.142.193.247,80363974983666420473,2025-04-18,IHS,45.142.193.247_IHS,171,2025-04-18
45.142.193.247,20790633968691748718,2025-04-18,DHA,45.142.193.247_DHA,399,2025-04-18
45.142.193.247,13983566077459384977,2025-04-18,FDA,45.142.193.247_FDA,1319610,2025-04-18
45.142.193.247,15920309593055310684,2025-04-18,CMS,45.142.193.247_CMS,7604229,2025-04-18
45.142.193.247,64853912235916233429,2025-04-18,OS,45.142.193.247_OS,791,2025-04-18
45.142.193.247,74198686107399967946,2025-04-18,VA,45.142.193.247_VA,44,2025-04-18
45.142.193.183,13983566077459384977,2025-04-18,FDA,45.142.193.183_FDA,1314539,2025-04-18
45.142.193.183,80363974983666420473,2025-04-18,IHS,45.142.193.183_IHS,171,2025-04-18
45.142.193.183,15920309593055310684,2025-04-18,CMS,45.142.193.183_CMS,7559055,2025-04-18
45.142.193.183,20790633968691748718,2025-04-18,DHA,45.142.193.183_DHA,379,2025-04-18
45.142.193.183,64853912235916233429,2025-04-18,OS,45.142.193.183_OS,703,2025-04-18
45.142.193.183,74198686107399967946,2025-04-18,VA,45.142.193.183_VA,41,2025-04-18
45.142.193.207,13983566077459384977,2025-04-18,FDA,45.142.193.207_FDA,1297203,2025-04-18
45.142.193.207,64853912235916233429,2025-04-18,OS,45.142.193.207_OS,803,2025-04-18
45.142.193.207,80363974983666420473,2025-04-18,IHS,45.142.193.207_IHS,182,2025-04-18
45.142.193.207,74198686107399967946,2025-04-18,VA,45.142.193.207_VA,42,2025-04-18
45.142.193.207,20790633968691748718,2025-04-18,DHA,45.142.193.207_DHA,399,2025-04-18
45.142.193.207,15920309593055310684,2025-04-18,CMS,45.142.193.207_CMS,7571083,2025-04-18
45.142.193.51,13983566077459384977,2025-04-18,FDA,45.142.193.51_FDA,1225322,2025-04-18
45.142.193.51,15920309593055310684,2025-04-18,CMS,45.142.193.51_CMS,7014344,2025-04-18
45.142.193.51,74198686107399967946,2025-04-18,VA,45.142.193.51_VA,42,2025-04-18
45.142.193.51,20790633968691748718,2025-04-18,DHA,45.142.193.51_DHA,385,2025-04-18
45.142.193.51,80363974983666420473,2025-04-18,IHS,45.142.193.51_IHS,151,2025-04-18
45.142.193.51,64853912235916233429,2025-04-18,OS,45.142.193.51_OS,739,2025-04-18
162.142.125.255,80363974983666420473,2025-04-18,IHS,162.142.125.255_IHS,8,2025-04-18
162.142.125.255,64853912235916233429,2025-04-18,OS,162.142.125.255_OS,30,2025-04-18
162.142.125.255,13520457953477229971,2025-04-18,HHS,162.142.125.255_HHS,17449,2025-04-18
162.142.125.255,13983566077459384977,2025-04-18,FDA,162.142.125.255_FDA,41954,2025-04-18
162.142.125.255,50189120947314147395,2025-04-18,NIH,162.142.125.255_NIH,5,2025-04-18
